,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
242,"Duran, Jarren",680776,715,677,1392,52.3,-1.5,47.7,-17.9,-19.4,82.7,21.1,17.3,-5.0,16.1,-3.2,-4.6,1.3,2.4,67.1,60.0,17.3,42.7,35.0,34,18,60,39
243,"Moncada, Yoán",660162,651,739,1390,50.1,2.3,49.9,-13.3,-11.0,79.6,22.5,20.4,-6.0,16.4,5.4,4.0,1.4,2.6,65.8,64.3,20.4,43.9,29.6,43,58,30,39
244,"Biggio, Cavan",624415,548,837,1385,62.8,-2.2,37.2,-9.9,-12.1,83.0,27.0,17.0,-5.6,21.3,9.2,-5.9,15.1,27.7,75.0,66.9,17.0,49.9,45.8,79,82,64,100
245,"Cabrera, Miguel",408234,667,714,1381,55.2,-3.9,44.8,-13.3,-17.2,79.7,22.4,20.3,-6.6,15.8,-1.4,-6.1,4.7,8.7,67.8,60.7,20.3,40.4,34.9,22,21,31,68
246,"Ibáñez, Andy",628451,713,663,1376,46.6,-7.4,53.4,-22.3,-29.7,84.5,20.1,15.5,-3.3,16.8,-12.8,-12.7,-0.1,-0.2,64.8,62.8,15.5,47.2,31.0,63,41,77,27
247,"Benson, Will",666181,584,783,1367,59.2,-1.6,40.8,-12.8,-14.5,82.9,26.6,17.1,-6.2,20.5,6.0,-5.2,11.2,20.8,72.8,65.2,17.1,48.1,42.1,69,69,63,96
248,"Buxton, Byron",621439,684,683,1367,56.9,1.8,43.1,-15.3,-13.5,82.1,22.4,17.9,-4.9,17.5,4.0,-0.6,4.6,8.6,69.5,59.1,17.9,41.2,39.0,27,12,54,67
249,"Sabol, Blake",666165,693,649,1342,53.4,-1.1,46.6,-17.8,-18.9,84.0,20.6,16.0,-5.3,15.3,-3.6,-7.8,4.2,7.9,68.2,59.6,16.0,43.5,37.4,40,16,72,64
250,"Hicks, Aaron",543305,543,808,1351,49.9,-4.3,50.1,-15.5,-19.8,81.9,26.4,18.1,-5.8,20.6,0.8,-6.2,7.0,13.1,69.1,71.0,18.1,52.9,31.8,91,97,52,84
251,"Rojas, Josh",668942,594,752,1346,58.6,1.7,41.4,-14.6,-12.9,77.8,21.5,22.2,-6.2,15.3,2.4,-2.5,4.9,9.2,69.3,62.7,22.2,40.5,36.4,23,39,16,69
252,"Monasterio, Andruw",655316,564,779,1343,57.6,-5.3,42.4,-10.5,-15.8,79.3,24.1,20.7,-6.6,17.6,1.8,-4.5,6.3,12.0,70.2,65.5,20.7,44.9,37.0,50,72,27,80
253,"Arias, Gabriel",672356,741,599,1340,52.1,4.0,47.9,-22.5,-18.4,83.0,20.0,17.0,-4.5,15.5,-2.9,-5.7,2.8,5.3,65.9,56.3,17.0,39.3,35.1,17,4,64,52
254,"Siri, Jose",642350,707,630,1337,45.4,-4.7,54.6,-17.8,-22.5,83.5,17.2,16.5,-4.6,12.6,-9.9,-6.8,-3.1,-5.9,63.4,62.1,16.5,45.6,28.9,53,35,68,11
255,"Duvall, Adam",594807,645,691,1336,46.5,0.1,53.5,-18.0,-17.9,76.3,20.1,23.7,-6.5,13.5,-4.4,-0.6,-3.7,-7.1,61.9,63.7,23.7,40.0,22.8,20,52,10,8
256,"Jeffers, Ryan",680777,599,725,1324,47.2,-2.4,52.8,-17.4,-19.8,79.7,21.1,20.3,-6.7,14.4,-5.4,-7.0,1.7,3.3,65.0,67.1,20.3,46.9,27.0,62,83,31,43
257,"Julks, Corey",667452,607,719,1326,48.6,-3.4,51.4,-16.6,-20.0,77.5,20.4,22.5,-5.6,14.8,-5.2,-3.8,-1.4,-2.7,64.3,65.4,22.5,42.8,26.1,35,71,15,19
258,"Meyers, Jake",676694,634,685,1319,57.3,0.3,42.7,-13.3,-13.0,83.9,21.3,16.1,-5.0,16.4,3.4,-3.4,6.7,13.0,71.1,61.3,16.1,45.2,41.2,52,27,71,84
259,"Vázquez, Christian",543877,642,679,1321,35.8,-8.1,64.2,-24.0,-32.1,87.2,18.8,12.8,-4.3,14.6,-17.6,-14.3,-3.2,-6.2,62.2,72.0,12.8,59.2,23.0,99,98,93,10
260,"Wisdom, Patrick",621550,616,702,1318,53.9,-5.4,46.1,-11.4,-16.7,86.3,23.9,13.7,-5.2,18.8,2.0,-2.3,4.4,8.4,71.2,64.6,13.7,50.9,40.2,85,62,90,67
261,"Waters, Drew",671221,674,641,1315,42.7,-1.0,57.3,-21.8,-22.8,85.6,19.8,14.4,-4.7,15.1,-7.7,-5.6,-2.1,-4.0,63.7,65.6,14.4,51.2,28.4,86,73,86,15
262,"Mateo, Jorge",622761,651,655,1306,53.5,2.2,46.5,-13.2,-11.0,80.8,19.9,19.2,-4.8,15.2,4.2,3.7,0.5,0.9,67.2,60.3,19.2,41.1,34.2,26,20,40,31
263,"Diaz, Yainer",673237,761,537,1298,47.3,0.1,52.7,-16.0,-15.9,81.6,15.6,18.4,-3.7,11.9,-4.0,1.6,-5.6,-10.9,61.5,54.9,18.4,36.5,28.9,7,2,50,3
264,"Neto, Zach",687263,610,671,1281,44.9,-6.2,55.1,-17.1,-23.3,86.6,20.1,13.4,-4.6,15.5,-7.8,-10.1,2.3,4.5,66.7,68.0,13.4,54.5,31.5,95,88,91,48
265,"Bryant, Kris",592178,588,693,1281,47.3,-5.1,52.7,-19.0,-24.1,87.9,22.7,12.1,-3.7,19.0,-5.2,-8.5,3.4,6.7,69.2,68.7,12.1,56.5,35.2,98,91,96,58
266,"Marte, Starling",516782,675,586,1261,44.7,-3.5,55.3,-18.4,-22.0,84.0,15.9,16.0,-3.4,12.5,-9.4,-4.9,-4.6,-9.2,63.0,62.0,16.0,45.9,28.7,56,33,72,4
267,"Segura, Jean",516416,628,617,1245,44.1,-6.5,55.9,-18.3,-24.8,80.1,17.0,19.9,-4.6,12.3,-12.4,-8.2,-4.2,-8.5,61.9,64.1,19.9,44.1,24.2,44,56,34,5
268,"Maton, Nick",665155,558,681,1239,51.6,-3.2,48.4,-13.2,-16.4,82.7,23.8,17.3,-5.1,18.7,2.3,-2.6,4.9,10.0,68.7,66.2,17.3,48.8,34.3,75,76,60,71
269,"Kirilloff, Alex",666135,588,654,1242,53.9,1.6,46.1,-11.3,-9.7,77.7,19.9,22.3,-5.3,14.5,4.8,4.6,0.2,0.4,66.4,61.6,22.3,39.3,31.6,17,30,15,29
270,"Thaiss, Matt",642136,568,670,1238,59.2,-3.3,40.8,-11.0,-14.3,89.1,23.4,10.9,-3.3,20.1,5.8,-4.7,10.5,21.5,75.4,64.0,10.9,53.1,48.3,92,55,98,97
271,"Burleson, Alec",676475,641,594,1235,44.0,-2.8,56.0,-16.6,-19.4,86.4,19.1,13.6,-3.4,15.7,-3.7,-1.7,-2.0,-4.2,64.4,64.5,13.6,50.9,30.4,85,61,90,14
272,"Bader, Harrison",664056,600,637,1237,48.7,-1.9,51.3,-16.6,-18.5,82.6,17.1,17.4,-4.0,13.1,-5.4,-3.0,-2.4,-5.0,66.1,64.3,17.4,46.9,31.2,62,58,59,13
273,"Escobar, Eduardo",500871,618,602,1220,40.3,-5.3,59.7,-22.3,-27.6,83.1,16.6,16.9,-4.6,12.0,-15.5,-9.9,-5.6,-11.7,61.4,66.8,16.9,49.8,23.3,79,81,65,2
274,"Crawford, Brandon",543063,640,586,1226,41.7,-6.2,58.3,-21.4,-27.6,90.4,18.6,9.6,-3.0,15.6,-12.0,-12.5,0.5,1.0,65.0,66.5,9.6,56.9,32.2,99,78,100,31
275,"Margot, Manuel",622534,606,606,1212,46.7,-5.0,53.3,-20.4,-25.4,85.6,17.8,14.4,-3.3,14.6,-10.8,-9.4,-1.4,-3.0,66.2,64.7,14.4,50.4,32.3,81,63,86,19
276,"Cabrera, Oswaldo",665828,612,605,1217,58.2,4.7,41.8,-11.7,-7.0,82.5,19.3,17.5,-3.9,15.4,8.4,3.4,5.1,10.6,70.3,58.4,17.5,40.8,40.6,24,10,58,75
277,"Bleday, JJ",668709,526,684,1210,59.3,-2.8,40.7,-11.9,-14.7,83.6,24.6,16.4,-4.9,19.7,5.0,-4.9,9.9,20.8,73.1,64.7,16.4,48.3,42.9,71,63,69,96
278,"Vargas, Miguel",678246,534,670,1204,61.4,0.9,38.6,-10.1,-9.2,81.2,22.4,18.8,-4.1,18.3,9.1,0.3,8.8,18.7,72.4,62.4,18.8,43.6,42.6,41,38,46,94
279,"Miller, Owen",680911,576,616,1192,55.2,0.5,44.8,-12.0,-11.5,74.4,16.0,25.6,-6.2,9.8,-1.7,-1.1,-0.7,-1.4,65.1,59.0,25.6,33.4,29.6,2,12,4,22
280,"Gurriel, Yuli",493329,556,633,1189,37.9,-5.9,62.1,-17.8,-23.7,84.5,17.6,15.5,-4.1,13.4,-10.3,-10.9,0.6,1.2,62.7,71.7,15.5,56.2,22.5,98,98,77,33
281,"Senzel, Nick",669222,582,602,1184,55.3,0.7,44.7,-12.8,-12.1,84.6,17.6,15.4,-4.2,13.4,1.3,-4.0,5.3,11.4,70.2,61.3,15.4,45.8,39.9,55,27,79,79
282,"Jansen, Danny",643376,554,631,1185,48.4,-7.0,51.6,-12.0,-19.0,85.6,19.5,14.4,-3.1,16.4,-2.6,-6.3,3.6,7.8,68.2,66.8,14.4,52.4,34.0,90,81,86,63
283,"Bethancourt, Christian",542194,699,477,1176,46.6,2.1,53.4,-12.6,-10.6,82.8,14.9,17.2,-3.2,11.8,1.2,4.4,-3.2,-7.0,61.3,54.8,17.2,37.6,29.4,11,2,62,8
284,"Wendle, Joey",621563,557,617,1174,45.2,-1.5,54.8,-15.0,-16.6,74.9,15.6,25.1,-5.1,10.5,-6.1,-4.4,-1.7,-3.6,60.8,64.7,25.1,39.6,20.1,18,63,5,17
285,"Díaz, Aledmys",649557,622,556,1178,52.1,0.3,47.9,-11.4,-11.1,77.9,15.4,22.1,-4.2,11.2,0.1,0.0,0.1,0.2,64.3,57.2,22.1,35.1,30.0,4,7,17,28
286,"Bauers, Jake",641343,535,634,1169,55.7,1.8,44.3,-17.4,-15.5,79.7,19.8,20.3,-4.6,15.3,-0.3,-5.4,5.1,11.1,68.7,62.9,20.3,42.5,35.4,33,42,31,77
287,"Allen, Nick",669397,568,592,1160,61.8,2.6,38.2,-10.7,-8.1,73.6,16.2,26.4,-5.5,10.7,2.6,-1.1,3.7,8.2,67.8,55.4,26.4,29.0,35.4,1,2,1,66
288,"Montero, Elehuris",660707,618,547,1165,34.5,-5.3,65.5,-18.3,-23.6,81.0,14.5,19.0,-4.9,9.6,-14.1,-7.9,-6.2,-13.5,56.3,67.5,19.0,48.5,15.5,73,86,43,2
289,"Moniak, Mickey",666160,702,441,1143,31.8,-6.2,68.2,-27.5,-33.8,89.3,11.8,10.7,-2.8,9.0,-24.8,-13.4,-11.4,-25.4,54.0,63.9,10.7,53.2,21.1,92,54,98,0
290,"Gelof, Zack",680869,581,573,1154,40.6,-6.3,59.4,-17.8,-24.1,88.8,17.5,11.2,-3.0,14.5,-9.6,-10.9,1.3,3.0,64.6,68.3,11.2,57.2,29.5,99,89,98,42
291,"Caballero, José",676609,485,648,1133,50.7,-3.3,49.3,-12.1,-15.4,79.3,19.8,20.7,-5.5,14.3,-1.1,-4.0,2.9,6.6,67.1,67.6,20.7,47.0,30.0,63,86,27,58
292,"Rivera, Emmanuel",656896,529,603,1132,53.3,-1.5,46.7,-11.7,-13.2,82.3,19.7,17.7,-3.7,15.9,2.8,-0.5,3.3,7.5,68.7,63.8,17.7,46.0,35.6,57,53,56,61
293,"Fortes, Nick",663743,508,615,1123,45.7,-3.2,54.3,-14.7,-17.8,86.5,17.3,13.5,-3.8,13.4,-4.4,-7.7,3.3,7.4,68.0,69.6,13.5,56.1,32.2,98,94,91,61
294,"Isbel, Kyle",664728,522,599,1121,55.6,-2.5,44.4,-7.7,-10.2,75.8,16.6,24.2,-6.2,10.4,0.2,-0.1,0.3,0.7,66.4,61.0,24.2,36.8,31.3,8,24,7,30
295,"Sosa, Edmundo",624641,664,456,1120,51.8,1.6,48.2,-18.1,-16.5,78.7,12.5,21.3,-3.2,9.3,-7.2,-3.7,-3.5,-7.9,62.8,51.1,21.3,29.8,30.5,1,0,22,7
296,"McCarthy, Jake",664983,562,550,1112,50.5,-1.9,49.5,-15.1,-17.0,84.5,17.2,15.5,-3.9,13.4,-3.6,-5.7,2.1,4.9,67.4,62.1,15.5,46.6,35.1,60,35,77,50
297,"Jankowski, Travis",608671,418,691,1109,51.7,-4.9,48.3,-9.7,-14.6,80.8,20.9,19.2,-6.0,14.9,0.3,-7.2,7.5,17.2,69.8,72.1,19.2,52.8,32.4,90,99,40,91
298,"Haase, Eric",606992,604,514,1118,46.9,-2.4,53.1,-12.2,-14.6,81.3,14.3,18.7,-3.3,11.0,-3.7,-1.9,-1.7,-4.0,62.7,59.6,18.7,41.0,28.2,25,16,48,15
299,"d'Arnaud, Travis",518595,580,535,1115,44.3,-6.2,55.7,-18.0,-24.2,89.7,15.3,10.3,-2.6,12.7,-11.5,-12.0,0.5,1.1,66.1,65.1,10.3,54.8,34.0,96,68,99,32
300,"Sánchez, Gary",596142,456,635,1091,48.5,-3.1,51.5,-12.7,-15.8,79.5,18.1,20.5,-5.9,12.2,-3.6,-6.0,2.4,5.6,66.5,69.6,20.5,49.1,28.0,76,94,29,54
301,"Stallings, Jacob",607732,438,641,1079,49.5,-5.9,50.5,-10.0,-15.9,84.1,19.1,15.9,-5.2,13.8,-2.0,-6.8,4.8,11.2,70.1,71.3,15.9,55.4,33.6,97,97,74,78
302,"Diaz, Jordan",672478,606,477,1083,43.1,-5.3,56.9,-13.4,-18.7,84.9,14.7,15.1,-3.2,11.5,-7.2,-5.3,-1.9,-4.4,61.5,60.8,15.1,45.7,28.0,54,22,82,14
303,"Cron, C.J.",543068,508,560,1068,47.2,1.1,52.8,-13.6,-12.5,78.4,15.2,21.6,-4.7,10.5,-2.0,1.9,-3.9,-9.3,63.6,64.7,21.6,43.0,25.6,37,63,21,4
304,"Madrigal, Nick",663611,476,586,1062,54.8,-2.2,45.2,-8.6,-10.8,73.7,13.6,26.3,-5.2,8.4,-2.4,-2.2,-0.2,-0.6,65.3,62.3,26.3,36.1,28.6,6,37,2,25
305,"Mancini, Trey",641820,520,530,1050,52.9,3.5,47.1,-7.7,-4.2,80.4,17.8,19.6,-4.5,13.3,9.1,6.9,2.2,5.3,66.8,60.8,19.6,41.1,33.3,26,22,36,52
306,"Carlson, Dylan",666185,481,565,1046,56.8,3.0,43.2,-9.2,-6.1,81.1,18.8,18.9,-3.4,15.4,9.3,4.0,5.2,12.8,69.9,62.7,18.9,43.7,37.8,42,39,45,83
307,"Wallner, Matt",670242,493,553,1046,55.4,0.0,44.6,-11.5,-11.5,87.0,20.9,13.0,-4.0,16.9,5.5,-3.7,9.2,22.3,72.1,63.8,13.0,50.8,42.4,84,53,93,98
308,"O'Neill, Tyler",641933,468,574,1042,54.9,-0.5,45.1,-9.9,-10.5,83.3,18.3,16.7,-3.8,14.4,4.0,-0.3,4.3,10.4,70.5,65.0,16.7,48.3,38.2,71,67,66,74
309,"Garrett, Stone",656448,548,490,1038,48.4,-0.7,51.6,-11.5,-12.3,84.9,16.9,15.1,-3.1,13.8,1.5,0.2,1.3,3.1,65.6,61.1,15.1,46.0,33.3,57,25,82,42
310,"Ford, Mike",645801,441,591,1032,53.3,-1.3,46.7,-10.7,-12.0,81.2,19.5,18.8,-4.7,14.8,2.8,-1.9,4.7,11.6,69.3,67.1,18.8,48.4,34.5,72,83,46,79
311,"Davis, Henry",680779,459,572,1031,54.7,5.9,45.3,-8.1,-2.2,76.0,18.0,24.0,-5.5,12.5,10.3,7.6,2.7,6.7,66.5,63.4,24.0,39.5,30.7,17,49,8,58
312,"Short, Zack",670097,424,593,1017,69.8,3.5,30.2,-6.0,-2.6,75.2,18.1,24.8,-4.9,13.1,10.6,2.2,8.3,20.8,73.0,60.1,24.8,35.3,45.0,4,19,6,96
313,"Vargas, Ildemaro",545121,466,554,1020,38.0,-5.5,62.0,-15.2,-20.7,88.6,14.6,11.4,-2.5,12.1,-8.6,-9.3,0.7,1.6,65.5,73.5,11.4,62.1,26.6,100,100,97,35
314,"Lopez, Nicky",670032,489,532,1021,53.0,-2.4,47.0,-12.4,-14.8,82.7,17.3,17.3,-3.3,14.0,-0.8,-4.0,3.2,8.0,68.5,62.9,17.3,45.7,35.7,54,42,60,64
315,"Carpenter, Matt",572761,407,604,1011,64.1,4.3,35.9,-6.5,-2.2,74.7,20.6,25.3,-5.5,15.0,12.9,7.2,5.7,14.3,70.4,63.3,25.3,38.0,38.8,12,47,4,88
316,"Pasquantino, Vinnie",686469,471,542,1013,42.0,-4.2,58.0,-15.4,-19.6,83.4,16.8,16.6,-3.8,13.0,-6.6,-5.1,-1.5,-3.8,64.2,69.5,16.6,52.9,25.4,91,93,68,16
317,"Naylor, Bo",666310,450,561,1011,58.9,0.8,41.1,-7.4,-6.6,79.9,19.2,20.1,-3.9,15.3,8.8,4.8,3.9,9.9,70.5,62.8,20.1,42.7,38.7,34,41,33,71
318,"Higashioka, Kyle",543309,497,510,1007,54.7,-0.1,45.3,-11.9,-12.0,79.4,14.1,20.6,-4.4,9.7,-2.3,-2.6,0.2,0.6,67.2,59.8,20.6,39.2,34.1,16,17,28,30
319,"Refsnyder, Rob",608701,403,601,1004,55.3,-3.1,44.7,-10.7,-13.8,82.4,20.1,17.6,-4.2,16.0,2.2,-4.8,7.0,17.7,71.5,68.9,17.6,51.3,37.7,87,92,57,92
320,"Castro, Rodolfo",666801,471,525,996,55.6,0.0,44.4,-8.1,-8.1,82.3,17.1,17.7,-4.5,12.6,4.5,3.1,1.4,3.6,69.7,62.2,17.7,44.5,37.9,47,36,56,45
