NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Rojas, Miguel	500743	720	734	1454	502	69.7	34.5	26.7	218	30.3	15.0	-13.5	13.2	443	60.4	30.5	17.3	291	39.6	20.0	-6.3	11.0	23.9	24.2	0.3	0.5	65.0	67.0	36.7	30.3	43	44
Kiner-Falefa, Isiah	643396	650	801	1451	483	74.3	33.3	24.0	167	25.7	11.5	-8.7	15.3	470	58.7	32.4	20.1	331	41.3	22.8	-10.5	9.6	24.7	24.9	0.2	0.3	65.7	73.8	40.7	33.1	42	43
Pratto, Nick	668472	626	826	1452	443	70.8	30.5	23.1	183	29.2	12.6	-11.5	11.6	468	56.7	32.2	20.7	358	43.3	24.7	-15.4	5.3	26.7	16.9	-9.8	-17.2	62.7	71.9	44.7	27.2	1	1
O'Hearn, Ryan	656811	734	716	1450	516	70.3	35.6	29.2	218	29.7	15.0	-14.7	14.5	454	63.4	31.3	18.3	262	36.6	18.1	-6.4	11.9	26.9	26.4	-0.5	-0.8	66.9	67.6	33.7	33.9	38	38
Brown, Seth	664913	724	716	1440	504	69.6	35.0	26.4	220	30.4	15.3	-13.0	13.4	442	61.7	30.7	19.3	274	38.3	19.0	-6.4	12.9	27.1	26.3	-0.7	-1.3	65.7	66.8	35.2	31.5	36	36
Anderson, Brian	605119	705	736	1441	506	71.8	35.1	26.4	199	28.2	13.8	-11.3	15.1	457	62.1	31.7	21.1	279	37.9	19.4	-7.4	13.7	25.7	28.8	3.1	5.4	66.8	69.7	35.5	34.1	67	73
Heyward, Jason	518792	675	763	1438	492	72.9	34.2	23.8	183	27.1	12.7	-11.8	12.0	469	61.5	32.6	20.7	294	38.5	20.4	-6.9	13.8	24.5	25.8	1.3	2.2	66.8	71.9	37.4	34.5	55	56
Rogers, Jake	668670	648	769	1417	501	77.3	35.4	25.7	147	22.7	10.4	-9.0	16.7	474	61.6	33.5	19.8	295	38.4	20.8	-9.7	10.2	23.3	26.9	3.6	6.4	68.8	76.3	37.1	39.3	72	77
Donovan, Brendan	680977	611	818	1429	460	75.3	32.2	21.8	151	24.7	10.6	-7.1	14.8	490	59.9	34.3	21.5	328	40.1	23.0	-9.9	11.6	23.5	26.4	2.8	5.1	66.5	76.4	41.6	34.8	65	71
Garver, Mitch	641598	566	864	1430	442	78.1	30.9	24.0	124	21.9	8.7	-7.8	16.2	553	64.0	38.7	25.0	311	36.0	21.7	-7.6	17.4	28.1	33.5	5.4	9.6	69.6	81.7	41.3	40.4	83	89
Gallo, Joey	608336	672	755	1427	490	72.9	34.3	26.5	182	27.1	12.8	-10.4	16.1	483	64.0	33.8	24.5	272	36.0	19.1	-9.4	15.1	32.1	31.1	-0.9	-1.6	68.2	72.6	35.7	36.9	34	34
DeJong, Paul	657557	757	667	1424	527	69.6	37.0	28.4	230	30.4	16.2	-13.9	14.6	444	66.6	31.2	17.6	223	33.4	15.7	-5.7	11.9	23.1	26.5	3.4	6.1	68.2	65.9	29.7	36.1	69	75
Sheets, Gavin	657757	674	747	1421	468	69.4	32.9	27.6	206	30.6	14.5	-12.0	15.6	457	61.2	32.2	20.3	290	38.8	20.4	-5.9	14.4	29.1	30.0	0.9	1.6	65.1	68.9	38.3	30.7	49	51
Fraley, Jake	641584	739	681	1420	541	73.2	38.1	26.1	198	26.8	13.9	-10.4	15.6	467	68.6	32.9	21.5	214	31.4	15.1	-5.3	16.2	23.9	31.9	7.9	14.2	71.0	70.2	28.3	41.9	90	97
Olivares, Edward	658668	720	700	1420	498	69.2	35.1	28.1	222	30.8	15.6	-13.3	14.8	462	66.0	32.5	19.1	238	34.0	16.8	-5.8	13.2	28.5	28.0	-0.5	-0.9	67.6	67.5	32.3	35.2	38	37
Walls, Taylor	670764	606	810	1416	475	78.4	33.5	24.1	131	21.6	9.3	-6.8	17.3	510	63.0	36.0	23.3	300	37.0	21.2	-7.2	16.1	25.7	33.4	7.7	13.8	69.6	79.6	38.7	40.9	89	96
Baddoo, Akil	668731	651	748	1399	476	73.1	34.0	24.8	175	26.9	12.5	-9.8	14.9	466	62.3	33.3	21.8	282	37.7	20.2	-8.3	13.5	29.2	28.4	-0.8	-1.4	67.3	72.7	37.2	35.5	35	35
Bailey, Patrick	672275	656	755	1411	504	76.8	35.7	28.8	152	23.2	10.8	-8.2	20.6	425	56.3	30.1	17.6	330	43.7	23.4	-9.9	7.7	30.4	28.3	-2.2	-3.9	65.8	73.7	39.6	34.1	25	22
Polanco, Jorge	593871	649	750	1399	461	71.0	33.0	25.3	188	29.0	13.4	-9.7	15.6	478	63.7	34.2	22.1	272	36.3	19.4	-7.3	14.8	26.5	30.4	3.9	7.1	67.1	71.8	37.1	34.7	74	80
Vogelbach, Daniel	596129	504	896	1400	378	75.0	27.0	21.5	126	25.0	9.0	-8.1	13.4	492	54.9	35.1	22.5	404	45.1	28.9	-13.2	9.4	31.1	22.8	-8.3	-15.1	62.1	79.6	51.7	27.9	3	2
Farmer, Kyle	571657	666	731	1397	464	69.7	33.2	23.7	202	30.3	14.5	-12.1	11.6	433	59.2	31.0	17.9	298	40.8	21.3	-10.0	7.8	23.8	19.4	-4.4	-8.0	64.2	68.2	39.1	29.1	12	8
Duran, Jarren	680776	715	677	1392	528	73.8	37.9	29.0	187	26.2	13.4	-11.7	17.3	413	61.0	29.7	18.2	264	39.0	19.0	-7.4	10.8	27.1	28.1	1.0	1.9	67.6	68.8	33.3	35.5	50	53
Moncada, Yoán	660162	651	739	1390	463	71.1	33.3	23.9	188	28.9	13.5	-10.6	13.3	474	64.1	34.1	20.1	265	35.9	19.1	-8.3	11.7	24.5	25.1	0.6	1.1	67.4	71.6	36.4	35.2	46	47
Biggio, Cavan	624415	548	837	1385	439	80.1	31.7	22.5	109	19.9	7.9	-5.9	16.7	500	59.7	36.1	23.1	337	40.3	24.3	-9.9	13.2	27.6	29.8	2.3	4.1	67.8	82.1	43.4	38.7	61	66
Cabrera, Miguel	408234	667	714	1381	489	73.3	35.4	25.5	178	26.7	12.9	-10.9	14.5	451	63.2	32.7	20.5	263	36.8	19.0	-8.0	12.5	24.9	27.0	2.1	3.9	68.1	71.7	35.0	36.7	60	64
Ibáñez, Andy	628451	713	663	1376	511	71.7	37.1	25.6	202	28.3	14.7	-12.3	13.3	408	61.5	29.7	18.0	255	38.5	18.5	-4.5	13.5	24.8	26.8	2.0	3.6	66.8	66.9	33.3	33.6	59	62
Benson, Will	666181	584	783	1367	458	78.4	33.5	25.0	126	21.6	9.2	-7.9	17.1	464	59.3	33.9	22.3	319	40.7	23.3	-8.8	13.5	27.7	30.6	2.9	5.4	67.4	78.6	41.1	37.6	66	73
Buxton, Byron	621439	684	683	1367	492	71.9	36.0	27.5	192	28.1	14.0	-12.4	15.1	420	61.5	30.7	20.2	263	38.5	19.2	-7.1	13.1	28.8	28.2	-0.6	-1.1	66.7	68.6	34.8	33.8	37	36
Sabol, Blake	666165	693	649	1342	508	73.3	37.9	26.9	185	26.7	13.8	-12.7	14.2	420	64.7	31.3	18.0	229	35.3	17.1	-8.9	9.1	22.2	23.3	1.0	2.0	69.2	69.4	31.1	38.3	50	55
Hicks, Aaron	543305	543	808	1351	422	77.7	31.2	22.6	121	22.3	9.0	-7.3	15.3	481	59.5	35.6	22.0	327	40.5	24.2	-7.9	14.1	25.9	29.3	3.4	6.4	66.8	79.9	43.7	36.2	69	77
Rojas, Josh	668942	594	752	1346	432	72.7	32.1	21.7	162	27.3	12.0	-11.1	10.6	425	56.5	31.6	18.0	327	43.5	24.3	-10.3	7.6	22.2	18.3	-4.0	-7.5	63.7	72.4	43.1	29.3	14	9
Monasterio, Andruw	655316	564	779	1343	448	79.4	33.4	25.3	116	20.6	8.6	-6.6	18.7	475	61.0	35.4	20.5	304	39.0	22.6	-7.8	12.7	27.9	31.4	3.5	6.6	68.7	80.4	40.4	39.9	70	79
Arias, Gabriel	672356	741	599	1340	537	72.5	40.1	29.2	204	27.5	15.2	-13.0	16.1	386	64.4	28.8	18.8	213	35.6	15.9	-4.5	14.3	29.4	30.5	1.0	2.0	68.9	65.4	28.4	37.0	50	55
Siri, Jose	642350	707	630	1337	461	65.2	34.5	22.9	246	34.8	18.4	-15.5	7.4	384	61.0	28.7	14.6	246	39.0	18.4	-6.0	8.5	21.5	15.9	-5.6	-10.7	63.2	61.0	34.8	26.2	7	5
Duvall, Adam	594807	645	691	1336	423	65.6	31.7	22.8	222	34.4	16.6	-14.8	8.0	410	59.3	30.7	17.6	281	40.7	21.0	-8.6	9.0	23.0	17.1	-5.9	-11.3	62.4	64.9	39.9	25.0	6	4
Jeffers, Ryan	680777	599	725	1324	410	68.4	31.0	23.6	189	31.6	14.3	-11.3	12.2	420	57.9	31.7	19.1	305	42.1	23.0	-10.1	9.0	27.4	21.3	-6.1	-11.7	62.7	69.0	42.7	26.3	6	3
Julks, Corey	667452	607	719	1326	431	71.0	32.5	25.0	176	29.0	13.3	-9.8	15.2	430	59.8	32.4	17.6	289	40.2	21.8	-6.9	10.7	25.2	26.0	0.8	1.6	64.9	71.0	40.1	30.8	48	51
Meyers, Jake	676694	634	685	1319	472	74.4	35.8	23.7	162	25.6	12.3	-10.3	13.3	424	61.9	32.1	18.2	261	38.1	19.8	-6.3	12.0	24.0	25.3	1.3	2.5	67.9	72.4	35.6	36.7	55	57
Vázquez, Christian	543877	642	679	1321	445	69.3	33.7	21.8	197	30.7	14.9	-13.0	8.9	404	59.5	30.6	17.5	275	40.5	20.8	-8.0	9.6	22.0	18.5	-3.5	-6.8	64.3	67.2	38.2	29.0	17	11
Wisdom, Patrick	621550	616	702	1318	458	74.4	34.7	27.3	158	25.6	12.0	-9.4	17.9	445	63.4	33.8	21.9	257	36.6	19.5	-6.9	15.0	29.2	32.8	3.6	6.9	68.5	73.8	35.9	37.9	72	79
Waters, Drew	671221	674	641	1315	468	69.4	35.6	25.7	206	30.6	15.7	-11.3	14.4	407	63.5	31.0	18.3	234	36.5	17.8	-7.0	11.2	26.0	25.6	-0.5	-0.9	66.5	66.4	33.3	33.1	38	37
Mateo, Jorge	622761	651	655	1306	439	67.4	33.6	23.5	212	32.6	16.2	-14.0	9.4	429	65.5	32.8	17.7	226	34.5	17.3	-6.5	11.2	22.1	20.6	-1.5	-2.9	66.5	66.9	34.0	32.9	30	27
Diaz, Yainer	673237	761	537	1298	480	63.1	37.0	26.1	281	36.9	21.6	-17.6	8.5	352	65.5	27.1	13.8	185	34.5	14.3	-3.4	10.4	23.0	19.0	-4.1	-8.0	64.1	55.6	27.8	27.8	13	8
Neto, Zach	687263	610	671	1281	441	72.3	34.4	23.9	169	27.7	13.2	-10.8	13.1	427	63.6	33.3	19.1	244	36.4	19.0	-7.9	11.1	23.0	24.2	1.2	2.4	67.8	71.6	35.6	36.0	53	57
Bryant, Kris	592178	588	693	1281	433	73.6	33.8	22.8	155	26.4	12.1	-10.3	12.5	467	67.4	36.5	20.9	226	32.6	17.6	-5.4	15.5	24.0	28.1	4.1	8.1	70.3	75.1	34.3	40.8	75	83
Marte, Starling	516782	675	586	1261	460	68.1	36.5	26.2	215	31.9	17.0	-12.6	13.6	361	61.6	28.6	15.3	225	38.4	17.8	-4.7	10.6	23.1	24.2	1.1	2.2	65.1	62.7	32.8	29.8	52	56
Segura, Jean	516416	628	617	1245	412	65.6	33.1	21.3	216	34.4	17.3	-12.5	8.7	369	59.8	29.6	14.7	248	40.2	19.9	-5.8	8.9	24.0	17.6	-6.4	-13.1	62.7	63.1	37.6	25.5	5	2
Maton, Nick	665155	558	681	1239	434	77.8	35.0	23.1	124	22.2	10.0	-7.3	15.8	437	64.2	35.3	21.5	244	35.8	19.7	-6.9	14.6	24.5	30.5	5.9	12.1	70.3	77.9	36.0	41.9	85	93
Kirilloff, Alex	666135	588	654	1242	420	71.4	33.8	22.1	168	28.6	13.5	-10.3	11.8	387	59.2	31.2	17.2	267	40.8	21.5	-6.6	10.6	23.9	22.4	-1.5	-3.1	65.0	69.7	38.9	30.9	30	25
Thaiss, Matt	642136	568	670	1238	458	80.6	37.0	26.0	110	19.4	8.9	-6.5	19.5	439	65.5	35.5	19.0	231	34.5	18.7	-6.5	12.5	23.2	32.0	8.8	18.0	72.5	80.0	33.5	46.4	92	99
Burleson, Alec	676475	641	594	1235	439	68.5	35.5	23.9	202	31.5	16.4	-12.1	11.8	363	61.1	29.4	16.6	231	38.9	18.7	-4.5	12.1	21.6	23.9	2.3	4.8	64.9	64.2	34.5	29.8	61	69
Bader, Harrison	664056	600	637	1237	416	69.3	33.6	21.8	184	30.7	14.9	-12.6	9.1	389	61.1	31.4	14.4	248	38.9	20.0	-5.2	9.3	19.9	18.4	-1.5	-3.0	65.1	67.9	37.3	30.5	30	26
Escobar, Eduardo	500871	618	602	1220	402	65.0	33.0	19.5	216	35.0	17.7	-13.5	6.0	359	59.6	29.4	14.1	243	40.4	19.9	-6.2	7.9	19.5	13.9	-5.7	-11.8	62.4	62.4	37.7	24.8	7	3
Crawford, Brandon	543063	640	586	1226	460	71.9	37.5	24.1	180	28.1	14.7	-10.4	13.7	369	63.0	30.1	17.0	217	37.0	17.7	-5.0	12.0	22.1	25.7	3.6	7.5	67.6	67.2	32.1	35.2	72	81
Margot, Manuel	622534	606	606	1212	426	70.3	35.1	21.6	180	29.7	14.9	-11.4	10.2	382	63.0	31.5	16.0	224	37.0	18.5	-3.4	12.6	20.9	22.7	1.8	3.9	66.7	68.0	34.5	33.5	58	64
Cabrera, Oswaldo	665828	612	605	1217	451	73.7	37.1	23.5	161	26.3	13.2	-9.1	14.3	383	63.3	31.5	16.4	222	36.7	18.2	-5.6	10.8	21.0	25.2	4.2	8.8	68.5	70.4	33.0	37.4	75	86
Bleday, JJ	668709	526	684	1210	427	81.2	35.3	21.6	99	18.8	8.2	-4.5	17.0	432	63.2	35.7	21.1	252	36.8	20.8	-5.9	15.2	23.6	32.2	8.7	18.2	71.0	81.4	37.1	44.2	92	100
Vargas, Miguel	678246	534	670	1204	425	79.6	35.3	21.9	109	20.4	9.1	-6.3	15.6	449	67.0	37.3	20.0	221	33.0	18.4	-5.3	14.7	22.6	30.3	7.7	16.3	72.6	80.5	34.2	46.3	89	98
Miller, Owen	680911	576	616	1192	408	70.8	34.2	22.1	168	29.2	14.1	-9.5	12.6	355	57.6	29.8	14.1	261	42.4	21.9	-8.4	5.7	20.7	18.3	-2.4	-5.2	64.0	67.9	39.0	28.9	24	15
Gurriel, Yuli	493329	556	633	1189	391	70.3	32.9	21.3	165	29.7	13.9	-10.4	10.9	382	60.3	32.1	15.8	251	39.7	21.1	-6.5	9.3	20.6	20.2	-0.3	-0.7	65.0	69.8	39.1	30.7	40	39
Senzel, Nick	669222	582	602	1184	437	75.1	36.9	20.9	145	24.9	12.2	-8.6	12.3	390	64.8	32.9	15.8	212	35.2	17.9	-6.1	9.7	17.0	22.0	5.0	10.8	69.8	72.9	32.7	40.2	81	92
Jansen, Danny	643376	554	631	1185	412	74.4	34.8	20.4	142	25.6	12.0	-7.4	13.0	400	63.4	33.8	18.0	231	36.6	19.5	-3.9	14.1	22.2	27.1	4.9	10.6	68.5	73.8	35.9	37.9	80	91
Bethancourt, Christian	542194	699	477	1176	455	65.1	38.7	26.6	244	34.9	20.7	-17.0	9.6	310	65.0	26.4	13.8	167	35.0	14.2	-3.9	9.9	22.0	19.5	-2.5	-5.4	65.1	56.0	26.8	29.1	23	14
Wendle, Joey	621563	557	617	1174	368	66.1	31.3	19.6	189	33.9	16.1	-11.0	8.6	365	59.2	31.1	13.8	252	40.8	21.5	-6.8	7.0	20.1	15.6	-4.5	-9.7	62.4	65.9	40.6	25.2	11	6
Díaz, Aledmys	649557	622	556	1178	445	71.5	37.8	22.8	177	28.5	15.0	-10.4	12.4	343	61.7	29.1	13.7	213	38.3	18.1	-6.3	7.4	19.2	19.8	0.6	1.3	66.9	66.0	32.4	33.6	46	47
Bauers, Jake	641343	535	634	1169	415	77.6	35.5	25.3	120	22.4	10.3	-7.4	17.9	385	60.7	32.9	16.4	249	39.3	21.3	-6.6	9.8	23.6	27.7	4.2	9.0	68.4	76.2	37.5	38.7	75	87
Allen, Nick	669397	568	592	1160	437	76.9	37.7	20.5	131	23.1	11.3	-8.9	11.5	342	57.8	29.5	14.0	250	42.2	21.6	-7.2	6.8	17.5	18.3	0.8	1.8	67.2	72.3	36.4	35.9	48	52
Montero, Elehuris	660707	618	547	1165	390	63.1	33.5	20.8	228	36.9	19.6	-15.9	5.0	316	57.8	27.1	12.8	231	42.2	19.8	-7.1	5.6	19.8	10.6	-9.2	-20.1	60.6	58.1	37.2	20.9	2	1
Moniak, Mickey	666160	702	441	1143	442	63.0	38.7	24.4	260	37.0	22.7	-15.7	8.7	276	62.6	24.1	10.4	165	37.4	14.4	-3.4	7.0	20.1	15.7	-4.5	-9.9	62.8	51.5	27.2	24.3	11	5
Gelof, Zack	680869	581	573	1154	423	72.8	36.7	21.2	158	27.2	13.7	-9.4	11.8	371	64.7	32.1	15.5	202	35.3	17.5	-4.6	10.9	18.7	22.6	4.0	8.8	68.8	70.1	32.3	37.8	74	86
Caballero, José	676609	485	648	1133	347	71.5	30.6	18.6	138	28.5	12.2	-8.0	10.6	390	60.2	34.4	17.0	258	39.8	22.8	-8.4	8.6	20.1	19.2	-1.0	-2.2	65.0	73.9	42.6	31.2	34	30
Rivera, Emmanuel	656896	529	603	1132	384	72.6	33.9	20.3	145	27.4	12.8	-8.8	11.5	414	68.7	36.6	17.9	189	31.3	16.7	-4.2	13.7	19.3	25.2	5.9	13.2	70.5	74.1	33.0	41.1	85	95
Fortes, Nick	663743	508	615	1123	377	74.2	33.6	18.0	131	25.8	11.7	-9.0	9.0	390	63.4	34.7	15.5	225	36.6	20.0	-7.1	8.4	17.3	17.5	0.1	0.3	68.3	74.9	37.4	37.5	42	43
Isbel, Kyle	664728	522	599	1121	378	72.4	33.7	19.8	144	27.6	12.8	-8.4	11.4	325	54.3	29.0	13.2	274	45.7	24.4	-8.1	5.1	19.6	16.5	-3.2	-7.2	62.7	69.3	42.0	27.3	19	10
Sosa, Edmundo	624641	664	456	1120	462	69.6	41.2	23.6	202	30.4	18.0	-13.5	10.1	290	63.6	25.9	10.7	166	36.4	14.8	-3.5	7.3	16.8	17.4	0.6	1.5	67.1	58.9	26.4	32.5	46	50
McCarthy, Jake	664983	562	550	1112	415	73.8	37.3	22.5	147	26.2	13.2	-7.8	14.7	352	64.0	31.7	15.8	198	36.0	17.8	-6.8	9.0	20.3	23.7	3.3	7.6	69.0	70.5	32.3	38.2	69	82
Jankowski, Travis	608671	418	691	1109	328	78.5	29.6	16.2	90	21.5	8.1	-5.3	10.9	398	57.6	35.9	19.1	293	42.4	26.4	-10.1	9.0	20.9	19.9	-1.0	-2.3	65.5	81.6	47.2	34.4	34	29
Haase, Eric	606992	604	514	1118	411	68.0	36.8	21.4	193	32.0	17.3	-12.6	8.7	307	59.7	27.5	13.1	207	40.3	18.5	-5.0	8.1	19.1	16.9	-2.2	-5.0	64.2	61.4	33.5	27.9	25	16
d'Arnaud, Travis	518595	580	535	1115	428	73.8	38.4	21.0	152	26.2	13.6	-9.6	11.3	355	66.4	31.8	15.0	180	33.6	16.1	-3.7	11.3	20.3	22.6	2.4	5.4	70.2	70.0	29.6	40.4	62	73
Sánchez, Gary	596142	456	635	1091	334	73.2	30.6	17.5	122	26.8	11.2	-8.7	8.9	369	58.1	33.8	15.7	266	41.9	24.4	-8.9	6.9	19.4	15.7	-3.7	-8.6	64.4	75.2	44.3	30.8	16	6
Stallings, Jacob	607732	438	641	1079	325	74.2	30.1	15.4	113	25.8	10.5	-6.7	8.7	390	60.8	36.1	17.0	251	39.2	23.3	-7.6	9.4	17.4	18.1	0.7	1.5	66.3	77.5	43.6	34.0	47	50
Diaz, Jordan	672478	606	477	1083	409	67.5	37.8	21.8	197	32.5	18.2	-11.7	10.2	294	61.6	27.1	12.4	183	38.4	16.9	-3.1	9.4	18.9	19.6	0.7	1.5	64.9	59.9	30.9	29.0	47	50
Cron, C.J.	543068	508	560	1068	329	64.8	30.8	17.1	179	35.2	16.8	-10.7	6.4	349	62.3	32.7	12.5	211	37.7	19.8	-4.9	7.6	19.0	13.9	-5.0	-12.0	63.5	66.1	39.1	27.0	9	3
Madrigal, Nick	663611	476	586	1062	347	72.9	32.7	17.5	129	27.1	12.1	-8.5	9.0	319	54.4	30.0	10.7	267	45.6	25.1	-7.4	3.3	15.1	12.3	-2.7	-6.5	62.7	71.2	43.5	27.7	22	11
Mancini, Trey	641820	520	530	1050	372	71.5	35.4	18.6	148	28.5	14.1	-9.7	8.9	323	60.9	30.8	14.9	207	39.1	19.7	-4.6	10.4	20.0	19.3	-0.6	-1.5	66.2	68.6	35.8	32.8	37	34
Carlson, Dylan	666185	481	565	1046	372	77.3	35.6	18.8	109	22.7	10.4	-5.8	13.0	354	62.7	33.8	16.8	211	37.3	20.2	-5.1	11.8	20.8	24.7	4.0	9.6	69.4	76.5	36.2	40.3	74	89
Wallner, Matt	670242	493	553	1046	375	76.1	35.9	20.9	118	23.9	11.3	-8.5	12.4	360	65.1	34.4	18.8	193	34.9	18.5	-5.7	13.1	23.2	25.5	2.3	5.7	70.3	75.3	34.0	41.3	61	74
O'Neill, Tyler	641933	468	574	1042	355	75.9	34.1	17.4	113	24.1	10.8	-7.3	10.1	369	64.3	35.4	16.9	205	35.7	19.7	-5.4	11.5	18.7	21.7	3.0	7.2	69.5	76.6	36.6	39.9	66	81
Garrett, Stone	656448	548	490	1038	371	67.7	35.7	20.1	177	32.3	17.1	-10.8	9.3	314	64.1	30.3	15.4	176	35.9	17.0	-4.8	10.6	20.2	19.9	-0.3	-0.7	66.0	64.0	32.2	31.8	40	39
Ford, Mike	645801	441	591	1032	323	73.2	31.3	16.6	118	26.8	11.4	-7.8	8.7	358	60.6	34.7	16.6	233	39.4	22.6	-6.9	9.8	18.7	18.5	-0.2	-0.4	66.0	75.2	41.9	33.3	40	40
Davis, Henry	680779	459	572	1031	312	68.0	30.3	18.1	147	32.0	14.3	-6.9	11.2	348	60.8	33.8	15.3	224	39.2	21.7	-7.7	7.5	20.4	18.7	-1.7	-4.2	64.0	70.3	41.8	28.5	28	21
Short, Zack	670097	424	593	1017	349	82.3	34.3	16.8	75	17.7	7.4	-4.4	12.4	355	59.9	34.9	15.1	238	40.1	23.4	-6.5	8.6	17.0	21.0	4.0	9.9	69.2	82.6	40.5	42.0	74	90
Vargas, Ildemaro	545121	466	554	1020	348	74.7	34.1	17.6	118	25.3	11.6	-8.7	8.8	323	58.3	31.7	14.0	231	41.7	22.6	-5.8	8.2	16.2	17.0	0.8	1.9	65.8	73.2	39.9	33.3	48	53
Lopez, Nicky	670032	489	532	1021	354	72.4	34.7	17.0	135	27.6	13.2	-7.8	9.2	319	60.0	31.2	14.8	213	40.0	20.9	-4.3	10.4	18.2	19.6	1.4	3.5	65.9	70.3	37.6	32.7	56	62
Carpenter, Matt	572761	407	604	1011	302	74.2	29.9	15.2	105	25.8	10.4	-5.9	9.3	350	57.9	34.6	17.3	254	42.1	25.1	-7.1	10.2	20.3	19.5	-0.8	-2.1	64.5	76.9	45.7	31.2	35	31
Pasquantino, Vinnie	686469	471	542	1013	316	67.1	31.2	17.9	155	32.9	15.3	-10.0	7.9	327	60.3	32.3	14.6	215	39.7	21.2	-5.5	9.0	18.8	16.9	-1.9	-4.7	63.5	67.8	40.5	27.4	26	18
Naylor, Bo	666310	450	561	1011	326	72.4	32.2	18.2	124	27.6	12.3	-7.9	10.3	357	63.6	35.3	17.0	204	36.4	20.2	-5.5	11.6	19.9	21.8	1.9	4.9	67.6	74.2	38.5	35.7	59	70
Higashioka, Kyle	543309	497	510	1007	357	71.8	35.5	20.3	140	28.2	13.9	-8.1	12.1	317	62.2	31.5	11.8	193	37.8	19.2	-5.5	6.3	17.4	18.5	1.1	2.7	66.9	69.4	35.1	34.3	52	59
Refsnyder, Rob	608701	403	601	1004	314	77.9	31.3	16.8	89	22.1	8.9	-4.9	11.9	375	62.4	37.4	18.4	226	37.6	22.5	-5.2	13.2	20.1	25.1	5.0	12.6	68.6	80.8	41.9	39.0	81	94
Castro, Rodolfo	666801	471	525	996	337	71.5	33.8	17.4	134	28.5	13.5	-8.8	8.6	340	64.8	34.1	15.4	185	35.2	18.6	-5.7	9.6	20.4	18.2	-2.2	-5.5	68.0	71.7	35.4	36.3	25	13
