,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
247,"Benson, Will",666181,584,783,1367,458,78.4,33.5,25.0,126,21.6,9.2,-7.9,17.1,464,59.3,33.9,22.3,319,40.7,23.3,-8.8,13.5,27.7,30.6,2.9,5.4,80,72
248,"Buxton, Byron",621439,684,683,1367,492,71.9,36.0,27.5,192,28.1,14.0,-12.4,15.1,420,61.5,30.7,20.2,263,38.5,19.2,-7.1,13.1,28.8,28.2,-0.6,-1.1,35,39
249,"Sabol, Blake",666165,693,649,1342,508,73.3,37.9,26.9,185,26.7,13.8,-12.7,14.2,420,64.7,31.3,18.0,229,35.3,17.1,-8.9,9.1,22.3,23.3,1.0,2.0,63,56
250,"Hicks, Aaron",543305,543,808,1351,422,77.7,31.2,22.6,121,22.3,9.0,-7.3,15.3,481,59.5,35.6,22.0,327,40.5,24.2,-7.9,14.1,25.9,29.3,3.4,6.4,83,76
251,"Rojas, Josh",668942,594,752,1346,432,72.7,32.1,21.7,162,27.3,12.0,-11.1,10.6,425,56.5,31.6,18.0,327,43.5,24.3,-10.3,7.6,22.2,18.3,-4.0,-7.5,8,14
252,"Monasterio, Andruw",655316,564,779,1343,448,79.4,33.4,25.3,116,20.6,8.6,-6.6,18.7,476,61.1,35.4,20.5,303,38.9,22.6,-7.8,12.7,27.9,31.4,3.5,6.6,83,77
253,"Arias, Gabriel",672356,741,599,1340,536,72.3,40.0,29.2,205,27.7,15.3,-13.0,16.1,386,64.4,28.8,18.8,213,35.6,15.9,-4.5,14.3,29.4,30.5,1.0,2.0,63,56
254,"Siri, Jose",642350,707,630,1337,461,65.2,34.5,22.9,246,34.8,18.4,-15.5,7.4,384,61.0,28.7,14.6,246,39.0,18.4,-6.0,8.5,21.6,15.9,-5.6,-10.7,4,9
255,"Duvall, Adam",594807,645,691,1336,422,65.4,31.6,22.8,223,34.6,16.7,-14.8,8.0,410,59.3,30.7,17.6,281,40.7,21.0,-8.6,9.0,23.0,17.1,-5.9,-11.3,4,7
256,"Jeffers, Ryan",680777,599,725,1324,410,68.4,31.0,23.6,189,31.6,14.3,-11.3,12.2,420,57.9,31.7,19.1,305,42.1,23.0,-10.1,9.0,27.4,21.3,-6.1,-11.7,3,7
257,"Julks, Corey",667452,607,719,1326,431,71.0,32.5,25.0,176,29.0,13.3,-9.8,15.2,430,59.8,32.4,17.6,289,40.2,21.8,-6.9,10.7,25.2,26.0,0.8,1.6,60,52
258,"Meyers, Jake",676694,634,685,1319,472,74.4,35.8,23.7,162,25.6,12.3,-10.3,13.3,424,61.9,32.1,18.2,261,38.1,19.8,-6.3,12.0,24.0,25.3,1.3,2.5,67,59
259,"Vázquez, Christian",543877,642,679,1321,445,69.3,33.7,21.8,197,30.7,14.9,-13.0,8.9,404,59.5,30.6,17.5,275,40.5,20.8,-8.0,9.6,22.0,18.5,-3.5,-6.8,11,15
260,"Wisdom, Patrick",621550,616,702,1318,458,74.4,34.7,27.3,158,25.6,12.0,-9.4,17.9,445,63.4,33.8,21.9,257,36.6,19.5,-6.9,15.0,29.2,32.8,3.6,6.9,84,78
261,"Waters, Drew",671221,674,641,1315,468,69.4,35.6,25.7,206,30.6,15.7,-11.3,14.3,407,63.5,31.0,18.3,234,36.5,17.8,-7.0,11.2,26.0,25.6,-0.5,-0.9,36,41
262,"Mateo, Jorge",622761,651,655,1306,439,67.4,33.6,23.5,212,32.6,16.2,-14.0,9.4,429,65.5,32.8,17.7,226,34.5,17.3,-6.5,11.2,22.1,20.6,-1.5,-2.9,23,31
263,"Diaz, Yainer",673237,761,537,1298,480,63.1,37.0,26.1,281,36.9,21.6,-17.6,8.5,352,65.5,27.1,13.8,185,34.5,14.3,-3.4,10.4,23.1,19.0,-4.1,-8.0,7,13
264,"Neto, Zach",687263,610,671,1281,441,72.3,34.4,23.9,169,27.7,13.2,-10.8,13.1,427,63.6,33.3,19.1,244,36.4,19.0,-7.9,11.1,23.0,24.2,1.2,2.4,66,58
265,"Bryant, Kris",592178,588,693,1281,433,73.6,33.8,22.8,155,26.4,12.1,-10.3,12.5,467,67.4,36.5,20.9,226,32.6,17.6,-5.4,15.5,24.0,28.1,4.1,8.1,86,82
266,"Marte, Starling",516782,675,586,1261,460,68.1,36.5,26.2,215,31.9,17.0,-12.6,13.6,361,61.6,28.6,15.3,225,38.4,17.8,-4.7,10.6,23.1,24.2,1.1,2.2,64,57
267,"Segura, Jean",516416,628,617,1245,412,65.6,33.1,21.3,216,34.4,17.3,-12.5,8.7,369,59.8,29.6,14.7,248,40.2,19.9,-5.8,8.9,24.0,17.6,-6.4,-13.0,3,5
268,"Maton, Nick",665155,558,681,1239,434,77.8,35.0,23.1,124,22.2,10.0,-7.3,15.8,437,64.2,35.3,21.5,244,35.8,19.7,-6.9,14.6,24.5,30.5,5.9,12.2,92,92
269,"Kirilloff, Alex",666135,588,654,1242,419,71.3,33.7,22.1,169,28.7,13.6,-10.3,11.8,387,59.2,31.2,17.2,267,40.8,21.5,-6.6,10.6,23.9,22.4,-1.5,-3.1,23,30
270,"Thaiss, Matt",642136,568,670,1238,458,80.6,37.0,26.0,110,19.4,8.9,-6.5,19.5,439,65.5,35.5,19.0,231,34.5,18.7,-6.5,12.5,23.2,32.0,8.8,18.0,96,98
271,"Bader, Harrison",664056,600,637,1237,416,69.3,33.6,21.8,184,30.7,14.9,-12.6,9.1,389,61.1,31.4,14.4,248,38.9,20.0,-5.2,9.3,19.9,18.4,-1.5,-3.0,23,30
272,"Burleson, Alec",676475,641,594,1235,439,68.5,35.5,23.9,202,31.5,16.4,-12.1,11.8,363,61.1,29.4,16.6,231,38.9,18.7,-4.5,12.1,21.6,23.9,2.3,4.8,77,70
273,"Escobar, Eduardo",500871,618,602,1220,402,65.0,33.0,19.5,216,35.0,17.7,-13.5,6.0,359,59.6,29.4,14.1,243,40.4,19.9,-6.2,7.9,19.5,13.9,-5.7,-11.8,4,7
274,"Crawford, Brandon",543063,640,586,1226,460,71.9,37.5,24.1,180,28.1,14.7,-10.4,13.7,369,63.0,30.1,17.0,217,37.0,17.7,-5.0,12.0,22.1,25.7,3.6,7.5,84,80
275,"Margot, Manuel",622534,606,606,1212,426,70.3,35.1,21.6,180,29.7,14.9,-11.5,10.2,382,63.0,31.5,16.0,224,37.0,18.5,-3.4,12.6,20.9,22.7,1.8,3.9,73,65
276,"Cabrera, Oswaldo",665828,612,605,1217,450,73.5,37.0,23.5,162,26.5,13.3,-9.1,14.3,383,63.3,31.5,16.4,222,36.7,18.2,-5.6,10.8,20.9,25.1,4.2,8.8,86,85
277,"Bleday, JJ",668709,526,684,1210,427,81.2,35.3,21.6,99,18.8,8.2,-4.5,17.0,432,63.2,35.7,21.1,252,36.8,20.8,-5.9,15.2,23.5,32.2,8.7,18.3,95,99
278,"Vargas, Miguel",678246,534,670,1204,425,79.6,35.3,21.9,109,20.4,9.1,-6.3,15.6,449,67.0,37.3,20.0,221,33.0,18.4,-5.3,14.7,22.6,30.3,7.7,16.3,94,97
279,"Miller, Owen",680911,576,616,1192,408,70.8,34.2,22.1,168,29.2,14.1,-9.5,12.6,355,57.6,29.8,14.1,261,42.4,21.9,-8.4,5.7,20.7,18.3,-2.4,-5.2,16,19
280,"Senzel, Nick",669222,582,602,1184,437,75.1,36.9,20.9,145,24.9,12.2,-8.6,12.3,390,64.8,32.9,15.8,212,35.2,17.9,-6.1,9.7,17.0,22.0,5.0,10.8,89,90
281,"Gurriel, Yuli",493329,556,633,1189,390,70.1,32.8,21.3,166,29.9,14.0,-10.4,10.9,382,60.3,32.1,15.8,251,39.7,21.1,-6.5,9.3,20.5,20.2,-0.3,-0.7,39,42
282,"Jansen, Danny",643376,554,631,1185,412,74.4,34.8,20.4,142,25.6,12.0,-7.4,13.0,400,63.4,33.8,18.0,231,36.6,19.5,-3.9,14.1,22.2,27.1,4.9,10.6,89,90
283,"Bethancourt, Christian",542194,699,477,1176,455,65.1,38.7,26.6,244,34.9,20.7,-17.0,9.6,310,65.0,26.4,13.8,167,35.0,14.2,-3.9,9.9,22.0,19.5,-2.5,-5.3,16,19
284,"Wendle, Joey",621563,557,617,1174,368,66.1,31.3,19.6,189,33.9,16.1,-11.1,8.5,365,59.2,31.1,13.8,252,40.8,21.5,-6.8,7.0,20.1,15.6,-4.5,-9.7,6,10
285,"Díaz, Aledmys",649557,622,556,1178,445,71.5,37.8,22.8,177,28.5,15.0,-10.4,12.5,343,61.7,29.1,13.7,213,38.3,18.1,-6.3,7.4,19.2,19.8,0.6,1.3,57,50
286,"Bauers, Jake",641343,535,634,1169,415,77.6,35.5,25.3,120,22.4,10.3,-7.4,17.9,385,60.7,32.9,16.4,249,39.3,21.3,-6.6,9.8,23.6,27.7,4.1,9.0,86,85
287,"Allen, Nick",669397,568,592,1160,437,76.9,37.7,20.5,131,23.1,11.3,-8.9,11.5,342,57.8,29.5,14.0,250,42.2,21.6,-7.2,6.8,17.5,18.3,0.8,1.8,60,54
288,"Montero, Elehuris",660707,618,547,1165,390,63.1,33.5,20.9,228,36.9,19.6,-15.9,5.0,316,57.8,27.1,12.8,231,42.2,19.8,-7.1,5.6,19.8,10.6,-9.2,-20.1,1,2
289,"Moniak, Mickey",666160,702,441,1143,442,63.0,38.7,24.4,260,37.0,22.7,-15.7,8.7,276,62.6,24.1,10.4,165,37.4,14.4,-3.4,7.0,20.1,15.7,-4.5,-9.9,6,10
290,"Gelof, Zack",680869,581,573,1154,422,72.6,36.6,21.2,159,27.4,13.8,-9.4,11.8,371,64.7,32.1,15.5,202,35.3,17.5,-4.6,10.9,18.7,22.6,4.0,8.7,86,84
291,"Caballero, José",676609,485,648,1133,347,71.5,30.6,18.6,138,28.5,12.2,-8.0,10.6,390,60.2,34.4,17.0,258,39.8,22.8,-8.4,8.6,20.1,19.2,-1.0,-2.2,29,33
292,"Rivera, Emmanuel",656896,529,603,1132,383,72.4,33.8,20.3,146,27.6,12.9,-8.8,11.5,414,68.7,36.6,17.9,189,31.3,16.7,-4.2,13.7,19.3,25.2,5.9,13.2,92,94
293,"Fortes, Nick",663743,508,615,1123,377,74.2,33.6,18.0,131,25.8,11.7,-9.0,9.0,390,63.4,34.7,15.5,225,36.6,20.0,-7.1,8.4,17.4,17.5,0.1,0.3,46,46
294,"Isbel, Kyle",664728,522,599,1121,378,72.4,33.7,19.8,144,27.6,12.8,-8.3,11.4,325,54.3,29.0,13.2,274,45.7,24.4,-8.1,5.1,19.6,16.5,-3.2,-7.2,12,14
295,"Sosa, Edmundo",624641,664,456,1120,462,69.6,41.2,23.6,202,30.4,18.0,-13.4,10.2,290,63.6,25.9,10.7,166,36.4,14.8,-3.5,7.3,16.8,17.4,0.7,1.5,58,51
296,"McCarthy, Jake",664983,562,550,1112,415,73.8,37.3,22.5,147,26.2,13.2,-7.8,14.7,352,64.0,31.7,15.8,198,36.0,17.8,-6.8,9.0,20.3,23.7,3.3,7.6,82,81
297,"Jankowski, Travis",608671,418,691,1109,328,78.5,29.6,16.2,90,21.5,8.1,-5.3,10.9,398,57.6,35.9,19.1,293,42.4,26.4,-10.1,9.0,20.9,19.9,-1.0,-2.3,29,33
298,"Haase, Eric",606992,604,514,1118,411,68.0,36.8,21.4,193,32.0,17.3,-12.6,8.7,307,59.7,27.5,13.1,207,40.3,18.5,-5.0,8.1,19.1,16.9,-2.2,-5.0,18,20
299,"d'Arnaud, Travis",518595,580,535,1115,428,73.8,38.4,21.0,152,26.2,13.6,-9.6,11.3,355,66.4,31.8,15.0,180,33.6,16.1,-3.7,11.3,20.3,22.6,2.4,5.4,77,72
300,"Sánchez, Gary",596142,456,635,1091,334,73.2,30.6,17.5,122,26.8,11.2,-8.7,8.9,369,58.1,33.8,15.7,266,41.9,24.4,-8.9,6.9,19.4,15.7,-3.7,-8.6,10,11
301,"Stallings, Jacob",607732,438,641,1079,324,74.0,30.0,15.4,114,26.0,10.6,-6.7,8.7,390,60.8,36.1,17.0,251,39.2,23.3,-7.6,9.4,17.4,18.1,0.7,1.6,58,52
302,"Diaz, Jordan",672478,606,477,1083,409,67.5,37.8,21.8,197,32.5,18.2,-11.6,10.2,294,61.6,27.1,12.4,183,38.4,16.9,-3.1,9.4,18.9,19.6,0.7,1.6,58,52
303,"Cron, C.J.",543068,508,560,1068,329,64.8,30.8,17.1,179,35.2,16.8,-10.7,6.4,349,62.3,32.7,12.5,211,37.7,19.8,-4.9,7.6,19.0,13.9,-5.1,-12.0,5,6
304,"Madrigal, Nick",663611,476,586,1062,347,72.9,32.7,17.5,129,27.1,12.1,-8.5,9.0,319,54.4,30.0,10.7,267,45.6,25.1,-7.4,3.3,15.0,12.3,-2.7,-6.5,14,16
305,"Mancini, Trey",641820,520,530,1050,372,71.5,35.4,18.6,148,28.5,14.1,-9.6,9.0,323,60.9,30.8,14.9,207,39.1,19.7,-4.6,10.4,20.0,19.3,-0.6,-1.5,35,38
306,"Carlson, Dylan",666185,481,565,1046,372,77.3,35.6,18.8,109,22.7,10.4,-5.8,13.0,354,62.7,33.8,16.8,211,37.3,20.2,-5.1,11.8,20.8,24.7,4.0,9.6,86,87
307,"Wallner, Matt",670242,493,553,1046,375,76.1,35.9,20.9,118,23.9,11.3,-8.5,12.4,361,65.3,34.5,18.8,192,34.7,18.4,-5.7,13.1,23.2,25.5,2.3,5.7,77,73
308,"O'Neill, Tyler",641933,468,574,1042,355,75.9,34.1,17.4,113,24.1,10.8,-7.3,10.1,369,64.3,35.4,16.9,205,35.7,19.7,-5.4,11.5,18.7,21.7,3.0,7.2,81,80
309,"Garrett, Stone",656448,548,490,1038,370,67.5,35.6,20.1,178,32.5,17.1,-10.8,9.3,314,64.1,30.3,15.4,176,35.9,17.0,-4.8,10.6,20.2,19.9,-0.3,-0.7,39,42
310,"Ford, Mike",645801,441,591,1032,323,73.2,31.3,16.6,118,26.8,11.4,-7.8,8.7,358,60.6,34.7,16.6,233,39.4,22.6,-6.9,9.8,18.7,18.5,-0.2,-0.4,41,43
311,"Davis, Henry",680779,459,572,1031,312,68.0,30.3,18.1,147,32.0,14.3,-6.9,11.2,348,60.8,33.8,15.3,224,39.2,21.7,-7.7,7.5,20.4,18.7,-1.7,-4.2,21,25
312,"Short, Zack",670097,424,593,1017,349,82.3,34.3,16.8,75,17.7,7.4,-4.4,12.4,355,59.9,34.9,15.1,238,40.1,23.4,-6.5,8.6,17.0,21.0,4.0,9.9,86,88
313,"Vargas, Ildemaro",545121,466,554,1020,348,74.7,34.1,17.6,118,25.3,11.6,-8.7,8.8,323,58.3,31.7,14.0,231,41.7,22.6,-5.8,8.2,16.3,17.0,0.8,1.9,60,55
314,"Lopez, Nicky",670032,489,532,1021,354,72.4,34.7,17.0,135,27.6,13.2,-7.8,9.2,319,60.0,31.2,14.8,213,40.0,20.9,-4.3,10.4,18.2,19.6,1.4,3.5,69,63
315,"Carpenter, Matt",572761,407,604,1011,302,74.2,29.9,15.2,105,25.8,10.4,-5.9,9.3,350,57.9,34.6,17.3,254,42.1,25.1,-7.1,10.2,20.3,19.5,-0.8,-2.1,31,34
316,"Pasquantino, Vinnie",686469,471,542,1013,316,67.1,31.2,17.9,155,32.9,15.3,-10.0,7.9,327,60.3,32.3,14.6,215,39.7,21.2,-5.5,9.0,18.8,16.9,-1.9,-4.7,19,22
317,"Naylor, Bo",666310,450,561,1011,326,72.4,32.2,18.2,124,27.6,12.3,-7.9,10.3,357,63.6,35.3,17.0,204,36.4,20.2,-5.5,11.6,19.9,21.8,2.0,4.9,74,71
318,"Higashioka, Kyle",543309,497,510,1007,357,71.8,35.5,20.3,140,28.2,13.9,-8.1,12.2,317,62.2,31.5,11.8,193,37.8,19.2,-5.5,6.3,17.4,18.5,1.1,2.8,64,60
319,"Refsnyder, Rob",608701,403,601,1004,314,77.9,31.3,16.8,89,22.1,8.9,-4.9,11.9,376,62.6,37.5,18.4,225,37.4,22.4,-5.2,13.2,20.1,25.1,5.0,12.6,89,92
320,"Castro, Rodolfo",666801,471,525,996,337,71.5,33.8,17.4,134,28.5,13.5,-8.8,8.6,340,64.8,34.1,15.4,185,35.2,18.6,-5.7,9.6,20.4,18.2,-2.2,-5.5,18,18
321,"Castro, Harold",605612,558,434,992,367,65.8,37.0,21.6,191,34.2,19.3,-12.6,9.0,252,58.1,25.4,9.5,182,41.9,18.3,-4.0,5.5,18.1,14.5,-3.6,-9.2,10,10
322,"Espinal, Santiago",669289,436,551,987,320,73.4,32.4,19.7,116,26.6,11.8,-6.6,13.1,340,61.7,34.4,14.1,211,38.3,21.4,-4.7,9.3,20.7,22.4,1.8,4.6,73,69
323,"Wong, Kolten",543939,465,513,978,368,79.1,37.6,20.3,97,20.9,9.9,-5.3,15.0,299,58.3,30.6,13.8,214,41.7,21.9,-4.3,9.5,22.1,24.5,2.4,6.3,77,76
324,"Smith, Josh",669701,409,564,973,307,75.1,31.6,16.4,102,24.9,10.5,-6.2,10.2,339,60.1,34.8,15.1,225,39.9,23.1,-8.0,7.1,18.9,17.3,-1.6,-4.1,22,26
325,"Hampson, Garrett",641658,410,553,963,302,73.7,31.4,15.1,108,26.3,11.2,-6.0,9.2,315,57.0,32.7,14.0,238,43.0,24.7,-7.8,6.2,16.5,15.4,-1.1,-3.0,27,30
326,"Schmitt, Casey",669477,529,434,963,343,64.8,35.6,15.6,186,35.2,19.3,-11.0,4.6,269,62.0,27.9,10.3,165,38.0,17.1,-3.7,6.6,13.8,11.1,-2.7,-7.0,14,15
327,"Palacios, Joshua",641943,497,460,957,380,76.5,39.7,18.9,117,23.5,12.2,-7.3,11.7,287,62.4,30.0,10.8,173,37.6,18.1,-3.2,7.6,17.8,19.2,1.4,3.8,69,65
328,"Fairchild, Stuart",656413,488,468,956,379,77.7,39.6,19.6,109,22.3,11.4,-6.2,13.4,311,66.5,32.5,14.9,157,33.5,16.4,-3.7,11.1,19.9,24.5,4.7,12.4,88,92
329,"Votto, Joey",458015,448,490,938,358,79.9,38.2,18.0,90,20.1,9.6,-5.7,12.3,315,64.3,33.6,14.6,175,35.7,18.7,-4.8,9.9,18.9,22.1,3.2,8.7,82,84
330,"Encarnacion-Strand, Christian",687952,493,443,936,335,68.0,35.8,18.9,158,32.0,16.9,-10.5,8.4,283,63.9,30.2,11.5,160,36.1,17.1,-5.1,6.4,18.5,14.8,-3.8,-10.2,9,9
331,"Colás, Oscar",693049,502,431,933,306,61.0,32.8,17.4,196,39.0,21.0,-13.1,4.3,268,62.2,28.7,11.4,163,37.8,17.5,-5.1,6.3,17.3,10.6,-6.7,-18.2,2,2
332,"Longoria, Evan",446334,397,530,927,271,68.3,29.2,12.5,126,31.7,13.6,-7.3,5.2,328,61.9,35.4,14.7,202,38.1,21.8,-4.9,9.8,16.4,15.0,-1.4,-3.7,24,27
333,"Haniger, Mitch",571745,424,501,925,310,73.1,33.5,15.5,114,26.9,12.3,-7.1,8.4,282,56.3,30.5,11.3,219,43.7,23.7,-6.0,5.3,15.4,13.7,-1.7,-4.7,21,22
334,"Smith, Pavin",656976,373,550,923,268,71.8,29.0,13.3,105,28.2,11.4,-6.0,7.3,327,59.5,35.4,16.0,223,40.5,24.2,-5.6,10.4,17.1,17.7,0.7,1.8,58,54
335,"Fermin, Freddy",666023,500,418,918,374,74.8,40.7,19.3,126,25.2,13.7,-7.9,11.5,291,69.6,31.7,11.9,127,30.4,13.8,-1.7,10.2,16.1,21.6,5.5,15.3,91,96
336,"Larnach, Trevor",663616,375,540,915,270,72.0,29.5,16.2,105,28.0,11.5,-6.1,10.1,326,60.4,35.6,15.9,214,39.6,23.4,-6.5,9.3,19.8,19.4,-0.4,-1.2,37,39
337,"Newman, Kevin",621028,425,487,912,318,74.8,34.9,15.4,107,25.2,11.7,-7.0,8.4,294,60.4,32.2,11.0,193,39.6,21.2,-5.3,5.7,12.9,14.2,1.3,3.5,67,63
338,"Lewis, Royce",668904,429,477,906,312,72.7,34.4,16.2,117,27.3,12.9,-7.7,8.5,281,58.9,31.0,12.7,196,41.1,21.6,-4.1,8.7,17.9,17.2,-0.8,-2.1,31,34
339,"Matos, Luis",682641,416,482,898,289,69.5,32.2,13.9,127,30.5,14.1,-8.7,5.2,315,65.4,35.1,14.6,167,34.6,18.6,-3.8,10.8,14.9,16.0,1.1,3.1,64,61
340,"Taylor, Tyrone",621438,460,428,888,334,72.6,37.6,16.5,126,27.4,14.2,-8.3,8.2,257,60.0,28.9,9.0,171,40.0,19.3,-4.5,4.5,15.0,12.7,-2.3,-6.7,17,15
341,"Urshela, Gio",570482,483,398,881,336,69.6,38.1,17.7,147,30.4,16.7,-8.9,8.8,255,64.1,28.9,10.2,143,35.9,16.2,-3.2,7.1,16.0,15.9,-0.1,-0.2,43,44
342,"Frelick, Sal",686217,377,500,877,276,73.2,31.5,14.0,101,26.8,11.5,-5.4,8.6,284,56.8,32.4,13.7,216,43.2,24.6,-7.6,6.1,16.2,14.8,-1.5,-4.2,23,25
343,"Trejo, Alan",676701,436,432,868,318,72.9,36.6,16.0,118,27.1,13.6,-6.5,9.5,263,60.9,30.3,11.5,169,39.1,19.5,-3.3,8.1,16.4,17.6,1.2,3.6,66,64
344,"Westburg, Jordan",676059,421,446,867,308,73.2,35.5,13.8,113,26.8,13.0,-5.9,8.0,273,61.2,31.5,11.0,173,38.8,20.0,-4.2,6.8,14.5,14.8,0.2,0.7,48,47
345,"McCann, James",543510,458,388,846,313,68.3,37.0,15.4,145,31.7,17.1,-10.0,5.4,244,62.9,28.8,9.6,144,37.1,17.0,-3.4,6.2,15.2,11.6,-3.6,-10.8,10,8
346,"Vientos, Mark",668901,449,398,847,313,69.7,37.0,17.2,136,30.3,16.1,-8.4,8.8,251,63.1,29.6,9.4,147,36.9,17.4,-3.6,5.9,14.1,14.7,0.6,1.8,57,54
347,"Triolo, Jared",669707,366,472,838,269,73.5,32.1,14.6,97,26.5,11.6,-6.1,8.5,279,59.1,33.3,12.9,193,40.9,23.0,-5.9,7.0,16.7,15.5,-1.2,-3.8,26,27
348,"Winker, Jesse",608385,354,477,831,275,77.7,33.1,14.4,79,22.3,9.5,-4.5,9.9,294,61.6,35.4,13.8,183,38.4,22.0,-5.4,8.4,17.4,18.2,0.8,2.6,60,59
349,"Knizner, Andrew",668800,449,375,824,310,69.0,37.6,16.4,139,31.0,16.9,-9.6,6.8,227,60.5,27.5,10.4,148,39.5,18.0,-5.4,5.0,13.9,11.8,-2.1,-6.5,18,16
350,"Cave, Jake",595909,392,416,808,291,74.2,36.0,18.2,101,25.8,12.5,-6.1,12.2,245,58.9,30.3,10.6,171,41.1,21.2,-5.1,5.5,17.7,17.7,-0.0,-0.1,45,44
351,"Peguero, Liover",678894,416,392,808,313,75.2,38.7,16.0,103,24.8,12.7,-6.8,9.2,241,61.5,29.8,10.1,151,38.5,18.7,-5.3,4.8,15.2,14.0,-1.2,-3.8,26,27
352,"Slater, Austin",596103,339,466,805,261,77.0,32.4,12.8,78,23.0,9.7,-5.1,7.7,288,61.8,35.8,13.5,178,38.2,22.1,-6.4,7.1,13.5,14.9,1.4,4.4,69,68
353,"Caratini, Victor",605170,365,440,805,281,77.0,34.9,13.9,84,23.0,10.4,-5.6,8.3,267,60.7,33.2,11.3,173,39.3,21.5,-4.5,6.8,13.7,15.0,1.4,4.3,69,67
354,"Thompson, Trayce",572204,319,480,799,245,76.8,30.7,14.4,74,23.2,9.3,-3.9,10.5,285,59.4,35.7,13.8,195,40.6,24.4,-4.4,9.4,17.8,19.9,2.1,6.7,75,78
355,"Barnes, Austin",605131,339,436,775,268,79.1,34.6,14.6,71,20.9,9.2,-3.7,10.9,259,59.4,33.4,10.4,177,40.6,22.8,-5.6,4.8,13.5,15.7,2.2,7.2,76,80
356,"Ahmed, Nick",605113,384,385,769,273,71.1,35.5,14.4,111,28.9,14.4,-7.0,7.4,225,58.4,29.3,7.8,160,41.6,20.8,-3.7,4.2,9.9,11.6,1.7,5.8,72,74
357,"Rodríguez, Endy",682848,358,417,775,259,72.3,33.4,14.9,99,27.7,12.8,-6.0,8.9,250,60.0,32.3,11.3,167,40.0,21.5,-5.1,6.2,15.4,15.1,-0.3,-1.1,39,39
358,"Maile, Luke",571912,340,424,764,272,80.0,35.6,14.5,68,20.0,8.9,-4.1,10.4,264,62.3,34.6,10.5,160,37.7,20.9,-4.2,6.2,12.9,16.6,3.7,12.5,85,92
359,"McGuire, Reese",624512,403,358,761,271,67.2,35.6,15.7,132,32.8,17.3,-6.9,8.8,188,52.5,24.7,7.2,170,47.5,22.3,-6.2,1.0,13.6,9.9,-3.7,-12.5,10,6
360,"Zavala, Seby",664874,411,349,760,287,69.8,37.8,13.8,124,30.2,16.3,-8.0,5.9,208,59.6,27.4,9.3,141,40.4,18.6,-3.9,5.4,13.8,11.3,-2.5,-8.3,16,12
361,"Rendon, Anthony",543685,299,460,759,233,77.9,30.7,11.5,66,22.1,8.7,-2.9,8.6,297,64.6,39.1,13.1,163,35.4,21.5,-3.2,9.9,14.7,18.6,3.9,13.0,85,93
362,"O'Hoppe, Logan",681351,392,369,761,279,71.2,36.7,16.6,113,28.8,14.8,-7.5,9.1,237,64.2,31.1,9.5,132,35.8,17.3,-3.1,6.4,14.9,15.6,0.6,2.1,57,56
363,"Pillar, Kevin",607680,424,330,754,287,67.7,38.1,16.3,137,32.3,18.2,-7.7,8.6,199,60.3,26.4,7.4,131,39.7,17.4,-3.5,3.9,14.3,12.5,-1.8,-6.2,20,16
364,"Duffy, Matt",622110,361,390,751,272,75.3,36.2,14.6,89,24.7,11.9,-5.4,9.3,234,60.0,31.2,8.6,156,40.0,20.8,-4.4,4.2,13.6,13.5,-0.1,-0.3,43,43
365,"Stewart, DJ",621466,379,368,747,295,77.8,39.5,14.9,84,22.2,11.2,-5.0,9.9,236,64.1,31.6,10.7,132,35.9,17.7,-3.6,7.2,15.7,17.1,1.4,4.7,69,70
366,"Urías, Luis",649966,295,446,741,221,74.9,29.8,11.0,74,25.1,10.0,-3.8,7.2,243,54.5,32.8,10.8,203,45.5,27.4,-5.3,5.5,14.6,12.7,-1.9,-6.6,19,15
367,"Hedges, Austin",595978,383,355,738,277,72.3,37.5,14.5,106,27.7,14.4,-6.5,7.9,215,60.6,29.1,8.0,140,39.4,19.0,-3.3,4.7,12.6,12.6,0.1,0.3,46,46
368,"Pérez, Carlos",542208,338,398,736,242,71.6,32.9,12.6,96,28.4,13.0,-5.0,7.6,247,62.1,33.6,10.9,151,37.9,20.5,-4.2,6.6,13.8,14.2,0.4,1.6,53,52
369,"Arroyo, Christian",624414,437,296,733,294,67.3,40.1,15.2,143,32.7,19.5,-8.6,6.6,196,66.2,26.7,7.5,100,33.8,13.6,-1.7,5.8,12.2,12.4,0.2,0.7,48,47
370,"Marcano, Tucupita",672779,370,352,722,281,75.9,38.9,15.9,89,24.1,12.3,-5.9,10.0,218,61.9,30.2,9.4,134,38.1,18.6,-3.7,5.6,12.4,15.6,3.2,11.2,82,91
371,"Perkins, Blake",663368,259,459,718,209,80.7,29.1,10.9,50,19.3,7.0,-1.9,9.0,250,54.5,34.8,11.7,209,45.5,29.1,-5.9,5.8,14.5,14.7,0.2,0.8,48,48
372,"Peraza, Oswald",672724,356,364,720,255,71.6,35.4,12.3,101,28.4,14.0,-6.5,5.8,229,62.9,31.8,11.0,135,37.1,18.8,-4.9,6.2,13.6,12.0,-1.6,-5.5,22,18
