,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
240,"Yastrzemski, Mike",573262,377,544,921,210,55.7,22.8,-11.4,167,44.3,18.1,-16.9,-28.2,420,77.2,45.6,8.1,124,22.8,13.5,-7.9,0.3,-26.9,-28.0,-1.1,-3.0,74,78
241,"Devers, Rafael",646240,546,541,1087,300,54.9,27.6,-14.0,246,45.1,22.6,-18.6,-32.6,375,69.3,34.5,12.5,166,30.7,15.3,-7.3,5.2,-21.0,-27.4,-6.4,-15.0,19,37
242,"Herrera, Iván",671056,332,429,761,222,66.9,29.2,-3.6,110,33.1,14.5,-8.0,-11.5,268,62.5,35.2,8.1,161,37.5,21.2,-7.9,0.2,-9.4,-11.3,-1.9,-6.3,64,67
243,"Rojas, Johan",679032,333,362,695,197,59.2,28.3,-9.7,136,40.8,19.6,-8.9,-18.5,223,61.6,32.1,4.7,139,38.4,20.0,-7.4,-2.8,-16.8,-21.3,-4.5,-16.5,34,31
244,"Wade, Tyler",642180,138,197,335,87,63.0,26.0,-4.2,51,37.0,15.2,-3.2,-7.4,113,57.4,33.7,2.7,84,42.6,25.1,-4.5,-1.7,-5.3,-9.1,-3.8,-29.1,42,3
245,"Laureano, Ramón",657656,170,206,376,97,57.1,25.8,-5.6,73,42.9,19.4,-6.7,-12.3,158,76.7,42.0,4.6,48,23.3,12.8,-2.8,1.8,-10.2,-10.5,-0.3,-2.2,84,82
246,"Brennan, Will",686823,399,330,729,216,54.1,29.6,-11.1,183,45.9,25.1,-14.5,-25.6,266,80.6,36.5,6.5,64,19.4,8.8,-4.1,2.4,-19.5,-23.2,-3.7,-12.9,43,44
247,"Alvarez, Francisco",682626,164,157,321,78,47.6,24.3,-4.1,86,52.4,26.8,-7.5,-11.6,131,83.4,40.8,2.0,26,16.6,8.1,-2.1,-0.1,-10.5,-11.6,-1.1,-8.9,74,59
248,"DeJong, Paul",657557,547,384,931,274,50.1,29.4,-11.6,273,49.9,29.3,-23.0,-34.6,314,81.8,33.7,8.7,70,18.2,7.5,-3.6,5.1,-24.9,-29.4,-4.5,-12.3,34,46
249,"Bryant, Kris",592178,194,206,400,107,55.2,26.8,-6.6,87,44.8,21.8,-8.2,-14.8,147,71.4,36.8,5.0,59,28.6,14.8,-3.6,1.4,-11.9,-13.4,-1.5,-9.2,69,58
250,"Nevin, Tyler",663527,273,302,575,153,56.0,26.6,-10.8,120,44.0,20.9,-11.0,-21.8,233,77.2,40.5,4.6,69,22.8,12.0,-3.3,1.3,-17.0,-20.5,-3.5,-15.4,46,35
251,"McGuire, Reese",624512,220,270,490,112,50.9,22.9,-4.5,108,49.1,22.0,-9.5,-14.0,189,70.0,38.6,3.2,81,30.0,16.5,-5.7,-2.4,-10.7,-16.4,-5.7,-29.7,25,3
252,"Burger, Jake",669394,415,365,780,246,59.3,31.5,-9.9,169,40.7,21.7,-12.3,-22.2,230,63.0,29.5,7.6,135,37.0,17.3,-6.9,0.7,-13.4,-21.5,-8.1,-26.6,10,5
253,"Allen, Nick",669397,121,136,257,39,32.2,15.2,-2.4,82,67.8,31.9,-6.1,-8.6,114,83.8,44.4,0.9,22,16.2,8.6,-1.6,-0.7,-8.0,-9.2,-1.2,-12.2,72,47
254,"Toglia, Michael",669911,205,226,431,108,52.7,25.1,-4.0,97,47.3,22.5,-8.9,-12.9,163,72.1,37.8,3.8,63,27.9,14.6,-4.5,-0.8,-10.8,-13.7,-2.9,-16.9,55,29
255,"Stewart, DJ",621466,231,336,567,145,62.8,25.6,-5.3,86,37.2,15.2,-7.3,-12.6,264,78.6,46.6,4.6,72,21.4,12.7,-4.7,-0.1,-14.7,-12.6,2.1,9.3,97,97
256,"Lipscomb, Trey",702358,227,246,473,115,50.7,24.3,-7.2,112,49.3,23.7,-9.0,-16.2,211,85.8,44.6,4.4,35,14.2,7.4,-2.5,1.9,-12.1,-14.3,-2.2,-11.7,61,48
257,"Moore, Dylan",664238,389,506,895,204,52.4,22.8,-12.7,185,47.6,20.7,-15.7,-28.5,405,80.0,45.3,10.1,101,20.0,11.3,-6.5,3.7,-24.9,-24.8,0.1,0.2,89,88
258,"Dunn, Oliver",686554,185,233,418,112,60.5,26.8,-6.7,73,39.5,17.5,-6.8,-13.5,161,69.1,38.5,2.6,72,30.9,17.2,-4.1,-1.4,-14.6,-14.9,-0.3,-2.0,84,83
259,"Rivera, Emmanuel",656896,245,263,508,111,45.3,21.9,-6.8,134,54.7,26.4,-11.9,-18.6,211,80.2,41.5,6.0,52,19.8,10.2,-3.1,2.9,-14.7,-15.7,-1.1,-5.3,74,69
260,"Rooker, Brent",667670,501,507,1008,307,61.3,30.5,-5.3,194,38.7,19.2,-18.9,-24.2,366,72.2,36.3,13.4,141,27.8,14.0,-8.0,5.4,-12.8,-18.8,-6.0,-15.2,22,36
261,"Trevino, Jose",624431,229,342,571,118,51.5,20.7,-3.9,111,48.5,19.4,-8.6,-12.5,247,72.2,43.3,5.1,95,27.8,16.6,-6.5,-1.4,-9.8,-13.9,-4.1,-18.3,39,23
262,"Reyes, Pablo",622569,104,146,250,58,55.8,23.2,-3.1,46,44.2,18.4,-4.4,-7.5,107,73.3,42.8,1.7,39,26.7,15.6,-2.2,-0.4,-8.5,-8.0,0.5,5.5,92,95
263,"McCarthy, Jake",664983,316,376,692,207,65.5,29.9,-7.8,109,34.5,15.8,-8.5,-16.3,257,68.4,37.1,7.5,119,31.6,17.2,-5.8,1.7,-14.1,-14.5,-0.4,-1.5,83,84
264,"Davis, J.D.",605204,262,231,493,158,60.3,32.0,-5.1,104,39.7,21.1,-10.4,-15.5,192,83.1,38.9,5.4,39,16.9,7.9,-2.4,3.0,-13.6,-12.5,1.0,5.2,95,94
265,"Adams, Riley",656180,190,184,374,92,48.4,24.6,-5.6,98,51.6,26.2,-9.3,-14.9,141,76.6,37.7,4.2,43,23.4,11.5,-2.9,1.2,-12.9,-13.7,-0.8,-5.2,77,70
266,"Rosario, Eddie",592696,405,394,799,219,54.1,27.4,-12.3,186,45.9,23.3,-15.4,-27.7,287,72.8,35.9,6.9,107,27.2,13.4,-6.8,0.0,-19.8,-27.7,-7.9,-25.2,11,6
267,"Sánchez, Jesús",660821,432,341,773,275,63.7,35.6,-0.9,157,36.3,20.3,-13.1,-14.0,264,77.4,34.2,7.1,77,22.6,10.0,-4.0,3.1,-10.0,-10.9,-0.9,-3.0,76,78
268,"Martini, Nick",605361,253,250,503,135,53.4,26.8,-6.8,118,46.6,23.5,-11.3,-18.1,178,71.2,35.4,4.2,72,28.8,14.3,-4.3,-0.0,-15.1,-18.2,-3.1,-15.6,52,35
269,"Gordon, Nick",624503,415,266,681,187,45.1,27.5,-9.8,228,54.9,33.5,-20.1,-29.9,216,81.2,31.7,6.4,50,18.8,7.3,-2.3,4.1,-20.2,-25.8,-5.6,-20.7,26,15
270,"Taylor, Tyrone",621438,269,274,543,132,49.1,24.3,-5.2,137,50.9,25.2,-13.3,-18.5,202,73.7,37.2,3.4,72,26.3,13.3,-3.7,-0.4,-14.1,-18.8,-4.7,-22.0,33,12
271,"Rogers, Jake",668670,260,304,564,175,67.3,31.0,-3.7,85,32.7,15.1,-7.5,-11.2,210,69.1,37.2,5.3,94,30.9,16.7,-5.3,-0.1,-9.6,-11.3,-1.7,-7.6,66,63
272,"Taylor, Chris",621035,211,226,437,54,25.6,12.4,-3.6,157,74.4,35.9,-14.0,-17.6,195,86.3,44.6,3.4,31,13.7,7.1,-2.1,1.3,-16.4,-16.3,0.2,0.9,90,90
273,"Yelich, Christian",592885,366,433,799,254,69.4,31.8,-8.1,112,30.6,14.0,-8.1,-16.2,320,73.9,40.1,8.7,113,26.1,14.1,-6.1,2.6,-10.1,-13.6,-3.5,-11.0,46,50
274,"Fraley, Jake",641584,385,277,662,181,47.0,27.3,-10.6,204,53.0,30.8,-15.8,-26.5,247,89.2,37.3,5.6,30,10.8,4.5,-2.1,3.6,-21.4,-22.9,-1.6,-6.0,67,68
275,"Hernández, Enrique",571771,300,332,632,170,56.7,26.9,-11.5,130,43.3,20.6,-10.1,-21.6,262,78.9,41.5,5.0,70,21.1,11.1,-3.6,1.4,-18.0,-20.2,-2.2,-8.9,61,59
276,"Wells, Austin",669224,259,279,538,175,67.6,32.5,-3.5,84,32.4,15.6,-6.7,-10.2,195,69.9,36.2,6.2,84,30.1,15.6,-4.6,1.6,-6.7,-8.6,-2.0,-9.4,64,57
277,"Moncada, Yoán",660162,84,102,186,43,51.2,23.1,-2.0,41,48.8,22.0,-4.0,-5.9,77,75.5,41.4,1.4,25,24.5,13.4,-1.5,-0.1,-5.3,-6.0,-0.7,-10.0,79,55
278,"Urshela, Gio",570482,312,291,603,146,46.8,24.2,-6.3,166,53.2,27.5,-12.6,-18.9,230,79.0,38.1,5.0,61,21.0,10.1,-3.6,1.4,-13.9,-17.5,-3.6,-15.0,44,37
279,"Dubón, Mauricio",643289,350,225,575,165,47.1,28.7,-7.4,185,52.9,32.2,-13.7,-21.0,180,80.0,31.3,4.8,45,20.0,7.8,-2.1,2.7,-12.5,-18.3,-5.8,-25.6,24,6
280,"Wong, Connor",657136,395,370,765,219,55.4,28.6,-10.4,176,44.6,23.0,-14.2,-24.6,288,77.8,37.6,7.8,82,22.2,10.7,-4.9,3.0,-17.7,-21.6,-3.9,-13.0,41,43
281,"Duvall, Adam",594807,324,365,689,181,55.9,26.3,-5.9,143,44.1,20.8,-11.7,-17.6,259,71.0,37.6,6.7,106,29.0,15.4,-7.0,-0.3,-12.6,-17.9,-5.3,-19.5,27,19
282,"Duran, Ezequiel",677649,345,279,624,127,36.8,20.4,-8.6,218,63.2,34.9,-16.4,-25.0,237,84.9,38.0,5.0,42,15.1,6.7,-3.3,1.7,-19.3,-23.4,-4.1,-16.6,39,31
283,"Correa, Carlos",621043,394,499,893,262,66.5,29.3,-6.8,132,33.5,14.8,-10.5,-17.4,324,64.9,36.3,10.2,175,35.1,19.6,-10.4,-0.1,-8.4,-17.5,-9.1,-26.0,5,6
284,"Rortvedt, Ben",666163,272,359,631,158,58.1,25.0,-10.9,114,41.9,18.1,-9.6,-20.5,278,77.4,44.1,6.5,81,22.6,12.8,-6.2,0.3,-19.2,-20.2,-1.0,-3.9,75,75
285,"Burleson, Alec",676475,483,364,847,302,62.5,35.7,-9.9,181,37.5,21.4,-14.5,-24.4,253,69.5,29.9,7.5,111,30.5,13.1,-5.4,2.1,-16.5,-22.3,-5.7,-17.2,25,28
286,"Margot, Manuel",622534,284,310,594,150,52.8,25.3,-7.7,134,47.2,22.6,-9.9,-17.6,260,83.9,43.8,4.8,50,16.1,8.4,-2.6,2.2,-13.9,-15.4,-1.5,-6.5,69,67
287,"Nootbaar, Lars",663457,249,439,688,191,76.7,27.8,-5.2,58,23.3,8.4,-3.9,-9.1,242,55.1,35.2,7.2,197,44.9,28.6,-11.4,-4.2,-6.9,-13.3,-6.4,-23.7,19,8
288,"Fry, David",681807,332,375,707,201,60.5,28.4,-10.6,131,39.5,18.5,-10.2,-20.7,290,77.3,41.0,8.8,85,22.7,12.0,-5.0,3.7,-16.8,-17.0,-0.2,-0.8,85,86
289,"García, Avisaíl",541645,112,74,186,61,54.5,32.8,-2.0,51,45.5,27.4,-4.0,-5.9,59,79.7,31.7,1.5,15,20.3,8.1,-0.9,0.6,-4.1,-5.3,-1.3,-17.3,71,28
290,"Cooper, Garrett",643265,210,240,450,120,57.1,26.7,-3.3,90,42.9,20.0,-8.2,-11.5,133,55.4,29.6,4.4,107,44.6,23.8,-5.0,-0.5,-7.1,-12.0,-4.9,-27.8,31,4
291,"Fairchild, Stuart",656413,242,262,504,152,62.8,30.2,-2.5,90,37.2,17.9,-7.7,-10.2,216,82.4,42.9,5.1,46,17.6,9.1,-2.8,2.3,-7.3,-7.9,-0.6,-2.8,81,80
292,"Young, Jacob",696285,328,439,767,219,66.8,28.6,-8.7,109,33.2,14.2,-8.4,-17.1,255,58.1,33.2,5.3,184,41.9,24.0,-10.5,-5.1,-16.2,-22.2,-6.0,-19.8,22,18
293,"Pinto, René",650907,91,93,184,56,61.5,30.4,-0.8,35,38.5,19.0,-4.0,-4.8,59,63.4,32.1,1.8,34,36.6,18.5,-2.0,-0.1,-4.4,-5.0,-0.6,-8.3,81,60
294,"Maldonado, Martín",455117,217,230,447,98,45.2,21.9,-5.7,119,54.8,26.6,-10.9,-16.6,171,74.3,38.3,1.7,59,25.7,13.2,-4.2,-2.5,-16.9,-19.1,-2.3,-12.9,60,44
295,"McKinstry, Zach",656716,240,265,505,125,52.1,24.8,-5.6,115,47.9,22.8,-10.8,-16.4,201,75.8,39.8,3.4,64,24.2,12.7,-3.9,-0.5,-13.4,-16.8,-3.4,-17.3,48,28
296,"Martin, Austin",668885,172,216,388,103,59.9,26.5,-5.2,69,40.1,17.8,-5.6,-10.7,144,66.7,37.1,3.0,72,33.3,18.6,-2.5,0.6,-9.5,-10.2,-0.7,-4.3,79,73
297,"Kelly, Carson",608348,247,305,552,140,56.7,25.4,-7.7,107,43.3,19.4,-9.2,-16.9,227,74.4,41.1,7.1,78,25.6,14.1,-4.1,3.0,-14.5,-13.9,0.6,2.7,93,93
298,"Vargas, Ildemaro",545121,226,299,525,122,54.0,23.2,-5.3,104,46.0,19.8,-8.0,-13.3,232,77.6,44.2,3.5,67,22.4,12.8,-4.2,-0.7,-10.7,-14.0,-3.2,-15.7,51,34
299,"Hays, Austin",669720,203,190,393,116,57.1,29.5,-2.1,87,42.9,22.1,-7.6,-9.7,144,75.8,36.6,2.9,46,24.2,11.7,-2.2,0.7,-6.0,-9.0,-3.0,-19.2,54,20
300,"Arias, Gabriel",672356,288,175,463,155,53.8,33.5,-7.3,133,46.2,28.7,-12.9,-20.1,143,81.7,30.9,3.5,32,18.3,6.9,-1.9,1.6,-14.0,-18.6,-4.5,-24.9,34,7
301,"Florial, Estevan",664314,227,220,447,80,35.2,17.9,-6.2,147,64.8,32.9,-12.8,-19.0,184,83.6,41.2,4.1,36,16.4,8.1,-2.5,1.6,-16.2,-17.4,-1.2,-6.6,72,66
302,"Vázquez, Christian",543877,285,247,532,155,54.4,29.1,-9.4,130,45.6,24.4,-10.7,-20.1,181,73.3,34.0,3.9,66,26.7,12.4,-3.3,0.5,-15.7,-19.6,-3.9,-18.7,41,22
303,"Farmer, Kyle",571657,204,236,440,87,42.6,19.8,-5.5,117,57.4,26.6,-9.4,-14.9,191,80.9,43.4,2.1,45,19.1,10.2,-3.2,-1.1,-12.5,-16.0,-3.5,-20.3,46,16
304,"Clement, Ernie",676391,271,184,455,130,48.0,28.6,-4.7,141,52.0,31.0,-11.5,-16.2,135,73.4,29.7,2.7,49,26.6,10.8,-2.4,0.3,-10.6,-15.9,-5.3,-29.9,27,3
305,"Fortes, Nick",663743,220,259,479,126,57.3,26.3,-5.4,94,42.7,19.6,-7.1,-12.5,182,70.3,38.0,3.9,77,29.7,16.1,-5.1,-1.2,-9.4,-13.7,-4.4,-23.1,36,10
306,"Grichuk, Randal",545341,203,235,438,124,61.1,28.3,-3.4,79,38.9,18.0,-5.5,-8.9,154,65.5,35.2,4.7,81,34.5,18.5,-2.8,1.8,-4.5,-7.1,-2.5,-14.6,59,38
307,"Meyers, Jake",676694,343,358,701,233,67.9,33.2,-4.1,110,32.1,15.7,-6.5,-10.6,245,68.4,35.0,7.2,113,31.6,16.1,-5.6,1.6,-7.2,-9.0,-1.8,-6.6,65,66
308,"Fermin, Freddy",666023,283,244,527,123,43.5,23.3,-7.6,160,56.5,30.4,-13.0,-20.6,203,83.2,38.5,5.8,41,16.8,7.8,-2.9,2.9,-17.3,-17.7,-0.5,-2.2,82,82
309,"Bauers, Jake",641343,326,386,712,228,69.9,32.0,-9.0,98,30.1,13.8,-9.4,-18.4,265,68.7,37.2,7.4,121,31.3,17.0,-7.3,0.1,-18.6,-18.2,0.4,1.3,92,91
310,"Adell, Jo",666176,458,462,920,186,40.6,20.2,-9.9,272,59.4,29.6,-24.2,-34.2,375,81.2,40.8,11.8,87,18.8,9.5,-4.3,7.4,-23.8,-26.7,-3.0,-8.2,54,61
311,"Amaya, Miguel",665804,326,287,613,186,57.1,30.3,-9.0,140,42.9,22.8,-12.4,-21.5,211,73.5,34.4,4.9,76,26.5,12.4,-3.4,1.5,-16.4,-20.0,-3.6,-14.8,44,38
312,"Dalbec, Bobby",666915,188,208,396,35,18.6,8.8,-3.5,153,81.4,38.6,-15.6,-19.1,189,90.9,47.7,2.0,19,9.1,4.8,-1.9,0.2,-18.1,-18.9,-0.8,-5.1,77,71
313,"Holliday, Jackson",702616,59,89,148,19,32.2,12.8,-1.0,40,67.8,27.0,-3.8,-4.9,75,84.3,50.7,0.7,14,15.7,9.5,-1.2,-0.5,-5.2,-5.4,-0.2,-2.8,85,80
314,"Merrifield, Whit",593160,244,255,499,56,23.0,11.2,-5.8,188,77.0,37.7,-14.1,-19.9,235,92.2,47.1,4.2,20,7.8,4.0,-2.0,2.2,-15.0,-17.7,-2.6,-13.4,58,42
315,"Sosa, Lenyn",672820,182,187,369,99,54.4,26.8,-2.4,83,45.6,22.5,-6.8,-9.2,133,71.1,36.0,2.4,54,28.9,14.6,-3.1,-0.6,-5.9,-9.8,-3.9,-27.2,41,4
316,"Urías, Ramón",602104,216,210,426,120,55.6,28.2,-4.1,96,44.4,22.5,-6.8,-10.9,169,80.5,39.7,4.8,41,19.5,9.6,-2.4,2.4,-8.9,-8.5,0.3,2.0,91,92
317,"Jiménez, Eloy",650391,260,243,503,175,67.3,34.8,1.7,85,32.7,16.9,-6.4,-4.7,174,71.6,34.6,6.0,69,28.4,13.7,-3.8,2.2,-1.6,-2.4,-0.8,-4.1,77,74
318,"Sánchez, Gary",596142,262,368,630,144,55.0,22.9,-6.4,118,45.0,18.7,-8.9,-15.3,216,58.7,34.3,4.1,152,41.3,24.1,-6.4,-2.3,-12.4,-17.6,-5.1,-20.7,28,15
319,"Raley, Luke",670042,384,338,722,201,52.3,27.8,-8.0,183,47.7,25.3,-15.8,-23.8,265,78.4,36.7,7.1,73,21.6,10.1,-4.5,2.6,-18.2,-21.2,-3.0,-10.7,54,52
320,"Newman, Kevin",621028,280,294,574,169,60.4,29.4,-7.9,111,39.6,19.3,-8.6,-16.5,226,76.9,39.4,3.3,68,23.1,11.8,-4.4,-1.1,-14.4,-17.6,-3.2,-14.3,51,39
321,"Hamilton, David",666152,258,342,600,159,61.6,26.5,-5.6,99,38.4,16.5,-7.5,-13.1,243,71.1,40.5,5.9,99,28.9,16.5,-6.0,-0.1,-10.9,-13.3,-2.4,-10.1,59,54
322,"Miranda, Jose",669304,356,354,710,217,61.0,30.6,-5.6,139,39.0,19.6,-11.5,-17.1,271,76.6,38.2,5.0,83,23.4,11.7,-4.1,0.9,-11.5,-16.1,-4.7,-16.7,33,30
323,"Wallner, Matt",670242,58,79,137,17,29.3,12.4,-0.7,41,70.7,29.9,-4.2,-4.9,75,94.9,54.7,0.4,4,5.1,2.9,-0.3,0.1,-5.8,-4.8,1.0,18.0,95,100
324,"Rosario, Eguy",666703,89,109,198,46,51.7,23.2,2.3,43,48.3,21.7,-3.9,-1.6,79,72.5,39.9,1.3,30,27.5,15.2,-1.9,-0.5,1.2,-2.1,-3.2,-41.7,51,0
325,"Lee, Korey",686676,386,282,668,208,53.9,31.1,-7.4,178,46.1,26.6,-15.5,-22.9,223,79.1,33.4,4.9,59,20.9,8.8,-3.5,1.4,-19.6,-21.4,-1.8,-7.0,65,65
326,"Singleton, Jon",572138,290,441,731,189,65.2,25.9,-7.0,101,34.8,13.8,-7.2,-14.3,308,69.8,42.1,6.9,133,30.2,18.2,-8.7,-1.8,-12.6,-16.1,-3.5,-12.1,46,47
327,"Narváez, Omar",553882,138,130,268,33,23.9,12.3,-3.1,105,76.1,39.2,-10.4,-13.5,118,90.8,44.0,1.7,12,9.2,4.5,-1.1,0.6,-12.6,-12.9,-0.3,-3.1,84,78
328,"Canzone, Dominic",686527,206,209,415,124,60.2,29.9,0.7,82,39.8,19.8,-6.7,-6.0,138,66.0,33.3,5.0,71,34.0,17.1,-4.1,1.0,-2.0,-5.0,-3.0,-18.3,54,23
329,"Slater, Austin",596103,140,203,343,59,42.1,17.2,-3.4,81,57.9,23.6,-6.6,-10.0,147,72.4,42.9,4.1,56,27.6,16.3,-3.1,1.0,-10.4,-9.0,1.5,10.8,96,97
330,"Loftin, Nick",679845,149,202,351,77,51.7,21.9,-3.1,72,48.3,20.5,-4.9,-8.1,160,79.2,45.6,4.2,42,20.8,12.0,-2.6,1.6,-6.5,-6.4,0.0,0.3,87,89
331,"Murphy, Tom",608596,65,87,152,26,40.0,17.1,-1.2,39,60.0,25.7,-4.0,-5.2,65,74.7,42.8,1.8,22,25.3,14.5,-1.4,0.4,-4.4,-4.8,-0.4,-7.4,83,64
332,"Gomes, Yan",543228,220,155,375,104,47.3,27.7,-5.3,116,52.7,30.9,-10.5,-15.8,121,78.1,32.3,2.1,34,21.9,9.1,-1.8,0.3,-10.8,-15.5,-4.7,-31.8,33,1
333,"Hernaiz, Darell",687231,134,150,284,76,56.7,26.8,-3.1,58,43.3,20.4,-4.9,-8.0,102,68.0,35.9,3.3,48,32.0,16.9,-3.0,0.2,-6.3,-7.7,-1.5,-13.4,69,42
334,"Urías, Luis",649966,179,204,383,51,28.5,13.3,-5.3,128,71.5,33.4,-11.4,-16.7,175,85.8,45.7,2.6,29,14.2,7.6,-2.3,0.3,-16.8,-16.4,0.4,2.6,92,93
335,"Story, Trevor",596115,59,64,123,14,23.7,11.4,-1.5,45,76.3,36.6,-3.7,-5.1,60,93.8,48.8,1.0,4,6.2,3.3,-0.3,0.7,-5.1,-4.4,0.7,14.0,94,99
336,"Shewmake, Braden",669699,115,96,211,47,40.9,22.3,-3.5,68,59.1,32.2,-5.9,-9.4,84,87.5,39.8,0.8,12,12.5,5.7,-0.8,0.0,-7.8,-9.4,-1.6,-19.3,67,19
337,"Siani, Michael",672279,300,298,598,131,43.7,21.9,-9.8,169,56.3,28.3,-15.2,-25.0,231,77.5,38.6,2.0,67,22.5,11.2,-4.6,-2.6,-26.8,-27.5,-0.7,-3.0,79,78
338,"Maile, Luke",571912,168,217,385,79,47.0,20.5,-5.2,89,53.0,23.1,-8.9,-14.1,182,83.9,47.3,3.0,35,16.1,9.1,-2.1,0.9,-13.0,-13.2,-0.2,-1.5,85,84
339,"Rojas, Miguel",500743,206,244,450,134,65.0,29.8,-4.6,72,35.0,16.0,-5.8,-10.4,183,75.0,40.7,3.7,61,25.0,13.6,-3.3,0.4,-8.0,-10.0,-2.1,-11.7,62,48
340,"Kepler, Max",596146,403,384,787,218,54.1,27.7,-10.2,185,45.9,23.5,-16.6,-26.8,313,81.5,39.8,7.6,71,18.5,9.0,-4.1,3.5,-22.2,-23.3,-1.1,-3.6,74,76
341,"Pillar, Kevin",607680,279,288,567,155,55.6,27.3,-5.3,124,44.4,21.9,-10.1,-15.4,214,74.3,37.7,6.3,74,25.7,13.1,-3.7,2.6,-9.7,-12.9,-3.2,-14.3,51,39
342,"Mateo, Jorge",622761,295,299,594,127,43.1,21.4,-6.1,168,56.9,28.3,-14.9,-21.1,252,84.3,42.4,4.1,47,15.7,7.9,-2.4,1.6,-18.8,-19.4,-0.6,-2.8,81,80
343,"Caratini, Victor",605170,201,198,399,128,63.7,32.1,-2.0,73,36.3,18.3,-6.0,-8.0,125,63.1,31.3,3.6,73,36.9,18.3,-3.9,-0.3,-4.9,-8.2,-3.4,-21.6,48,13
344,"Hampson, Garrett",641658,192,206,398,81,42.2,20.4,-5.6,111,57.8,27.9,-9.6,-15.3,166,80.6,41.7,1.9,40,19.4,10.1,-2.4,-0.5,-15.4,-15.8,-0.4,-2.6,83,80
345,"Pérez, Wenceel",672761,376,444,820,201,53.5,24.5,-9.7,175,46.5,21.3,-14.4,-24.2,307,69.1,37.4,6.6,137,30.9,16.7,-7.6,-1.0,-21.4,-25.2,-3.8,-11.9,42,48
346,"Hedges, Austin",595978,130,104,234,18,13.8,7.7,-2.4,112,86.2,47.9,-10.8,-13.2,97,93.3,41.5,0.8,7,6.7,3.0,-0.9,-0.1,-12.8,-13.3,-0.5,-5.4,82,69
347,"Fitzgerald, Tyler",666149,142,176,318,71,50.0,22.3,-5.5,71,50.0,22.3,-6.1,-11.6,140,79.5,44.0,3.4,36,20.5,11.3,-2.3,1.1,-10.8,-10.5,0.3,2.3,91,92
348,"Williams, Alika",675961,116,110,226,60,51.7,26.5,-2.7,56,48.3,24.8,-5.1,-7.8,76,69.1,33.6,1.1,34,30.9,15.0,-1.4,-0.3,-6.5,-8.2,-1.6,-18.5,67,23
349,"Perdomo, Geraldo",672695,80,124,204,46,57.5,22.5,-1.9,34,42.5,16.7,-3.9,-5.8,92,74.2,45.1,2.0,32,25.8,15.7,-2.1,-0.1,-8.0,-5.9,2.1,26.5,97,100
350,"Robert Jr., Luis",673357,175,170,345,108,61.7,31.3,-2.9,67,38.3,19.4,-6.8,-9.6,109,64.1,31.6,4.0,61,35.9,17.7,-3.0,1.0,-6.1,-8.6,-2.5,-18.6,59,22
351,"Cave, Jake",595909,278,251,529,123,44.2,23.3,-7.0,155,55.8,29.3,-15.0,-22.0,203,80.9,38.4,4.0,48,19.1,9.1,-3.6,0.3,-18.1,-21.7,-3.7,-17.6,43,26
352,"Ruiz, Keibert",660688,345,313,658,200,58.0,30.4,-8.3,145,42.0,22.0,-12.5,-20.8,217,69.3,33.0,4.2,96,30.7,14.6,-5.7,-1.4,-14.2,-22.3,-8.1,-31.3,10,2
353,"Bart, Joey",663698,105,178,283,71,67.6,25.1,0.3,34,32.4,12.0,-2.5,-2.2,104,58.4,36.7,2.9,74,41.6,26.1,-4.6,-1.7,-2.4,-3.9,-1.5,-13.8,69,41
354,"Ruiz, Esteury",665923,122,123,245,51,41.8,20.8,-2.2,71,58.2,29.0,-6.3,-8.5,105,85.4,42.9,1.5,18,14.6,7.3,-1.4,0.2,-8.7,-8.4,0.3,3.3,91,94
355,"Barnhart, Tucker",571466,118,182,300,38,32.2,12.7,-3.6,80,67.8,26.7,-7.0,-10.6,160,87.9,53.3,1.5,22,12.1,7.3,-2.1,-0.6,-12.3,-11.2,1.0,8.8,95,97
356,"Peterson, Jace",607054,48,54,102,17,35.4,16.7,-0.7,31,64.6,30.4,-3.1,-3.8,46,85.2,45.1,0.7,8,14.8,7.8,-0.4,0.3,-2.7,-3.5,-0.8,-20.3,77,16
357,"Lowe, Brandon",664040,236,206,442,150,63.6,33.9,-4.0,86,36.4,19.5,-6.9,-10.9,172,83.5,38.9,4.1,34,16.5,7.7,-2.0,2.1,-8.9,-8.8,0.1,0.7,89,90
