,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
237,"Bradley Jr., Jackie",598265,684,697,1381,396,57.9,28.7,-20.2,288,42.1,20.9,-26.2,-46.5,533,76.5,38.6,12.1,164,23.5,11.9,-9.6,2.5,-36.8,-44.0,-7.2,-13.3,27,35
238,"Pujols, Albert",405395,668,717,1385,401,60.0,29.0,-8.8,267,40.0,19.3,-21.9,-30.7,462,64.4,33.4,15.2,255,35.6,18.4,-12.5,2.6,-16.3,-28.1,-11.8,-21.7,12,11
239,"Celestino, Gilberto",665482,615,768,1383,299,48.6,21.6,-21.5,316,51.4,22.8,-26.5,-48.0,622,81.0,45.0,11.9,146,19.0,10.6,-10.1,1.9,-46.0,-46.2,-0.2,-0.3,81,83
240,"Haase, Eric",606992,707,669,1376,401,56.7,29.1,-16.8,306,43.3,22.2,-24.1,-40.9,505,75.5,36.7,16.0,164,24.5,11.9,-7.9,8.1,-29.0,-32.8,-3.9,-7.1,43,58
241,"Guillorme, Luis",641645,555,816,1371,324,58.4,23.6,-21.7,231,41.6,16.8,-20.5,-42.2,583,71.4,42.5,9.5,233,28.6,17.0,-14.7,-5.2,-45.3,-47.4,-2.1,-3.8,57,71
242,"García, Avisaíl",541645,806,561,1367,426,52.9,31.2,-15.6,380,47.1,27.8,-28.4,-44.0,459,81.8,33.6,12.2,102,18.2,7.5,-6.7,5.5,-30.6,-38.5,-7.8,-14.5,24,31
243,"Robert Jr., Luis",673357,829,520,1349,452,54.5,33.5,-13.4,377,45.5,27.9,-28.2,-41.5,405,77.9,30.0,15.2,115,22.1,8.5,-6.0,9.2,-24.1,-32.3,-8.2,-15.5,23,28
244,"Toro, Abraham",647351,630,706,1336,400,63.5,29.9,-16.9,230,36.5,17.2,-20.8,-37.7,478,67.7,35.8,12.0,228,32.3,17.1,-12.5,-0.4,-30.4,-38.1,-7.7,-14.6,25,30
245,"Slater, Austin",596103,594,726,1320,364,61.3,27.6,-13.0,230,38.7,17.4,-18.2,-31.2,523,72.0,39.6,15.2,203,28.0,15.4,-13.4,1.8,-27.4,-29.4,-1.9,-3.7,60,71
246,"Rivera, Emmanuel",656896,663,661,1324,421,63.5,31.8,-16.6,242,36.5,18.3,-20.8,-37.4,484,73.2,36.6,13.6,177,26.8,13.4,-8.5,5.2,-29.0,-32.3,-3.3,-6.3,47,62
247,"García Jr., Luis",671277,705,615,1320,476,67.5,36.1,-14.1,229,32.5,17.3,-13.3,-27.5,332,54.0,25.2,10.6,283,46.0,21.4,-15.4,-4.8,-23.1,-32.2,-9.2,-17.7,20,19
248,"Velazquez, Andrew",623205,692,609,1301,334,48.3,25.7,-19.0,358,51.7,27.5,-30.3,-49.3,509,83.6,39.1,9.3,100,16.4,7.7,-7.1,2.2,-45.3,-47.1,-1.8,-3.6,61,72
249,"Gorman, Nolan",669357,670,644,1314,371,55.4,28.2,-10.2,299,44.6,22.8,-28.2,-38.4,495,76.9,37.7,15.0,149,23.1,11.3,-8.0,7.0,-33.1,-31.4,1.7,3.3,96,91
250,"Hernandez, Yadiel",628450,669,632,1301,423,63.2,32.5,-20.7,246,36.8,18.9,-19.7,-40.4,477,75.5,36.7,11.6,155,24.5,11.9,-7.8,3.8,-33.2,-36.6,-3.5,-6.7,46,60
251,"Reyes, Victor",622682,711,564,1275,281,39.5,22.0,-17.2,430,60.5,33.7,-38.5,-55.7,471,83.5,36.9,10.2,93,16.5,7.3,-4.3,5.9,-40.9,-49.8,-9.0,-17.9,20,18
252,"Biggio, Cavan",624415,513,765,1278,256,49.9,20.0,-18.5,257,50.1,20.1,-21.6,-40.1,584,76.3,45.7,11.7,181,23.7,14.2,-12.6,-0.9,-45.5,-41.0,4.5,9.0,98,97
253,"Wendle, Joey",621563,673,599,1272,353,52.5,27.8,-19.1,320,47.5,25.2,-25.8,-44.9,425,71.0,33.4,7.9,174,29.0,13.7,-8.7,-0.8,-35.1,-45.7,-10.5,-21.0,16,12
254,"Soler, Jorge",624585,587,689,1276,364,62.0,28.5,-17.6,223,38.0,17.5,-17.0,-34.6,441,64.0,34.6,14.1,248,36.0,19.4,-11.1,3.0,-24.5,-31.5,-7.0,-14.0,28,33
255,"Taveras, Leody",665750,610,647,1257,311,51.0,24.7,-16.9,299,49.0,23.8,-22.5,-39.4,484,74.8,38.5,11.6,163,25.2,13.0,-11.3,0.4,-31.4,-39.0,-7.6,-15.4,25,28
256,"Hedges, Austin",595978,595,668,1263,215,36.1,17.0,-18.9,380,63.9,30.1,-29.6,-48.4,586,87.7,46.4,11.9,82,12.3,6.5,-7.8,4.1,-43.7,-44.4,-0.6,-1.3,75,79
257,"Siri, Jose",642350,652,611,1263,287,44.0,22.7,-15.0,365,56.0,28.9,-30.2,-45.2,483,79.1,38.2,10.9,128,20.9,10.1,-8.7,2.2,-37.4,-43.0,-5.6,-11.2,32,44
258,"McCarthy, Jake",664983,655,592,1247,398,60.8,31.9,-17.0,257,39.2,20.6,-17.6,-34.5,448,75.7,35.9,10.7,144,24.3,11.5,-9.1,1.7,-29.4,-32.9,-3.5,-7.1,46,58
259,"Naquin, Tyler",571980,729,530,1259,419,57.5,33.3,-21.0,310,42.5,24.6,-23.4,-44.4,428,80.8,34.0,12.4,102,19.2,8.1,-5.4,6.9,-35.9,-37.5,-1.5,-3.1,63,73
260,"Trevino, Jose",624431,626,630,1256,349,55.8,27.8,-15.1,277,44.2,22.1,-20.8,-35.9,399,63.3,31.8,9.4,231,36.7,18.4,-12.2,-2.8,-26.3,-38.8,-12.5,-25.3,11,6
261,"Caratini, Victor",605170,527,719,1246,268,50.9,21.5,-14.4,259,49.1,20.8,-21.2,-35.6,536,74.5,43.0,11.3,183,25.5,14.7,-11.4,-0.1,-31.4,-35.7,-4.3,-8.7,41,52
262,"Duvall, Adam",594807,616,604,1220,326,52.9,26.7,-17.7,290,47.1,23.8,-22.5,-40.2,416,68.9,34.1,11.0,188,31.1,15.4,-9.9,1.1,-29.1,-39.1,-10.0,-20.8,18,12
263,"Franco, Wander",677551,624,592,1216,385,61.7,31.7,-14.3,239,38.3,19.7,-17.2,-31.5,449,75.8,36.9,12.1,143,24.2,11.8,-7.0,5.1,-21.5,-26.4,-4.9,-10.3,37,47
264,"Rivas III, Alfonso",663845,505,701,1206,267,52.9,22.1,-15.5,238,47.1,19.7,-22.2,-37.8,544,77.6,45.1,10.6,157,22.4,13.0,-9.5,1.1,-39.6,-36.7,2.9,6.1,97,94
265,"Belt, Brandon",474832,558,632,1190,335,60.0,28.2,-17.9,223,40.0,18.7,-18.2,-36.1,504,79.7,42.4,13.1,128,20.3,10.8,-6.1,7.1,-34.9,-29.0,6.0,12.7,99,98
266,"Solano, Donovan",456781,584,590,1174,333,57.0,28.4,-15.9,251,43.0,21.4,-20.4,-36.2,421,71.4,35.9,10.2,169,28.6,14.4,-8.2,2.0,-30.7,-34.3,-3.6,-7.8,45,55
267,"Longoria, Evan",446334,527,660,1187,312,59.2,26.3,-14.2,215,40.8,18.1,-16.0,-30.2,479,72.6,40.4,12.7,181,27.4,15.2,-10.9,1.7,-27.4,-28.5,-1.1,-2.3,67,76
268,"Bader, Harrison",664056,563,617,1180,257,45.6,21.8,-13.3,306,54.4,25.9,-24.8,-38.2,481,78.0,40.8,11.1,136,22.0,11.5,-9.1,2.0,-26.3,-36.2,-9.9,-21.2,18,12
269,"Narváez, Omar",553882,590,591,1181,167,28.3,14.1,-15.5,423,71.7,35.8,-34.7,-50.2,552,93.4,46.7,11.0,39,6.6,3.3,-3.7,7.3,-42.0,-42.8,-0.9,-1.9,69,77
270,"Jiménez, Eloy",650391,587,591,1178,402,68.5,34.1,-1.1,185,31.5,15.7,-12.6,-13.7,426,72.1,36.2,13.7,165,27.9,14.0,-7.1,6.6,-3.3,-7.2,-3.8,-8.2,44,54
271,"Díaz, Aledmys",649557,616,558,1174,379,61.5,32.3,-15.4,237,38.5,20.2,-15.4,-30.7,410,73.5,34.9,11.8,148,26.5,12.6,-9.0,2.7,-23.3,-28.0,-4.7,-10.2,39,47
272,"Adell, Jo",666176,610,565,1175,206,33.8,17.5,-18.2,404,66.2,34.4,-31.5,-49.6,465,82.3,39.6,8.6,100,17.7,8.5,-6.2,2.3,-44.4,-47.3,-2.9,-6.3,50,62
273,"Barnhart, Tucker",571466,541,632,1173,239,44.2,20.4,-17.0,302,55.8,25.7,-24.3,-41.4,528,83.5,45.0,7.7,104,16.5,8.9,-7.8,-0.1,-43.7,-41.5,2.2,4.8,97,93
274,"Bart, Joey",663698,544,613,1157,318,58.5,27.5,-11.4,226,41.5,19.5,-19.8,-31.2,420,68.5,36.3,12.3,193,31.5,16.7,-11.1,1.2,-25.9,-30.1,-4.2,-9.3,42,50
275,"Myers, Wil",571976,524,634,1158,294,56.1,25.4,-15.6,230,43.9,19.9,-16.6,-32.2,435,68.6,37.6,9.5,199,31.4,17.2,-11.6,-2.1,-28.4,-34.3,-5.9,-13.0,31,36
276,"Neuse, Sheldon",641914,588,572,1160,234,39.8,20.2,-17.7,354,60.2,30.5,-31.9,-49.6,499,87.2,43.0,10.9,73,12.8,6.3,-5.0,5.9,-40.6,-43.7,-3.1,-6.7,49,60
277,"García, Leury",544725,648,502,1150,319,49.2,27.7,-19.8,329,50.8,28.6,-26.4,-46.3,412,82.1,35.8,7.4,90,17.9,7.8,-5.3,2.0,-39.6,-44.3,-4.7,-10.4,39,46
278,"Allen, Nick",669397,599,542,1141,184,30.7,16.1,-15.9,415,69.3,36.4,-29.9,-45.8,499,92.1,43.7,6.2,43,7.9,3.8,-3.5,2.6,-39.4,-43.2,-3.8,-8.5,44,53
279,"Moustakas, Mike",519058,623,526,1149,169,27.1,14.7,-15.1,454,72.9,39.5,-40.0,-55.1,477,90.7,41.5,8.9,49,9.3,4.3,-3.9,5.0,-41.3,-50.1,-8.8,-19.4,21,14
280,"Castillo, Diego A.",660636,500,647,1147,304,60.8,26.5,-13.5,196,39.2,17.1,-16.6,-30.1,414,64.0,36.1,10.7,233,36.0,20.3,-12.6,-1.9,-22.0,-32.0,-10.0,-22.1,18,10
281,"Hiura, Keston",669374,559,585,1144,310,55.5,27.1,-14.1,249,44.5,21.8,-24.6,-38.8,448,76.6,39.2,11.7,137,23.4,12.0,-7.3,4.4,-36.7,-34.4,2.4,5.3,97,93
282,"Anderson, Tim",641313,662,482,1144,415,62.7,36.3,-10.1,247,37.3,21.6,-17.1,-27.2,345,71.6,30.2,11.3,137,28.4,12.0,-6.3,5.0,-14.8,-22.3,-7.5,-16.6,26,23
283,"Thompson, Trayce",572204,500,638,1138,307,61.4,27.0,-8.7,193,38.6,17.0,-17.4,-26.1,455,71.3,40.0,14.6,183,28.7,16.1,-10.3,4.4,-22.7,-21.7,0.9,2.1,92,89
284,"Schwindel, Frank",643524,619,516,1135,267,43.1,23.5,-19.6,352,56.9,31.0,-27.9,-47.5,424,82.2,37.4,9.3,92,17.8,8.1,-5.2,4.1,-35.6,-43.5,-7.9,-17.6,24,20
285,"Moore, Dylan",664238,435,695,1130,210,48.3,18.6,-15.6,225,51.7,19.9,-19.3,-34.9,518,74.5,45.8,13.1,177,25.5,15.7,-11.4,1.7,-36.9,-33.3,3.6,8.2,98,96
286,"Smith, Pavin",656976,436,671,1107,288,66.1,26.0,-6.7,148,33.9,13.4,-13.6,-20.3,459,68.4,41.5,8.8,212,31.6,19.2,-12.5,-3.7,-18.5,-23.9,-5.4,-12.5,34,38
287,"Bethancourt, Christian",542194,688,415,1103,389,56.5,35.3,-11.1,299,43.5,27.1,-23.5,-34.6,312,75.2,28.3,9.1,103,24.8,9.3,-5.9,3.1,-20.8,-31.5,-10.6,-24.5,16,7
288,"Knizner, Andrew",668800,536,565,1101,233,43.5,21.2,-13.5,303,56.5,27.5,-25.6,-39.1,445,78.8,40.4,9.9,120,21.2,10.9,-9.1,0.8,-31.1,-38.3,-7.2,-16.7,27,23
289,"Mejía, Francisco",642336,668,424,1092,255,38.2,23.4,-16.9,413,61.8,37.8,-35.1,-51.9,332,78.3,30.4,7.1,92,21.7,8.4,-5.0,2.1,-32.4,-49.8,-17.4,-40.5,3,0
290,"Aquino, Aristides",606157,610,469,1079,163,26.7,15.1,-13.2,447,73.3,41.4,-39.3,-52.4,403,85.9,37.3,9.1,66,14.1,6.1,-5.7,3.4,-37.6,-49.0,-11.4,-26.8,13,4
291,"Cordero, Franchy",614173,530,557,1087,271,51.1,24.9,-10.0,259,48.9,23.8,-23.7,-33.7,423,75.9,38.9,12.2,134,24.1,12.3,-8.3,3.9,-27.5,-29.8,-2.3,-5.4,55,65
292,"Dickerson, Corey",572816,632,451,1083,221,35.0,20.4,-15.4,411,65.0,38.0,-30.3,-45.7,386,85.6,35.6,6.8,65,14.4,6.0,-3.9,2.9,-31.6,-42.8,-11.2,-26.3,14,4
293,"Newman, Kevin",621028,517,560,1077,291,56.3,27.0,-13.1,226,43.7,21.0,-16.1,-29.2,369,65.9,34.3,8.9,191,34.1,17.7,-10.0,-1.1,-23.4,-30.3,-6.9,-16.3,28,25
294,"Reynolds, Matt",608703,442,624,1066,253,57.2,23.7,-11.1,189,42.8,17.7,-17.5,-28.5,461,73.9,43.2,9.5,163,26.1,15.3,-9.3,0.2,-25.7,-28.3,-2.6,-6.2,53,62
295,"Isbel, Kyle",664728,491,577,1068,251,51.1,23.5,-12.7,240,48.9,22.5,-21.5,-34.2,444,76.9,41.6,9.1,133,23.1,12.5,-8.3,0.8,-30.2,-33.4,-3.2,-7.6,48,56
296,"Nido, Tomás",621512,635,421,1056,323,50.9,30.6,-15.4,312,49.1,29.5,-20.8,-36.2,367,87.2,34.8,9.4,54,12.8,5.1,-3.9,5.6,-25.4,-30.7,-5.3,-12.8,35,37
297,"Smith, Josh",669701,425,617,1042,212,49.9,20.3,-15.6,213,50.1,20.4,-16.4,-32.0,485,78.6,46.5,6.8,132,21.4,12.7,-9.4,-2.5,-36.2,-34.5,1.7,4.0,96,92
298,"Castro, Rodolfo",666801,496,550,1046,279,56.2,26.7,-15.0,217,43.8,20.7,-17.2,-32.2,404,73.5,38.6,10.1,146,26.5,14.0,-8.6,1.4,-26.8,-30.8,-4.0,-9.6,43,49
299,"Arroyo, Christian",624414,598,442,1040,350,58.5,33.7,-8.7,248,41.5,23.8,-19.6,-28.3,329,74.4,31.6,10.1,113,25.6,10.9,-4.6,5.5,-18.6,-22.9,-4.3,-10.5,41,45
300,"Pasquantino, Vinnie",686469,476,561,1037,332,69.7,32.0,-7.2,144,30.3,13.9,-9.2,-16.4,373,66.5,36.0,13.0,188,33.5,18.1,-9.9,3.1,-8.5,-13.3,-4.8,-11.7,38,42
301,"Yepez, Juan",660766,564,471,1035,277,49.1,26.8,-14.0,287,50.9,27.7,-23.1,-37.0,361,76.6,34.9,8.3,110,23.4,10.6,-6.1,2.2,-27.0,-34.9,-7.9,-19.4,24,14
302,"Bleday, JJ",668709,478,548,1026,162,33.9,15.8,-14.9,316,66.1,30.8,-27.9,-42.8,473,86.3,46.1,10.5,75,13.7,7.3,-6.2,4.2,-40.2,-38.6,1.6,3.9,96,92
303,"Albies, Ozzie",645277,597,429,1026,256,42.9,25.0,-11.8,341,57.1,33.2,-28.4,-40.2,374,87.2,36.5,10.5,55,12.8,5.4,-3.1,7.4,-25.9,-32.7,-6.8,-16.8,28,22
304,"Rosario, Eddie",592696,534,470,1004,234,43.8,23.3,-15.5,300,56.2,29.9,-25.2,-40.7,368,78.3,36.7,7.5,102,21.7,10.2,-5.7,1.8,-28.9,-38.9,-9.9,-25.2,18,6
305,"Alfaro, Jorge",595751,631,377,1008,288,45.6,28.6,-14.1,343,54.4,34.0,-27.8,-41.9,307,81.4,30.5,9.1,70,18.6,6.9,-4.2,4.9,-27.0,-37.0,-10.0,-25.1,18,6
306,"Abrams, CJ",682928,569,433,1002,272,47.8,27.1,-16.4,297,52.2,29.6,-19.7,-36.1,311,71.8,31.0,8.2,122,28.2,12.2,-6.9,1.3,-26.9,-34.8,-7.8,-19.9,24,13
307,"Luplow, Jordan",656669,478,524,1002,210,43.9,21.0,-16.0,268,56.1,26.7,-23.3,-39.3,464,88.5,46.3,7.4,60,11.5,6.0,-3.8,3.6,-35.4,-35.8,-0.4,-0.9,78,80
308,"Gomes, Yan",543228,545,461,1006,250,45.9,24.9,-12.2,295,54.1,29.3,-21.7,-33.9,352,76.4,35.0,7.6,109,23.6,10.8,-5.6,1.9,-23.6,-31.9,-8.3,-20.9,22,12
309,"Brantley, Michael",488726,417,589,1006,306,73.4,30.4,0.1,111,26.6,11.0,-8.7,-8.5,389,66.0,38.7,9.3,200,34.0,19.9,-10.0,-0.8,-4.7,-9.3,-4.5,-11.5,40,43
310,"Lowe, Brandon",664040,533,469,1002,356,66.8,35.5,-18.9,177,33.2,17.7,-13.8,-32.7,378,80.6,37.7,9.6,91,19.4,9.1,-5.9,3.6,-23.7,-29.1,-5.4,-13.8,34,33
311,"Machín, Vimael",605353,447,554,1001,243,54.4,24.3,-14.3,204,45.6,20.4,-16.0,-30.3,415,74.9,41.5,9.5,139,25.1,13.9,-8.0,1.5,-26.6,-28.8,-2.2,-5.7,56,64
312,"Haniger, Mitch",571745,453,543,996,282,62.3,28.3,-8.6,171,37.7,17.2,-15.8,-24.4,378,69.6,38.0,10.9,165,30.4,16.6,-9.1,1.8,-18.1,-22.6,-4.6,-11.6,39,42
313,"Friedl, TJ",670770,425,563,988,240,56.5,24.3,-13.6,185,43.5,18.7,-14.0,-27.6,429,76.2,43.4,7.6,134,23.8,13.6,-7.2,0.4,-25.2,-27.2,-2.0,-5.3,59,66
314,"Wade Jr., LaMonte",664774,438,548,986,250,57.1,25.4,-11.3,188,42.9,19.1,-17.2,-28.5,425,77.6,43.1,8.6,123,22.4,12.5,-7.1,1.5,-27.8,-26.9,0.8,2.1,90,89
315,"Engel, Adam",641553,465,522,987,194,41.7,19.7,-12.6,271,58.3,27.5,-21.5,-34.1,404,77.4,40.9,10.3,118,22.6,12.0,-7.2,3.1,-30.3,-30.9,-0.6,-1.5,75,78
316,"Molina, Yadier",425877,576,408,984,191,33.2,19.4,-14.5,385,66.8,39.1,-28.1,-42.6,353,86.5,35.9,5.8,55,13.5,5.6,-3.4,2.4,-32.2,-40.3,-8.1,-20.9,23,12
317,"Fraley, Jake",641584,447,524,971,261,58.4,26.9,-10.8,186,41.6,19.2,-14.0,-24.8,378,72.1,38.9,8.9,146,27.9,15.0,-7.6,1.3,-20.0,-23.5,-3.4,-9.0,46,51
318,"Phillips, Brett",621433,427,545,972,122,28.6,12.6,-13.4,305,71.4,31.4,-27.1,-40.5,483,88.6,49.7,5.2,62,11.4,6.4,-4.7,0.5,-43.2,-40.0,3.1,8.2,98,96
319,"DeJong, Paul",657557,476,500,976,201,42.2,20.6,-14.2,275,57.8,28.2,-23.9,-38.1,406,81.2,41.6,11.4,94,18.8,9.6,-4.9,6.5,-31.1,-31.6,-0.5,-1.3,77,79
320,"McGuire, Reese",624512,493,467,960,240,48.7,25.0,-11.2,253,51.3,26.4,-19.1,-30.4,331,70.9,34.5,6.4,136,29.1,14.2,-8.7,-2.3,-26.0,-32.7,-6.8,-17.9,28,18
321,"Jansen, Danny",643376,434,526,960,283,65.2,29.5,-6.9,151,34.8,15.7,-13.0,-19.9,387,73.6,40.3,10.6,139,26.4,14.5,-7.8,2.8,-17.8,-17.1,0.7,1.9,89,88
322,"Chisholm Jr., Jazz",665862,443,502,945,267,60.3,28.3,-10.5,176,39.7,18.6,-12.1,-22.6,328,65.3,34.7,8.4,174,34.7,18.4,-9.0,-0.6,-16.1,-23.2,-7.1,-19.1,27,15
323,"Jeffers, Ryan",680777,437,510,947,227,51.9,24.0,-8.3,210,48.1,22.2,-18.1,-26.4,384,75.3,40.5,8.9,126,24.7,13.3,-9.0,-0.1,-26.3,-26.5,-0.3,-0.7,80,81
324,"Garver, Mitch",641598,399,544,943,186,46.6,19.7,-14.0,213,53.4,22.6,-18.3,-32.2,396,72.8,42.0,9.2,148,27.2,15.7,-9.0,0.2,-29.8,-32.1,-2.2,-6.0,56,63
325,"Alcántara, Sergio",642727,400,539,939,162,40.5,17.3,-13.7,238,59.5,25.3,-19.4,-33.1,436,80.9,46.4,4.4,103,19.1,11.0,-7.9,-3.5,-34.6,-36.6,-1.9,-5.2,60,67
326,"Meneses, Joey",608841,454,484,938,275,60.6,29.3,-9.6,179,39.4,19.1,-14.9,-24.5,336,69.4,35.8,10.9,148,30.6,15.8,-6.2,4.7,-20.6,-19.9,0.8,2.2,90,89
327,"Duffy, Matt",622110,427,507,934,181,42.4,19.4,-11.3,246,57.6,26.3,-19.1,-30.4,395,77.9,42.3,6.1,112,22.1,12.0,-7.0,-0.8,-25.8,-31.2,-5.4,-14.8,34,30
328,"Dubón, Mauricio",643289,513,414,927,222,43.3,23.9,-15.2,291,56.7,31.4,-23.6,-38.8,360,87.0,38.8,5.6,54,13.0,5.8,-3.7,1.9,-30.2,-36.9,-6.6,-18.2,30,17
329,"Arcia, Orlando",606115,411,509,920,264,64.2,28.7,-10.6,147,35.8,16.0,-12.2,-22.7,345,67.8,37.5,9.8,164,32.2,17.8,-9.0,0.8,-17.5,-21.9,-4.4,-12.3,40,39
330,"Pache, Cristian",665506,452,454,906,262,58.0,28.9,-11.9,190,42.0,21.0,-14.3,-26.1,352,77.5,38.9,10.0,102,22.5,11.3,-6.6,3.4,-21.6,-22.7,-1.1,-3.1,67,73
331,"Higgins, P.J.",664731,385,513,898,142,36.9,15.8,-11.6,243,63.1,27.1,-20.0,-31.6,452,88.1,50.3,6.5,61,11.9,6.8,-4.8,1.7,-29.6,-29.9,-0.3,-0.9,80,80
332,"Baddoo, Akil",668731,425,485,910,181,42.6,19.9,-12.9,244,57.4,26.8,-21.1,-34.0,423,87.2,46.5,7.3,62,12.8,6.8,-5.2,2.0,-32.9,-31.9,1.0,2.7,93,89
333,"Miller, Brad",543543,462,451,913,243,52.6,26.6,-12.3,219,47.4,24.0,-17.6,-29.9,352,78.0,38.6,9.6,99,22.0,10.8,-6.4,3.2,-24.0,-26.8,-2.7,-7.6,52,56
334,"Higashioka, Kyle",543309,454,448,902,280,61.7,31.0,-8.2,174,38.3,19.3,-11.6,-19.8,347,77.5,38.5,8.5,101,22.5,11.2,-6.4,2.1,-15.2,-17.7,-2.4,-6.8,54,59
335,"Hampson, Garrett",641658,381,493,874,189,49.6,21.6,-11.1,192,50.4,22.0,-17.1,-28.2,384,77.9,43.9,6.5,109,22.1,12.5,-7.1,-0.7,-27.5,-28.9,-1.4,-4.1,64,70
336,"Duran, Jarren",680776,438,441,879,218,49.8,24.8,-12.8,220,50.2,25.0,-19.4,-32.2,334,75.7,38.0,6.8,107,24.3,12.2,-6.4,0.4,-29.1,-31.7,-2.6,-7.6,53,56
337,"Villar, Jonathan",542340,442,430,872,136,30.8,15.6,-10.5,306,69.2,35.1,-24.5,-35.1,377,87.7,43.2,8.3,53,12.3,6.1,-3.9,4.4,-28.3,-30.7,-2.4,-6.9,54,59
338,"Zavala, Seby",664874,468,407,875,174,37.2,19.9,-13.5,294,62.8,33.6,-24.6,-38.1,329,80.8,37.6,9.1,78,19.2,8.9,-5.7,3.5,-32.1,-34.6,-2.5,-7.2,54,57
339,"Madrigal, Nick",663611,377,474,851,199,52.8,23.4,-14.1,178,47.2,20.9,-13.9,-28.0,369,77.8,43.4,4.6,105,22.2,12.3,-6.2,-1.7,-25.0,-29.7,-4.7,-13.9,39,33
340,"Hilliard, Sam",656541,380,488,868,212,55.8,24.4,-13.7,168,44.2,19.4,-15.8,-29.4,363,74.4,41.8,9.0,125,25.6,14.4,-7.8,1.2,-27.7,-28.2,-0.5,-1.6,77,78
341,"Tsutsugo, Yoshi",660294,379,482,861,100,26.4,11.6,-11.8,279,73.6,32.4,-23.9,-35.7,440,91.3,51.1,5.3,42,8.7,4.9,-3.8,1.5,-35.3,-34.2,1.1,3.3,93,91
342,"Chirinos, Robinson",455139,425,424,849,182,42.8,21.4,-11.8,243,57.2,28.6,-22.5,-34.2,344,81.1,40.5,8.9,80,18.9,9.4,-4.9,3.9,-27.6,-30.3,-2.7,-8.2,52,54
343,"Lowe, Josh",666139,392,458,850,170,43.4,20.0,-13.0,222,56.6,26.1,-18.7,-31.7,329,71.8,38.7,9.6,129,28.2,15.2,-8.0,1.6,-29.5,-30.1,-0.7,-2.0,74,77
344,"Mitchell, Cal",668751,427,421,848,241,56.4,28.4,-9.6,186,43.6,21.9,-15.5,-25.1,318,75.5,37.5,6.9,103,24.5,12.1,-5.6,1.3,-19.5,-23.8,-4.3,-12.8,41,37
345,"Fortes, Nick",663743,380,470,850,271,71.3,31.9,-8.2,109,28.7,12.8,-7.9,-16.1,344,73.2,40.5,8.3,126,26.8,14.8,-7.8,0.6,-13.4,-15.6,-2.1,-6.4,57,61
346,"Barnes, Austin",605131,355,492,847,157,44.2,18.5,-12.6,198,55.8,23.4,-17.3,-29.9,437,88.8,51.6,7.0,55,11.2,6.5,-3.5,3.5,-33.7,-26.4,7.3,22.0,100,100
347,"Almora Jr., Albert",546991,427,403,830,218,51.1,26.3,-12.1,209,48.9,25.2,-19.2,-31.2,322,79.9,38.8,7.0,81,20.1,9.8,-4.3,2.7,-20.0,-28.5,-8.5,-26.1,22,5
348,"Kiermaier, Kevin",595281,427,401,828,256,60.0,30.9,-10.0,171,40.0,20.7,-13.0,-23.0,305,76.1,36.8,7.1,96,23.9,11.6,-5.5,1.6,-21.3,-21.4,-0.1,-0.4,82,82
349,"Gregorius, Didi",544369,498,327,825,160,32.1,19.4,-12.0,338,67.9,41.0,-26.3,-38.3,296,90.5,35.9,6.8,31,9.5,3.8,-1.8,4.9,-27.3,-33.4,-6.1,-18.9,31,16
350,"Gonzalez, Marwin",503556,405,411,816,201,49.6,24.6,-13.2,204,50.4,25.0,-17.1,-30.3,289,70.3,35.4,6.5,122,29.7,15.0,-7.9,-1.4,-25.1,-31.8,-6.7,-20.7,29,13
351,"Maile, Luke",571912,369,452,821,171,46.3,20.8,-12.3,198,53.7,24.1,-16.3,-28.6,374,82.7,45.6,5.1,78,17.3,9.5,-6.0,-0.9,-27.3,-29.5,-2.2,-6.8,56,59
352,"Hummel, Cooper",669450,335,484,819,181,54.0,22.1,-8.6,154,46.0,18.8,-12.3,-20.9,344,71.1,42.0,6.3,140,28.9,17.1,-8.6,-2.3,-20.8,-23.2,-2.4,-7.3,54,57
353,"Velázquez, Nelson",676369,375,418,793,247,65.9,31.1,-10.7,128,34.1,16.1,-10.6,-21.3,310,74.2,39.1,9.7,108,25.8,13.6,-7.1,2.6,-19.2,-18.8,0.4,1.2,87,86
354,"VanMeter, Josh",642165,292,511,803,179,61.3,22.3,-7.2,113,38.7,14.1,-9.5,-16.7,360,70.5,44.8,5.9,151,29.5,18.8,-9.0,-3.2,-19.1,-19.9,-0.8,-2.5,72,75
355,"Bride, Jonah",681146,286,511,797,137,47.9,17.2,-10.0,149,52.1,18.7,-11.9,-21.9,358,70.1,44.9,5.4,153,29.9,19.2,-9.7,-4.3,-20.8,-26.2,-5.4,-17.1,34,21
356,"Serven, Brian",661531,434,362,796,174,40.1,21.9,-10.3,260,59.9,32.7,-25.5,-35.8,297,82.0,37.3,6.2,65,18.0,8.2,-3.7,2.5,-28.3,-33.3,-5.0,-16.1,37,25
