NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Votto, Joey	458015	692	792	1484	368	53.2	24.8	-20.5	324	46.8	21.8	-27.1	-47.6	646	81.6	43.5	14.3	146	18.4	9.8	-10.6	3.7	-44.3	-43.9	0.3	0.6	68.3	66.6	28.4	38.2	89	89
Maldonado, Martín	455117	751	750	1501	341	45.4	22.7	-23.2	410	54.6	27.3	-35.3	-58.4	606	80.8	40.4	12.1	144	19.2	9.6	-11.0	1.1	-52.6	-57.3	-4.7	-7.9	63.1	59.6	29.7	30.0	64	60
Hernández, Enrique	571771	709	780	1489	395	55.7	26.5	-17.8	314	44.3	21.1	-24.7	-42.4	600	76.9	40.3	14.7	180	23.1	12.1	-10.3	4.4	-26.8	-38.0	-11.2	-19.1	66.8	65.6	31.3	34.3	27	15
Davis, J.D.	605204	761	724	1485	474	62.3	31.9	-18.3	287	37.7	19.3	-22.7	-41.0	578	79.8	38.9	16.6	146	20.2	9.8	-8.2	8.4	-37.8	-32.6	5.2	8.8	70.8	66.8	23.5	43.3	98	99
Thomas, Alek	677950	727	754	1481	394	54.2	26.6	-18.8	333	45.8	22.5	-25.3	-44.1	534	70.8	36.1	12.0	220	29.2	14.9	-13.2	-1.2	-34.2	-45.3	-11.0	-18.9	62.7	61.6	35.8	25.8	28	15
Dalbec, Bobby	666915	686	789	1475	328	47.8	22.2	-13.2	358	52.2	24.3	-34.0	-47.2	573	72.6	38.8	15.7	216	27.4	14.6	-12.3	3.4	-34.9	-43.8	-8.9	-15.3	61.1	61.5	39.7	21.8	38	30
Stallings, Jacob	607732	643	830	1473	321	49.9	21.8	-19.1	322	50.1	21.9	-24.2	-43.4	606	73.0	41.1	11.6	224	27.0	15.2	-13.8	-2.2	-38.2	-45.6	-7.4	-12.8	62.9	65.3	41.1	24.2	48	40
Senzel, Nick	669222	694	765	1459	448	64.6	30.7	-20.0	246	35.4	16.9	-17.8	-37.9	554	72.4	38.0	16.6	211	27.6	14.5	-13.4	3.2	-31.7	-34.7	-3.0	-5.3	68.7	69.2	32.0	37.2	75	72
González, Luis	670768	678	777	1455	219	32.3	15.1	-22.3	459	67.7	31.5	-36.8	-59.1	661	85.1	45.4	11.2	116	14.9	8.0	-8.9	2.3	-53.8	-56.8	-3.0	-5.3	60.5	59.0	34.6	24.4	75	72
Cruz, Oneil	665833	591	868	1459	364	61.6	24.9	-8.0	227	38.4	15.6	-16.3	-24.3	485	55.9	33.2	15.2	383	44.1	26.3	-21.6	-6.4	-10.4	-30.6	-20.2	-35.2	58.2	68.1	51.3	16.8	2	1
Díaz, Elias	553869	748	697	1445	361	48.3	25.0	-21.1	387	51.7	26.8	-31.8	-52.9	580	83.2	40.1	14.3	117	16.8	8.1	-8.1	6.2	-41.6	-46.6	-5.0	-8.8	65.1	60.0	24.5	35.5	61	57
Castro, Willi	650489	832	602	1434	389	46.8	27.1	-21.3	443	53.2	30.9	-38.3	-59.6	473	78.6	33.0	15.0	129	21.4	9.0	-7.2	7.8	-46.7	-51.8	-5.1	-9.1	60.1	51.6	24.9	26.7	60	56
Pinder, Chad	640461	760	677	1437	454	59.7	31.6	-20.9	306	40.3	21.3	-23.9	-44.8	529	78.1	36.8	12.7	148	21.9	10.3	-9.3	3.4	-37.0	-41.4	-4.4	-7.7	68.4	63.4	24.6	38.8	66	62
Stassi, Max	545358	633	803	1436	343	54.2	23.9	-15.7	290	45.8	20.2	-24.3	-40.0	623	77.6	43.4	11.8	180	22.4	12.5	-12.5	-0.8	-39.8	-40.8	-1.0	-1.7	67.3	68.2	34.4	33.8	84	83
Kelly, Carson	608348	621	802	1423	338	54.4	23.8	-20.9	283	45.6	19.9	-21.2	-42.1	614	76.6	43.1	8.7	188	23.4	13.2	-11.4	-2.7	-39.4	-44.8	-5.3	-9.5	66.9	68.5	35.7	32.7	59	54
Peterson, Jace	607054	573	839	1412	378	66.0	26.8	-20.1	195	34.0	13.8	-19.4	-39.5	546	65.1	38.7	15.1	293	34.9	20.8	-16.8	-1.7	-38.3	-41.2	-2.9	-5.1	65.4	73.7	43.7	30.0	76	74
Franco, Maikel	596748	760	658	1418	401	52.8	28.3	-21.1	359	47.2	25.3	-26.7	-47.9	476	72.3	33.6	10.2	182	27.7	12.8	-9.4	0.8	-34.7	-47.1	-12.5	-22.3	61.8	57.0	31.2	25.8	20	9
Robles, Victor	645302	740	654	1394	356	48.1	25.5	-21.5	384	51.9	27.5	-29.9	-51.3	536	82.0	38.5	11.6	118	18.0	8.5	-8.6	3.0	-43.3	-48.4	-5.1	-9.3	64.0	58.3	24.9	33.4	60	55
Gonzalez, Oscar	660757	835	574	1409	426	51.0	30.2	-17.1	409	49.0	29.0	-35.1	-52.2	406	70.7	28.8	12.1	168	29.3	11.9	-7.8	4.3	-31.5	-47.9	-16.4	-29.5	59.0	49.8	28.3	21.5	9	2
Segura, Jean	516416	684	720	1404	362	52.9	25.8	-17.0	322	47.1	22.9	-23.0	-39.9	523	72.6	37.3	11.9	197	27.4	14.0	-11.7	0.3	-26.7	-39.7	-13.0	-23.5	63.0	61.9	35.2	26.7	18	8
Vierling, Matt	663837	621	778	1399	392	63.1	28.0	-20.0	229	36.9	16.4	-17.2	-37.2	466	59.9	33.3	15.5	312	40.1	22.3	-15.6	-0.1	-31.9	-37.3	-5.3	-9.7	61.3	67.1	44.3	22.7	59	53
Margot, Manuel	622534	728	661	1389	392	53.8	28.2	-20.7	336	46.2	24.2	-28.5	-49.1	519	78.5	37.4	14.2	142	21.5	10.2	-6.9	7.3	-36.1	-41.8	-5.7	-10.4	65.6	60.7	26.6	34.1	56	50
Sánchez, Jesús	660821	664	726	1390	334	50.3	24.0	-16.6	330	49.7	23.7	-26.6	-43.1	566	78.0	40.7	13.0	160	22.0	11.5	-10.2	2.7	-31.6	-40.4	-8.7	-16.0	64.7	63.2	32.4	30.8	40	27
Nootbaar, Lars	663457	538	845	1383	363	67.5	26.2	-10.5	175	32.5	12.7	-12.0	-22.6	577	68.3	41.7	12.0	268	31.7	19.4	-16.6	-4.6	-23.2	-27.1	-3.9	-7.2	68.0	76.7	42.5	34.3	70	63
Bradley Jr., Jackie	598265	684	697	1381	396	57.9	28.7	-20.2	288	42.1	20.9	-26.2	-46.5	533	76.5	38.6	12.1	164	23.5	11.9	-9.6	2.5	-36.8	-44.0	-7.2	-13.3	67.3	64.9	29.3	35.6	49	38
De La Cruz, Bryan	650559	682	705	1387	465	68.2	33.5	-10.6	217	31.8	15.6	-15.7	-26.3	483	68.5	34.8	16.1	222	31.5	16.0	-11.3	4.8	-12.8	-21.5	-8.7	-16.0	68.3	69.0	32.3	36.7	40	27
Pujols, Albert	405395	668	717	1385	401	60.0	29.0	-8.8	267	40.0	19.3	-21.9	-30.7	462	64.4	33.4	15.2	255	35.6	18.4	-12.5	2.6	-16.3	-28.1	-11.8	-21.7	62.3	63.4	38.9	24.5	23	10
Celestino, Gilberto	665482	615	768	1383	299	48.6	21.6	-21.5	316	51.4	22.8	-26.5	-48.0	622	81.0	45.0	11.9	146	19.0	10.6	-10.1	1.9	-46.0	-46.2	-0.2	-0.3	66.6	66.3	32.8	33.5	88	88
Haase, Eric	606992	707	669	1376	401	56.7	29.1	-16.8	306	43.3	22.2	-24.1	-40.9	505	75.5	36.7	16.0	164	24.5	11.9	-7.9	8.1	-29.0	-32.8	-3.9	-7.1	65.8	62.3	29.0	33.2	70	64
Guillorme, Luis	641645	555	816	1371	324	58.4	23.6	-21.7	231	41.6	16.8	-20.5	-42.2	583	71.4	42.5	9.5	233	28.6	17.0	-14.7	-5.2	-45.3	-47.4	-2.1	-3.8	66.2	71.6	41.8	29.8	79	78
García, Avisaíl	541645	806	561	1367	426	52.9	31.2	-15.6	380	47.1	27.8	-28.4	-44.0	459	81.8	33.6	12.2	102	18.2	7.5	-6.7	5.5	-30.6	-38.5	-7.8	-14.5	64.7	54.7	19.3	35.4	45	33
Robert Jr., Luis	673357	829	520	1349	452	54.5	33.5	-13.4	377	45.5	27.9	-28.2	-41.5	405	77.9	30.0	15.2	115	22.1	8.5	-6.0	9.2	-24.1	-32.3	-8.2	-15.5	63.5	51.8	20.3	31.5	42	29
Toro, Abraham	647351	630	706	1336	400	63.5	29.9	-16.9	230	36.5	17.2	-20.8	-37.7	478	67.7	35.8	12.0	228	32.3	17.1	-12.5	-0.4	-30.4	-38.1	-7.7	-14.6	65.7	67.5	36.3	31.2	46	33
Slater, Austin	596103	594	726	1320	364	61.3	27.6	-13.0	230	38.7	17.4	-18.2	-31.2	523	72.0	39.6	15.2	203	28.0	15.4	-13.4	1.8	-27.4	-29.4	-1.9	-3.7	67.2	69.5	35.8	33.7	80	78
Rivera, Emmanuel	656896	663	661	1324	421	63.5	31.8	-16.6	242	36.5	18.3	-20.8	-37.4	484	73.2	36.6	13.6	177	26.8	13.4	-8.5	5.2	-29.0	-32.3	-3.3	-6.3	68.4	66.7	29.6	37.1	73	68
García Jr., Luis	671277	705	615	1320	476	67.5	36.1	-14.1	229	32.5	17.3	-13.3	-27.5	332	54.0	25.2	10.6	283	46.0	21.4	-15.4	-4.8	-23.1	-32.2	-9.2	-17.7	61.2	59.2	37.3	21.9	37	19
Velazquez, Andrew	623205	692	609	1301	334	48.3	25.7	-19.0	358	51.7	27.5	-30.3	-49.3	509	83.6	39.1	9.3	100	16.4	7.7	-7.1	2.2	-45.3	-47.1	-1.8	-3.6	64.8	58.7	23.0	35.7	81	79
Gorman, Nolan	669357	670	644	1314	371	55.4	28.2	-10.2	299	44.6	22.8	-28.2	-38.4	495	76.9	37.7	15.0	149	23.1	11.3	-8.0	7.0	-33.1	-31.4	1.7	3.3	65.9	62.3	28.7	33.7	93	94
Hernandez, Yadiel	628450	669	632	1301	423	63.2	32.5	-20.7	246	36.8	18.9	-19.7	-40.4	477	75.5	36.7	11.6	155	24.5	11.9	-7.8	3.8	-33.2	-36.6	-3.5	-6.7	69.2	66.0	26.8	39.2	72	66
Reyes, Victor	622682	711	564	1275	281	39.5	22.0	-17.2	430	60.5	33.7	-38.5	-55.7	471	83.5	36.9	10.2	93	16.5	7.3	-4.3	5.9	-40.9	-49.8	-9.0	-17.9	59.0	52.3	24.9	27.4	38	18
Biggio, Cavan	624415	513	765	1278	256	49.9	20.0	-18.5	257	50.1	20.1	-21.6	-40.1	584	76.3	45.7	11.7	181	23.7	14.2	-12.6	-0.9	-45.5	-41.0	4.5	9.0	65.7	69.4	41.4	28.0	97	99
Wendle, Joey	621563	673	599	1272	353	52.5	27.8	-19.1	320	47.5	25.2	-25.8	-44.9	425	71.0	33.4	7.9	174	29.0	13.7	-8.7	-0.8	-35.1	-45.7	-10.5	-21.0	61.2	57.0	33.0	24.0	30	11
Soler, Jorge	624585	587	689	1276	364	62.0	28.5	-17.6	223	38.0	17.5	-17.0	-34.6	441	64.0	34.6	14.1	248	36.0	19.4	-11.1	3.0	-24.5	-31.5	-7.0	-14.0	63.1	66.4	40.5	25.9	50	36
Taveras, Leody	665750	610	647	1257	311	51.0	24.7	-16.9	299	49.0	23.8	-22.5	-39.4	484	74.8	38.5	11.6	163	25.2	13.0	-11.3	0.4	-31.4	-39.0	-7.6	-15.4	63.2	61.8	34.4	27.4	47	30
Hedges, Austin	595978	595	668	1263	215	36.1	17.0	-18.9	380	63.9	30.1	-29.6	-48.4	586	87.7	46.4	11.9	82	12.3	6.5	-7.8	4.1	-43.7	-44.4	-0.6	-1.3	63.4	60.7	27.6	33.1	86	84
Siri, Jose	642350	652	611	1263	287	44.0	22.7	-15.0	365	56.0	28.9	-30.2	-45.2	483	79.1	38.2	10.9	128	20.9	10.1	-8.7	2.2	-37.4	-43.0	-5.6	-11.2	61.0	57.0	30.8	26.1	56	48
McCarthy, Jake	664983	655	592	1247	398	60.8	31.9	-17.0	257	39.2	20.6	-17.6	-34.5	448	75.7	35.9	10.7	144	24.3	11.5	-9.1	1.7	-29.4	-32.9	-3.5	-7.1	67.8	63.5	26.6	37.0	72	64
Naquin, Tyler	571980	729	530	1259	419	57.5	33.3	-21.0	310	42.5	24.6	-23.4	-44.4	428	80.8	34.0	12.4	102	19.2	8.1	-5.4	6.9	-35.9	-37.5	-1.5	-3.1	67.3	58.0	19.6	38.4	81	80
Trevino, Jose	624431	626	630	1256	349	55.8	27.8	-15.1	277	44.2	22.1	-20.8	-35.9	399	63.3	31.8	9.4	231	36.7	18.4	-12.2	-2.8	-26.3	-38.8	-12.5	-25.3	59.6	59.0	39.8	19.2	20	4
Caratini, Victor	605170	527	719	1246	268	50.9	21.5	-14.4	259	49.1	20.8	-21.2	-35.6	536	74.5	43.0	11.3	183	25.5	14.7	-11.4	-0.1	-31.4	-35.7	-4.3	-8.7	64.5	67.4	40.6	26.8	67	58
Duvall, Adam	594807	616	604	1220	326	52.9	26.7	-17.7	290	47.1	23.8	-22.5	-40.2	416	68.9	34.1	11.0	188	31.1	15.4	-9.9	1.1	-29.1	-39.1	-10.0	-20.8	60.8	58.9	36.6	22.3	33	11
Franco, Wander	677551	624	592	1216	385	61.7	31.7	-14.3	239	38.3	19.7	-17.2	-31.5	449	75.8	36.9	12.1	143	24.2	11.8	-7.0	5.1	-21.5	-26.4	-4.9	-10.3	68.6	65.3	27.1	38.2	62	51
Rivas III, Alfonso	663845	505	701	1206	267	52.9	22.1	-15.5	238	47.1	19.7	-22.2	-37.8	544	77.6	45.1	10.6	157	22.4	13.0	-9.5	1.1	-39.6	-36.7	2.9	6.1	67.2	69.6	37.0	32.5	96	97
Belt, Brandon	474832	558	632	1190	335	60.0	28.2	-17.9	223	40.0	18.7	-18.2	-36.1	504	79.7	42.4	13.1	128	20.3	10.8	-6.1	7.1	-34.9	-29.0	6.0	12.7	70.5	69.3	27.6	41.7	98	100
Solano, Donovan	456781	584	590	1174	333	57.0	28.4	-15.9	251	43.0	21.4	-20.4	-36.2	421	71.4	35.9	10.2	169	28.6	14.4	-8.2	2.0	-30.7	-34.3	-3.6	-7.8	64.2	62.6	33.7	29.0	72	61
Bader, Harrison	664056	563	617	1180	257	45.6	21.8	-13.3	306	54.4	25.9	-24.8	-38.2	481	78.0	40.8	11.1	136	22.0	11.5	-9.1	2.0	-26.3	-36.2	-9.9	-21.2	62.5	61.1	34.6	26.5	34	10
Longoria, Evan	446334	527	660	1187	312	59.2	26.3	-14.2	215	40.8	18.1	-16.0	-30.2	479	72.6	40.4	12.7	181	27.4	15.2	-10.9	1.7	-27.4	-28.5	-1.1	-2.3	66.6	69.0	36.7	32.3	83	81
Narváez, Omar	553882	590	591	1181	167	28.3	14.1	-15.5	423	71.7	35.8	-34.7	-50.2	552	93.4	46.7	11.0	39	6.6	3.3	-3.7	7.3	-42.0	-42.8	-0.9	-1.9	60.9	56.6	18.9	37.7	84	83
Díaz, Aledmys	649557	616	558	1174	379	61.5	32.3	-15.4	237	38.5	20.2	-15.4	-30.7	410	73.5	34.9	11.8	148	26.5	12.6	-9.0	2.7	-23.3	-28.0	-4.7	-10.2	67.2	63.4	28.1	35.3	64	52
Jiménez, Eloy	650391	587	591	1178	402	68.5	34.1	-1.1	185	31.5	15.7	-12.6	-13.7	426	72.1	36.2	13.7	165	27.9	14.0	-7.1	6.6	-3.3	-7.2	-3.8	-8.2	70.3	69.7	29.1	40.6	71	59
Adell, Jo	666176	610	565	1175	206	33.8	17.5	-18.2	404	66.2	34.4	-31.5	-49.6	465	82.3	39.6	8.6	100	17.7	8.5	-6.2	2.3	-44.4	-47.3	-2.9	-6.3	57.1	53.5	32.7	20.8	76	68
Barnhart, Tucker	571466	541	632	1173	239	44.2	20.4	-17.0	302	55.8	25.7	-24.3	-41.4	528	83.5	45.0	7.7	104	16.5	8.9	-7.8	-0.1	-43.7	-41.5	2.2	4.8	65.4	63.6	30.3	33.3	95	96
Bart, Joey	663698	544	613	1157	318	58.5	27.5	-11.4	226	41.5	19.5	-19.8	-31.2	420	68.5	36.3	12.3	193	31.5	16.7	-11.1	1.2	-25.9	-30.1	-4.2	-9.3	63.8	65.0	37.8	27.2	68	55
Neuse, Sheldon	641914	588	572	1160	234	39.8	20.2	-17.7	354	60.2	30.5	-31.9	-49.6	499	87.2	43.0	10.9	73	12.8	6.3	-5.0	5.9	-40.6	-43.7	-3.1	-6.7	63.2	58.5	23.8	34.7	75	66
Myers, Wil	571976	524	634	1158	294	56.1	25.4	-15.6	230	43.9	19.9	-16.6	-32.2	435	68.6	37.6	9.5	199	31.4	17.2	-11.6	-2.1	-28.4	-34.3	-5.9	-13.0	63.0	65.4	40.4	25.0	54	39
García, Leury	544725	648	502	1150	319	49.2	27.7	-19.8	329	50.8	28.6	-26.4	-46.3	412	82.1	35.8	7.4	90	17.9	7.8	-5.3	2.0	-39.6	-44.3	-4.7	-10.4	63.6	55.6	22.0	33.6	64	50
Allen, Nick	669397	599	542	1141	184	30.7	16.1	-15.9	415	69.3	36.4	-29.9	-45.8	499	92.1	43.7	6.2	43	7.9	3.8	-3.5	2.6	-39.4	-43.2	-3.8	-8.5	59.9	54.6	18.9	35.7	71	58
Moustakas, Mike	519058	623	526	1149	169	27.1	14.7	-15.1	454	72.9	39.5	-40.0	-55.1	477	90.7	41.5	8.9	49	9.3	4.3	-3.9	5.0	-41.3	-50.1	-8.8	-19.4	56.2	51.2	22.5	28.8	39	14
Castillo, Diego A.	660636	500	647	1147	304	60.8	26.5	-13.5	196	39.2	17.1	-16.6	-30.1	414	64.0	36.1	10.7	233	36.0	20.3	-12.6	-1.9	-22.0	-32.0	-10.0	-22.1	62.6	67.9	43.4	24.5	33	9
Hiura, Keston	669374	559	585	1144	310	55.5	27.1	-14.1	249	44.5	21.8	-24.6	-38.8	448	76.6	39.2	11.7	137	23.4	12.0	-7.3	4.4	-36.7	-34.4	2.4	5.3	66.3	64.3	30.6	33.6	95	96
Anderson, Tim	641313	662	482	1144	415	62.7	36.3	-10.1	247	37.3	21.6	-17.1	-27.2	345	71.6	30.2	11.3	137	28.4	12.0	-6.3	5.0	-14.8	-22.3	-7.5	-16.6	66.4	58.3	24.8	33.5	47	24
Thompson, Trayce	572204	500	638	1138	307	61.4	27.0	-8.7	193	38.6	17.0	-17.4	-26.1	455	71.3	40.0	14.6	183	28.7	16.1	-10.3	4.4	-22.7	-21.7	0.9	2.1	67.0	70.2	37.3	32.9	91	93
Schwindel, Frank	643524	619	516	1135	267	43.1	23.5	-19.6	352	56.9	31.0	-27.9	-47.5	424	82.2	37.4	9.3	92	17.8	8.1	-5.2	4.1	-35.6	-43.5	-7.9	-17.6	60.9	54.6	25.6	29.0	44	20
Moore, Dylan	664238	435	695	1130	210	48.3	18.6	-15.6	225	51.7	19.9	-19.3	-34.9	518	74.5	45.8	13.1	177	25.5	15.7	-11.4	1.7	-36.9	-33.3	3.6	8.2	64.4	69.7	45.7	24.0	96	98
Smith, Pavin	656976	436	671	1107	288	66.1	26.0	-6.7	148	33.9	13.4	-13.6	-20.3	459	68.4	41.5	8.8	212	31.6	19.2	-12.5	-3.7	-18.5	-23.9	-5.4	-12.5	67.5	75.6	42.4	33.2	57	42
Bethancourt, Christian	542194	688	415	1103	389	56.5	35.3	-11.1	299	43.5	27.1	-23.5	-34.6	312	75.2	28.3	9.1	103	24.8	9.3	-5.9	3.1	-20.8	-31.5	-10.6	-24.5	63.6	51.1	20.9	30.1	30	6
Knizner, Andrew	668800	536	565	1101	233	43.5	21.2	-13.5	303	56.5	27.5	-25.6	-39.1	445	78.8	40.4	9.9	120	21.2	10.9	-9.1	0.8	-31.1	-38.3	-7.2	-16.7	61.6	59.5	34.0	25.5	49	24
Mejía, Francisco	642336	668	424	1092	255	38.2	23.4	-16.9	413	61.8	37.8	-35.1	-51.9	332	78.3	30.4	7.1	92	21.7	8.4	-5.0	2.1	-32.4	-49.8	-17.4	-40.5	53.8	44.6	26.5	18.1	6	0
Aquino, Aristides	606157	610	469	1079	163	26.7	15.1	-13.2	447	73.3	41.4	-39.3	-52.4	403	85.9	37.3	9.1	66	14.1	6.1	-5.7	3.4	-37.6	-49.0	-11.4	-26.8	52.5	47.4	28.8	18.6	25	3
Cordero, Franchy	614173	530	557	1087	271	51.1	24.9	-10.0	259	48.9	23.8	-23.7	-33.7	423	75.9	38.9	12.2	134	24.1	12.3	-8.3	3.9	-27.5	-29.8	-2.3	-5.4	63.8	62.0	33.1	28.9	79	71
Dickerson, Corey	572816	632	451	1083	221	35.0	20.4	-15.4	411	65.0	38.0	-30.3	-45.7	386	85.6	35.6	6.8	65	14.4	6.0	-3.9	2.9	-31.6	-42.8	-11.2	-26.3	56.0	48.4	22.7	25.7	27	3
Newman, Kevin	621028	517	560	1077	291	56.3	27.0	-13.1	226	43.7	21.0	-16.1	-29.2	369	65.9	34.3	8.9	191	34.1	17.7	-10.0	-1.1	-23.4	-30.3	-6.9	-16.3	61.3	62.0	39.6	22.4	51	26
Reynolds, Matt	608703	442	624	1066	253	57.2	23.7	-11.1	189	42.8	17.7	-17.5	-28.5	461	73.9	43.2	9.5	163	26.1	15.3	-9.3	0.2	-25.7	-28.3	-2.6	-6.2	67.0	70.9	39.2	31.7	78	69
Isbel, Kyle	664728	491	577	1068	251	51.1	23.5	-12.7	240	48.9	22.5	-21.5	-34.2	444	76.9	41.6	9.1	133	23.1	12.5	-8.3	0.8	-30.2	-33.4	-3.2	-7.6	65.1	64.9	34.6	30.3	74	62
Nido, Tomás	621512	635	421	1056	323	50.9	30.6	-15.4	312	49.1	29.5	-20.8	-36.2	367	87.2	34.8	9.4	54	12.8	5.1	-3.9	5.6	-25.4	-30.7	-5.3	-12.8	65.3	54.1	14.3	39.7	59	40
Smith, Josh	669701	425	617	1042	212	49.9	20.3	-15.6	213	50.1	20.4	-16.4	-32.0	485	78.6	46.5	6.8	132	21.4	12.7	-9.4	-2.5	-36.2	-34.5	1.7	4.0	66.9	69.5	38.4	31.1	93	95
Castro, Rodolfo	666801	496	550	1046	279	56.2	26.7	-15.0	217	43.8	20.7	-17.2	-32.2	404	73.5	38.6	10.1	146	26.5	14.0	-8.6	1.4	-26.8	-30.8	-4.0	-9.6	65.3	65.1	34.4	30.7	69	54
Arroyo, Christian	624414	598	442	1040	350	58.5	33.7	-8.7	248	41.5	23.8	-19.6	-28.3	329	74.4	31.6	10.1	113	25.6	10.9	-4.6	5.5	-18.6	-22.9	-4.3	-10.5	65.3	57.0	24.4	32.6	67	50
Pasquantino, Vinnie	686469	476	561	1037	332	69.7	32.0	-7.2	144	30.3	13.9	-9.2	-16.4	373	66.5	36.0	13.0	188	33.5	18.1	-9.9	3.1	-8.5	-13.3	-4.8	-11.7	68.0	72.1	36.2	36.0	63	46
Yepez, Juan	660766	564	471	1035	277	49.1	26.8	-14.0	287	50.9	27.7	-23.1	-37.0	361	76.6	34.9	8.3	110	23.4	10.6	-6.1	2.2	-27.0	-34.9	-7.9	-19.4	61.6	55.7	28.4	27.3	44	14
Bleday, JJ	668709	478	548	1026	162	33.9	15.8	-14.9	316	66.1	30.8	-27.9	-42.8	473	86.3	46.1	10.5	75	13.7	7.3	-6.2	4.2	-40.2	-38.6	1.6	3.9	61.9	59.9	31.6	28.3	93	95
Albies, Ozzie	645277	597	429	1026	256	42.9	25.0	-11.8	341	57.1	33.2	-28.4	-40.2	374	87.2	36.5	10.5	55	12.8	5.4	-3.1	7.4	-25.9	-32.7	-6.8	-16.8	61.4	52.3	17.7	34.6	51	23
Rosario, Eddie	592696	534	470	1004	234	43.8	23.3	-15.5	300	56.2	29.9	-25.2	-40.7	368	78.3	36.7	7.5	102	21.7	10.2	-5.7	1.8	-28.9	-38.9	-9.9	-25.2	60.0	55.1	30.4	24.7	34	4
Alfaro, Jorge	595751	631	377	1008	288	45.6	28.6	-14.1	343	54.4	34.0	-27.8	-41.9	307	81.4	30.5	9.1	70	18.6	6.9	-4.2	4.9	-27.0	-37.0	-10.0	-25.1	59.0	47.2	19.6	27.7	33	5
Abrams, CJ	682928	569	433	1002	272	47.8	27.1	-16.4	297	52.2	29.6	-19.7	-36.1	311	71.8	31.0	8.2	122	28.2	12.2	-6.9	1.3	-26.9	-34.8	-7.8	-19.9	58.2	51.2	31.0	20.2	45	13
Gomes, Yan	543228	545	461	1006	250	45.9	24.9	-12.2	295	54.1	29.3	-21.7	-33.9	352	76.4	35.0	7.6	109	23.6	10.8	-5.6	1.9	-23.6	-31.9	-8.3	-20.9	59.8	54.4	30.4	24.0	42	11
Luplow, Jordan	656669	478	524	1002	210	43.9	21.0	-16.0	268	56.1	26.7	-23.3	-39.3	464	88.5	46.3	7.4	60	11.5	6.0	-3.8	3.6	-35.4	-35.8	-0.4	-0.9	67.3	63.4	22.2	41.2	87	85
Brantley, Michael	488726	417	589	1006	306	73.4	30.4	0.1	111	26.6	11.0	-8.7	-8.5	389	66.0	38.7	9.3	200	34.0	19.9	-10.0	-0.8	-4.7	-9.3	-4.5	-11.5	69.1	77.8	39.5	38.3	65	47
Lowe, Brandon	664040	533	469	1002	356	66.8	35.5	-18.9	177	33.2	17.7	-13.8	-32.7	378	80.6	37.7	9.6	91	19.4	9.1	-5.9	3.6	-23.7	-29.1	-5.4	-13.8	73.3	68.1	20.4	47.8	57	37
Machín, Vimael	605353	447	554	1001	243	54.4	24.3	-14.3	204	45.6	20.4	-16.0	-30.3	415	74.9	41.5	9.5	139	25.1	13.9	-8.0	1.5	-26.6	-28.8	-2.2	-5.7	65.7	67.0	36.4	30.7	79	70
