,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
250,"Nevin, Tyler",663527,273,302,575,199,72.9,34.6,12.2,74,27.1,12.9,-4.9,7.3,207,68.5,36.0,8.9,95,31.5,16.5,-2.0,7.0,9.2,14.3,5.1,22.6,98,99
251,"McGuire, Reese",624512,220,270,490,140,63.6,28.6,8.2,80,36.4,16.3,-6.0,2.2,153,56.7,31.2,6.1,117,43.3,23.9,-4.6,1.5,8.9,3.6,-5.3,-27.5,4,0
252,"Burger, Jake",669394,415,365,780,270,65.1,34.6,13.6,145,34.9,18.6,-11.3,2.2,227,62.2,29.1,8.5,138,37.8,17.7,-3.5,5.0,9.8,7.3,-2.5,-8.3,17,18
253,"Allen, Nick",669397,121,136,257,83,68.6,32.3,2.9,38,31.4,14.8,-2.7,0.1,83,61.0,32.3,2.9,53,39.0,20.6,-1.7,1.2,2.0,1.3,-0.7,-6.8,40,26
254,"Toglia, Michael",669911,205,226,431,145,70.7,33.6,9.6,60,29.3,13.9,-4.9,4.7,131,58.0,30.4,5.7,95,42.0,22.0,-2.9,2.8,8.1,7.5,-0.6,-3.6,43,35
255,"Stewart, DJ",621466,231,336,567,186,80.5,32.8,8.9,45,19.5,7.9,-3.8,5.1,207,61.6,36.5,10.0,129,38.4,22.8,-3.7,6.4,8.4,11.4,3.1,13.7,91,97
256,"Lipscomb, Trey",702358,227,246,473,169,74.4,35.7,9.7,58,25.6,12.3,-5.2,4.5,153,62.2,32.3,6.9,93,37.8,19.7,-2.0,4.9,9.5,9.4,-0.1,-0.3,52,52
257,"Moore, Dylan",664238,389,506,895,294,75.6,32.8,19.6,95,24.4,10.6,-5.9,13.7,333,65.8,37.2,14.4,173,34.2,19.3,-3.8,10.6,17.2,24.3,7.0,20.0,100,99
258,"Dunn, Oliver",686554,185,233,418,138,74.6,33.0,7.2,47,25.4,11.2,-3.0,4.1,146,62.7,34.9,5.5,87,37.3,20.8,-4.4,1.2,5.5,5.3,-0.2,-1.3,50,48
259,"Rivera, Emmanuel",656896,245,263,508,164,66.9,32.3,12.5,81,33.1,15.9,-6.9,5.6,172,65.4,33.9,8.4,91,34.6,17.9,-2.4,5.9,10.8,11.5,0.7,3.7,64,72
260,"Rooker, Brent",667670,501,507,1008,326,65.1,32.3,20.8,175,34.9,17.4,-13.1,7.7,334,65.9,33.1,16.2,173,34.1,17.2,-5.0,11.2,23.2,18.9,-4.3,-10.8,6,13
261,"Trevino, Jose",624431,229,342,571,166,72.5,29.1,9.5,63,27.5,11.0,-5.2,4.3,206,60.2,36.1,8.2,136,39.8,23.8,-3.7,4.4,9.3,8.8,-0.5,-2.1,45,43
262,"Reyes, Pablo",622569,104,146,250,81,77.9,32.4,4.3,23,22.1,9.2,-1.3,3.1,75,51.4,30.0,2.6,71,48.6,28.4,-1.7,0.9,4.8,4.0,-0.8,-7.8,37,20
263,"McCarthy, Jake",664983,316,376,692,222,70.3,32.1,11.3,94,29.7,13.6,-7.7,3.6,224,59.6,32.4,9.6,152,40.4,22.0,-4.1,5.5,10.3,9.1,-1.2,-4.5,31,32
264,"Davis, J.D.",605204,262,231,493,194,74.0,39.4,10.9,68,26.0,13.8,-4.8,6.0,146,63.2,29.6,6.3,85,36.8,17.2,-1.7,4.6,9.0,10.7,1.7,8.7,79,89
265,"Adams, Riley",656180,190,184,374,137,72.1,36.6,7.2,53,27.9,14.2,-3.4,3.8,113,61.4,30.2,4.9,71,38.6,19.0,-2.1,2.8,7.3,6.6,-0.7,-4.9,40,30
266,"Rosario, Eddie",592696,405,394,799,268,66.2,33.5,13.9,137,33.8,17.1,-10.4,3.4,261,66.2,32.7,10.0,133,33.8,16.6,-3.4,6.6,13.2,10.0,-3.2,-10.1,11,14
267,"Sánchez, Jesús",660821,432,341,773,297,68.8,38.4,17.3,135,31.2,17.5,-10.7,6.6,240,70.4,31.0,8.7,101,29.6,13.1,-1.8,6.8,10.6,13.4,2.8,9.3,90,91
268,"Martini, Nick",605361,253,250,503,179,70.8,35.6,9.6,74,29.2,14.7,-5.4,4.2,142,56.8,28.2,6.0,108,43.2,21.5,-3.1,2.9,9.0,7.0,-2.0,-10.1,23,14
269,"Gordon, Nick",624503,415,266,681,266,64.1,39.1,14.8,149,35.9,21.9,-10.9,3.9,185,69.5,27.2,6.9,81,30.5,11.9,-1.8,5.1,11.3,9.0,-2.3,-8.7,20,17
270,"Taylor, Tyrone",621438,269,274,543,175,65.1,32.2,10.6,94,34.9,17.3,-6.9,3.7,159,58.0,29.3,5.5,115,42.0,21.2,-2.5,3.0,9.1,6.7,-2.4,-11.2,18,12
271,"Rogers, Jake",668670,260,304,564,188,72.3,33.3,9.9,72,27.7,12.8,-5.5,4.4,193,63.5,34.2,7.5,111,36.5,19.7,-3.7,3.8,9.0,8.2,-0.8,-3.5,37,36
272,"Taylor, Chris",621035,211,226,437,148,70.1,33.9,8.4,63,29.9,14.4,-5.2,3.1,147,65.0,33.6,6.9,79,35.0,18.1,-2.4,4.5,6.8,7.6,0.8,4.7,66,77
273,"Yelich, Christian",592885,366,433,799,264,72.1,33.0,17.2,102,27.9,12.8,-6.9,10.2,293,67.7,36.7,13.7,140,32.3,17.5,-3.9,9.8,18.4,20.0,1.6,5.1,77,80
274,"Fraley, Jake",641584,385,277,662,286,74.3,43.2,15.9,99,25.7,15.0,-6.8,9.1,195,70.4,29.5,8.9,82,29.6,12.4,-2.4,6.5,11.3,15.6,4.2,16.2,95,98
275,"Hernández, Enrique",571771,300,332,632,215,71.7,34.0,9.8,85,28.3,13.4,-6.9,2.9,213,64.2,33.7,8.8,119,35.8,18.8,-2.5,6.3,8.4,9.3,0.9,3.5,68,70
276,"Wells, Austin",669224,259,279,538,178,68.7,33.1,8.8,81,31.3,15.1,-6.9,1.9,192,68.8,35.7,8.6,87,31.2,16.2,-2.6,6.0,6.9,7.9,1.0,4.8,69,78
277,"Moncada, Yoán",660162,84,102,186,65,77.4,34.9,4.1,19,22.6,10.2,-0.9,3.2,68,66.7,36.6,3.1,34,33.3,18.3,-1.1,2.0,3.4,5.2,1.8,25.0,81,100
278,"Urshela, Gio",570482,312,291,603,209,67.0,34.7,11.1,103,33.0,17.1,-8.0,3.1,189,64.9,31.3,7.5,102,35.1,16.9,-2.6,4.9,8.7,8.1,-0.6,-2.6,43,42
279,"Dubón, Mauricio",643289,350,225,575,218,62.3,37.9,12.5,132,37.7,23.0,-10.2,2.4,158,70.2,27.5,6.2,67,29.8,11.7,-1.1,5.1,8.2,7.5,-0.7,-3.0,40,39
280,"Wong, Connor",657136,395,370,765,275,69.6,35.9,17.5,120,30.4,15.7,-10.0,7.4,237,64.1,31.0,10.3,133,35.9,17.4,-3.0,7.3,14.3,14.7,0.4,1.5,60,58
281,"Duvall, Adam",594807,324,365,689,222,68.5,32.2,13.6,102,31.5,14.8,-7.9,5.7,236,64.7,34.3,9.7,129,35.3,18.7,-4.9,4.8,10.5,10.5,0.0,0.0,53,53
282,"Duran, Ezequiel",677649,345,279,624,232,67.2,37.2,13.4,113,32.8,18.1,-8.2,5.1,159,57.0,25.5,6.1,120,43.0,19.2,-2.1,4.0,12.6,9.1,-3.5,-14.4,9,6
283,"Correa, Carlos",621043,394,499,893,274,69.5,30.7,16.6,120,30.5,13.4,-10.9,5.7,321,64.3,35.9,14.2,178,35.7,19.9,-6.2,8.0,17.9,13.7,-4.2,-12.0,6,9
284,"Rortvedt, Ben",666163,272,359,631,203,74.6,32.2,12.6,69,25.4,10.9,-4.7,8.0,235,65.5,37.2,10.1,124,34.5,19.7,-5.0,5.1,11.9,13.1,1.2,5.0,72,79
285,"Burleson, Alec",676475,483,364,847,340,70.4,40.1,21.0,143,29.6,16.9,-11.9,9.1,241,66.2,28.5,9.1,123,33.8,14.5,-3.1,6.1,14.1,15.1,1.0,3.0,69,65
286,"Margot, Manuel",622534,284,310,594,211,74.3,35.5,11.7,73,25.7,12.3,-5.8,5.9,198,63.9,33.3,8.3,112,36.1,18.9,-1.7,6.6,11.1,12.5,1.5,6.2,76,85
287,"Nootbaar, Lars",663457,249,439,688,193,77.5,28.1,12.3,56,22.5,8.1,-3.3,9.1,255,58.1,37.1,11.1,184,41.9,26.7,-6.6,4.5,14.8,13.5,-1.2,-4.5,31,32
288,"Fry, David",681807,332,375,707,234,70.5,33.1,14.1,98,29.5,13.9,-7.1,7.0,258,68.8,36.5,13.0,117,31.2,16.5,-3.6,9.4,14.0,16.4,2.4,8.5,87,88
289,"García, Avisaíl",541645,112,74,186,83,74.1,44.6,5.7,29,25.9,15.6,-2.5,3.2,54,73.0,29.0,1.9,20,27.0,10.8,-0.5,1.4,4.2,4.6,0.4,5.9,60,83
290,"Cooper, Garrett",643265,210,240,450,125,59.5,27.8,5.9,85,40.5,18.9,-7.1,-1.2,143,59.6,31.8,5.2,97,40.4,21.6,-2.4,2.8,5.5,1.6,-3.9,-21.8,7,2
291,"Fairchild, Stuart",656413,242,262,504,172,71.1,34.1,8.1,70,28.9,13.9,-5.1,3.0,184,70.2,36.5,9.0,78,29.8,15.5,-1.5,7.5,8.2,10.5,2.3,11.4,86,95
292,"Young, Jacob",696285,328,439,767,235,71.6,30.6,11.3,93,28.4,12.1,-8.5,2.8,236,53.8,30.8,8.2,203,46.2,26.5,-6.4,1.8,9.4,4.6,-4.8,-15.9,5,5
293,"Pinto, René",650907,91,93,184,69,75.8,37.5,3.4,22,24.2,12.0,-1.5,1.9,64,68.8,34.8,3.3,29,31.2,15.8,-1.3,1.9,2.0,3.8,1.9,25.9,83,100
294,"Maldonado, Martín",455117,217,230,447,155,71.4,34.7,8.0,62,28.6,13.9,-4.8,3.3,120,52.2,26.8,4.6,110,47.8,24.6,-3.2,1.3,7.4,4.6,-2.9,-16.2,13,5
295,"McKinstry, Zach",656716,240,265,505,168,70.0,33.3,11.0,72,30.0,14.3,-5.6,5.5,157,59.2,31.1,5.6,108,40.8,21.4,-3.0,2.6,9.5,8.1,-1.4,-7.2,28,23
296,"Martin, Austin",668885,172,216,388,141,82.0,36.3,7.4,31,18.0,8.0,-2.1,5.3,128,59.3,33.0,5.1,88,40.7,22.7,-2.3,2.8,6.5,8.1,1.7,11.0,79,95
297,"Kelly, Carson",608348,247,305,552,187,75.7,33.9,10.4,60,24.3,10.9,-3.9,6.5,200,65.6,36.2,8.0,105,34.4,19.0,-2.6,5.4,8.6,11.9,3.3,15.0,93,97
298,"Vargas, Ildemaro",545121,226,299,525,159,70.4,30.3,7.4,67,29.6,12.8,-4.5,2.9,184,61.5,35.0,7.2,115,38.5,21.9,-2.5,4.7,7.3,7.6,0.2,1.2,57,57
299,"Hays, Austin",669720,203,190,393,143,70.4,36.4,9.1,60,29.6,15.3,-5.1,4.0,124,65.3,31.6,4.9,66,34.7,16.8,-2.3,2.7,7.0,6.7,-0.3,-1.8,49,46
300,"Arias, Gabriel",672356,288,175,463,205,71.2,44.3,12.2,83,28.8,17.9,-6.2,6.1,114,65.1,24.6,4.4,61,34.9,13.2,-1.3,3.1,8.2,9.2,0.9,5.2,68,80
301,"Florial, Estevan",664314,227,220,447,168,74.0,37.6,10.5,59,26.0,13.2,-4.3,6.2,146,66.4,32.7,6.2,74,33.6,16.6,-1.6,4.6,8.1,10.8,2.7,15.1,89,97
302,"Vázquez, Christian",543877,285,247,532,193,67.7,36.3,10.9,92,32.3,17.3,-6.2,4.6,148,59.9,27.8,5.3,99,40.1,18.6,-3.0,2.3,8.9,7.0,-1.9,-9.1,24,16
303,"Farmer, Kyle",571657,204,236,440,140,68.6,31.8,6.6,64,31.4,14.5,-5.0,1.6,144,61.0,32.7,5.8,92,39.0,20.9,-3.2,2.6,6.0,4.2,-1.8,-10.1,24,14
304,"Clement, Ernie",676391,271,184,455,179,66.1,39.3,10.3,92,33.9,20.2,-7.0,3.3,112,60.9,24.6,3.9,72,39.1,15.8,-0.8,3.1,6.8,6.4,-0.5,-2.6,45,42
305,"Fortes, Nick",663743,220,259,479,147,66.8,30.7,8.0,73,33.2,15.2,-5.3,2.7,154,59.5,32.2,5.3,105,40.5,21.9,-2.6,2.7,7.6,5.4,-2.2,-11.7,21,10
306,"Grichuk, Randal",545341,203,235,438,144,70.9,32.9,8.0,59,29.1,13.5,-5.0,3.0,151,64.3,34.5,6.3,84,35.7,19.2,-2.2,4.1,8.3,7.1,-1.2,-6.8,31,26
307,"Meyers, Jake",676694,343,358,701,237,69.1,33.8,12.5,106,30.9,15.1,-9.3,3.3,232,64.8,33.1,9.0,126,35.2,18.0,-3.2,5.8,11.2,9.1,-2.0,-7.4,23,22
308,"Fermin, Freddy",666023,283,244,527,185,65.4,35.1,10.1,98,34.6,18.6,-7.8,2.3,165,67.6,31.3,6.6,79,32.4,15.0,-1.8,4.8,6.5,7.1,0.6,3.1,63,66
309,"Bauers, Jake",641343,326,386,712,253,77.6,35.5,12.7,73,22.4,10.3,-4.8,7.9,240,62.2,33.7,9.4,146,37.8,20.5,-4.5,4.9,10.1,12.8,2.7,9.7,89,92
310,"Adell, Jo",666176,458,462,920,307,67.0,33.4,15.3,151,33.0,16.4,-12.9,2.5,307,66.5,33.4,12.8,155,33.5,16.8,-2.9,9.9,16.9,12.3,-4.6,-12.6,5,8
311,"Amaya, Miguel",665804,326,287,613,227,69.6,37.0,12.1,99,30.4,16.2,-8.4,3.7,189,65.9,30.8,7.0,98,34.1,16.0,-2.2,4.9,7.3,8.6,1.2,5.2,72,80
312,"Dalbec, Bobby",666915,188,208,396,135,71.8,34.1,6.2,53,28.2,13.4,-4.3,2.0,131,63.0,33.1,5.4,77,37.0,19.4,-2.6,2.8,5.2,4.8,-0.4,-2.9,47,40
313,"Holliday, Jackson",702616,59,89,148,36,61.0,24.3,2.3,23,39.0,15.5,-2.1,0.2,55,61.8,37.2,1.7,34,38.2,23.0,-1.2,0.5,2.0,0.7,-1.2,-21.4,31,2
314,"Merrifield, Whit",593160,244,255,499,171,70.1,34.3,9.5,73,29.9,14.6,-5.1,4.3,163,63.9,32.7,7.2,92,36.1,18.4,-1.9,5.3,8.8,9.6,0.8,4.3,66,75
315,"Sosa, Lenyn",672820,182,187,369,126,69.2,34.1,8.0,56,30.8,15.2,-4.7,3.3,109,58.3,29.5,3.9,78,41.7,21.1,-2.2,1.7,6.2,5.0,-1.1,-7.9,34,20
316,"Urías, Ramón",602104,216,210,426,157,72.7,36.9,9.5,59,27.3,13.8,-4.7,4.9,136,64.8,31.9,5.0,74,35.2,17.4,-0.6,4.3,7.4,9.2,1.8,10.7,81,94
317,"Jiménez, Eloy",650391,260,243,503,180,69.2,35.8,10.7,80,30.8,15.9,-6.3,4.3,164,67.5,32.6,6.9,79,32.5,15.7,-2.1,4.8,9.6,9.1,-0.4,-2.3,47,43
318,"Sánchez, Gary",596142,262,368,630,170,64.9,27.0,9.6,92,35.1,14.6,-6.8,2.8,221,60.1,35.1,8.3,147,39.9,23.3,-5.1,3.2,8.2,5.9,-2.3,-9.3,20,16
319,"Raley, Luke",670042,384,338,722,269,70.1,37.3,14.8,115,29.9,15.9,-8.2,6.6,231,68.3,32.0,9.7,107,31.7,14.8,-3.1,6.6,10.4,13.1,2.8,9.7,90,92
320,"Newman, Kevin",621028,280,294,574,201,71.8,35.0,10.6,79,28.2,13.8,-6.1,4.5,182,61.9,31.7,6.3,112,38.1,19.5,-3.6,2.7,8.4,7.2,-1.2,-5.3,31,29
321,"Hamilton, David",666152,258,342,600,192,74.4,32.0,10.1,66,25.6,11.0,-4.1,5.9,209,61.1,34.8,8.8,133,38.9,22.2,-4.1,4.7,9.8,10.6,0.8,3.5,66,70
322,"Miranda, Jose",669304,356,354,710,250,70.2,35.2,14.0,106,29.8,14.9,-7.8,6.2,221,62.4,31.1,8.4,133,37.6,18.7,-3.5,4.9,11.9,11.1,-0.8,-2.8,37,40
323,"Wallner, Matt",670242,58,79,137,47,81.0,34.3,3.0,11,19.0,8.0,-0.5,2.5,45,57.0,32.8,2.0,34,43.0,24.8,-1.2,0.9,3.1,3.4,0.2,4.4,57,76
324,"Rosario, Eguy",666703,89,109,198,58,65.2,29.3,3.5,31,34.8,15.7,-2.6,0.9,68,62.4,34.3,2.8,41,37.6,20.7,-1.3,1.5,4.5,2.4,-2.1,-26.9,22,1
325,"Lee, Korey",686676,386,282,668,268,69.4,40.1,15.4,118,30.6,17.7,-9.0,6.4,172,61.0,25.7,5.8,110,39.0,16.5,-1.9,3.9,10.8,10.3,-0.5,-1.8,45,46
326,"Singleton, Jon",572138,290,441,731,210,72.4,28.7,10.6,80,27.6,10.9,-7.0,3.6,273,61.9,37.3,12.0,168,38.1,23.0,-6.2,5.8,13.1,9.4,-3.7,-12.9,8,8
327,"Narváez, Omar",553882,138,130,268,101,73.2,37.7,5.1,37,26.8,13.8,-3.2,1.9,83,63.8,31.0,2.7,47,36.2,17.5,-1.5,1.3,3.1,3.1,0.0,0.5,53,55
328,"Canzone, Dominic",686527,206,209,415,130,63.1,31.3,7.5,76,36.9,18.3,-5.5,2.0,123,58.9,29.6,6.1,86,41.1,20.7,-2.7,3.4,8.0,5.4,-2.6,-15.8,16,6
329,"Slater, Austin",596103,140,203,343,109,77.9,31.8,6.3,31,22.1,9.0,-2.3,4.1,124,61.1,36.2,5.3,79,38.9,23.0,-1.6,3.8,8.3,7.9,-0.4,-3.1,47,38
330,"Loftin, Nick",679845,149,202,351,105,70.5,29.9,6.1,44,29.5,12.5,-3.7,2.4,139,68.8,39.6,6.3,63,31.2,17.9,-1.9,4.4,5.7,6.8,1.1,7.8,71,87
331,"Murphy, Tom",608596,65,87,152,49,75.4,32.2,3.2,16,24.6,10.5,-1.2,2.0,49,56.3,32.2,2.4,38,43.7,25.0,-1.1,1.2,2.7,3.3,0.5,8.8,62,89
332,"Gomes, Yan",543228,220,155,375,155,70.5,41.3,9.8,65,29.5,17.3,-5.5,4.3,102,65.8,27.2,3.1,53,34.2,14.1,-1.1,2.1,7.5,6.4,-1.1,-7.7,34,21
333,"Hernaiz, Darell",687231,134,150,284,106,79.1,37.3,5.8,28,20.9,9.9,-1.5,4.3,91,60.7,32.0,4.0,59,39.3,20.8,-1.4,2.5,5.7,6.8,1.1,10.1,71,93
334,"Urías, Luis",649966,179,204,383,126,70.4,32.9,7.7,53,29.6,13.8,-3.5,4.1,109,53.4,28.5,4.6,95,46.6,24.8,-3.6,1.0,7.5,5.2,-2.3,-15.3,20,6
335,"Story, Trevor",596115,59,64,123,41,69.5,33.3,1.8,18,30.5,14.6,-1.6,0.2,40,62.5,32.5,1.6,24,37.5,19.5,-0.7,0.9,1.1,1.1,0.1,1.7,55,59
336,"Shewmake, Braden",669699,115,96,211,74,64.3,35.1,4.5,41,35.7,19.4,-3.1,1.4,58,60.4,27.5,2.2,38,39.6,18.0,-1.1,1.0,2.2,2.4,0.2,2.0,57,60
337,"Siani, Michael",672279,300,298,598,219,73.0,36.6,11.8,81,27.0,13.5,-6.7,5.0,169,56.7,28.3,5.4,129,43.3,21.6,-3.9,1.5,8.0,6.5,-1.5,-6.4,27,27
338,"Maile, Luke",571912,168,217,385,118,70.2,30.6,7.0,50,29.8,13.0,-3.1,3.8,120,55.3,31.2,5.7,97,44.7,25.2,-2.0,3.7,8.2,7.6,-0.7,-4.4,40,32
339,"Rojas, Miguel",500743,206,244,450,145,70.4,32.2,8.1,61,29.6,13.6,-4.4,3.7,163,66.8,36.2,6.0,81,33.2,18.0,-2.8,3.2,6.3,6.9,0.7,3.8,64,73
340,"Kepler, Max",596146,403,384,787,292,72.5,37.1,16.3,111,27.5,14.1,-7.1,9.2,243,63.3,30.9,9.3,141,36.7,17.9,-2.5,6.7,14.2,15.9,1.8,5.7,81,82
341,"Pillar, Kevin",607680,279,288,567,187,67.0,33.0,11.4,92,33.0,16.2,-5.9,5.5,181,62.8,31.9,7.7,107,37.2,18.9,-2.0,5.8,12.5,11.3,-1.2,-5.3,31,29
342,"Mateo, Jorge",622761,295,299,594,188,63.7,31.6,12.4,107,36.3,18.0,-7.1,5.2,194,64.9,32.7,7.1,105,35.1,17.7,-2.8,4.3,8.9,9.5,0.6,2.6,63,64
343,"Caratini, Victor",605170,201,198,399,141,70.1,35.3,7.6,60,29.9,15.0,-4.3,3.3,124,62.6,31.1,4.8,74,37.4,18.5,-2.3,2.6,6.6,5.8,-0.7,-4.6,40,31
344,"Hampson, Garrett",641658,192,206,398,140,72.9,35.2,7.6,52,27.1,13.1,-3.8,3.7,125,60.7,31.4,4.8,81,39.3,20.4,-3.0,1.8,5.3,5.6,0.2,1.5,57,58
345,"Pérez, Wenceel",672761,376,444,820,254,67.6,31.0,14.2,122,32.4,14.9,-9.9,4.3,254,57.2,31.0,9.4,190,42.8,23.2,-4.9,4.5,12.4,8.8,-3.6,-11.1,8,12
346,"Hedges, Austin",595978,130,104,234,97,74.6,41.5,5.5,33,25.4,14.1,-2.3,3.2,65,62.5,27.8,2.4,39,37.5,16.7,-1.4,1.0,3.9,4.2,0.3,3.3,59,68
347,"Fitzgerald, Tyler",666149,142,176,318,107,75.4,33.6,5.5,35,24.6,11.0,-3.2,2.3,107,60.8,33.6,4.5,69,39.2,21.7,-2.1,2.3,5.8,4.6,-1.2,-9.5,31,15
348,"Williams, Alika",675961,116,110,226,81,69.8,35.8,3.9,35,30.2,15.5,-2.5,1.4,58,52.7,25.7,2.1,52,47.3,23.0,-1.3,0.8,2.8,2.2,-0.6,-7.0,43,24
349,"Perdomo, Geraldo",672695,80,124,204,64,80.0,31.4,2.6,16,20.0,7.8,-1.3,1.3,68,54.8,33.3,2.6,56,45.2,27.5,-1.9,0.6,2.3,1.9,-0.4,-5.2,47,29
350,"Robert Jr., Luis",673357,175,170,345,116,66.3,33.6,7.1,59,33.7,17.1,-4.2,2.9,100,58.8,29.0,4.1,70,41.2,20.3,-1.8,2.4,5.7,5.2,-0.5,-3.7,45,35
351,"Cave, Jake",595909,278,251,529,194,69.8,36.7,11.8,84,30.2,15.9,-5.8,6.0,159,63.3,30.1,6.6,92,36.7,17.4,-2.7,3.9,9.5,9.9,0.4,1.7,60,59
352,"Ruiz, Keibert",660688,345,313,658,215,62.3,32.7,10.7,130,37.7,19.8,-9.8,0.9,190,60.7,28.9,6.4,123,39.3,18.7,-2.9,3.6,7.3,4.5,-2.8,-10.9,15,12
353,"Bart, Joey",663698,105,178,283,71,67.6,25.1,3.9,34,32.4,12.0,-2.6,1.3,94,52.8,33.2,3.4,84,47.2,29.7,-3.6,-0.2,4.0,1.1,-2.9,-25.8,13,1
354,"Ruiz, Esteury",665923,122,123,245,86,70.5,35.1,5.1,36,29.5,14.7,-2.3,2.8,73,59.3,29.8,2.7,50,40.7,20.4,-1.2,1.5,4.0,4.2,0.2,2.0,57,60
355,"Barnhart, Tucker",571466,118,182,300,80,67.8,26.7,3.9,38,32.2,12.7,-2.6,1.3,114,62.6,38.0,4.8,68,37.4,22.7,-3.3,1.4,4.2,2.7,-1.4,-12.2,28,9
356,"Peterson, Jace",607054,48,54,102,30,62.5,29.4,1.7,18,37.5,17.6,-1.3,0.4,38,70.4,37.3,1.5,16,29.6,15.7,-0.3,1.2,1.4,1.6,0.2,4.1,57,74
357,"Lowe, Brandon",664040,236,206,442,173,73.3,39.1,9.0,63,26.7,14.3,-4.7,4.3,142,68.9,32.1,6.6,64,31.1,14.5,-1.6,5.0,7.9,9.3,1.4,7.9,75,87
