,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
242,"Duffy, Matt",622110,538,731,1269,56.7,-1.8,43.3,-12.4,-14.2,80.3,21.0,19.7,-6.2,14.9,0.7,-4.4,5.1,10.2,70.3,65.8,19.7,46.1,37.0,39,66,20,71
243,"Tellez, Rowdy",642133,614,652,1266,45.9,0.9,54.1,-14.0,-13.1,82.4,21.2,17.6,-4.2,17.0,3.8,6.8,-3.0,-5.9,64.7,65.6,17.6,47.9,28.3,57,63,47,8
244,"Urías, Ramón",602104,550,703,1253,57.6,-3.5,42.4,-12.6,-16.1,84.4,21.5,15.6,-4.5,16.9,0.8,-6.6,7.4,15.1,72.6,65.2,15.6,49.5,42.0,69,57,71,88
245,"Lagares, Juan",501571,612,615,1227,45.4,-2.9,54.6,-16.3,-19.1,76.6,14.9,23.4,-5.4,9.4,-9.7,-5.1,-4.6,-9.5,61.0,62.9,23.4,39.5,22.0,4,28,2,4
246,"Phillips, Brett",621433,515,708,1223,55.0,-8.1,45.0,-13.4,-21.5,84.0,22.1,16.0,-6.1,16.1,-5.4,-15.7,10.3,21.3,71.8,67.8,16.0,51.8,39.0,83,84,65,98
247,"Bote, David",623520,583,648,1231,52.3,-1.5,47.7,-15.9,-17.3,80.2,19.8,19.8,-5.1,14.7,-2.7,-3.5,0.9,1.8,67.0,63.0,19.8,43.3,32.6,20,30,19,37
248,"Dickerson, Alex",543105,618,611,1229,51.5,0.2,48.5,-16.2,-16.0,82.2,19.9,17.8,-4.5,15.4,-0.5,-0.5,-0.0,-0.0,66.7,61.2,17.8,43.4,33.6,21,14,44,28
249,"Bauers, Jake",641343,580,642,1222,53.3,-1.1,46.7,-15.9,-17.1,81.9,20.3,18.1,-4.8,15.5,-1.5,-5.6,4.0,8.4,68.3,63.0,18.1,44.9,35.2,29,30,39,63
250,"Varsho, Daulton",662139,621,592,1213,51.0,-4.4,49.0,-16.1,-20.6,83.8,19.5,16.2,-4.1,15.4,-5.2,-5.4,0.2,0.4,67.0,61.0,16.2,44.8,34.8,29,13,62,30
251,"Brown, Seth",664913,546,671,1217,52.7,0.8,47.3,-14.0,-13.2,81.4,19.6,18.6,-5.4,14.2,1.0,0.2,0.9,1.8,68.5,65.5,18.6,46.8,34.1,48,62,32,37
252,"Daza, Yonathan",602074,609,604,1213,46.5,-4.3,53.5,-13.6,-17.9,82.9,18.7,17.1,-4.2,14.5,-3.4,-1.1,-2.3,-4.8,64.6,63.9,17.1,46.9,29.4,49,39,53,12
253,"Larnach, Trevor",663616,531,680,1211,50.1,2.1,49.9,-18.4,-16.4,82.2,22.6,17.8,-4.9,17.6,1.3,-3.1,4.4,9.1,68.1,67.8,17.8,50.0,32.3,74,84,44,66
254,"Gonzalez, Marwin",503556,560,638,1198,45.7,-4.5,54.3,-14.7,-19.2,81.7,17.4,18.3,-5.5,12.0,-7.3,-4.4,-2.9,-6.2,64.9,67.1,18.3,48.7,27.4,63,77,35,7
255,"Jeffers, Ryan",680777,555,643,1198,51.2,-0.0,48.8,-13.0,-13.1,81.8,19.5,18.2,-5.1,14.4,1.3,-1.4,2.7,5.7,67.6,64.9,18.2,46.7,33.0,45,54,37,52
256,"Duggar, Steven",621453,492,695,1187,50.8,-2.0,49.2,-14.3,-16.3,82.3,20.3,17.7,-5.5,14.8,-1.5,-4.5,3.0,6.5,69.3,69.6,17.7,51.9,33.1,84,93,46,55
257,"Sosa, Edmundo",624641,633,552,1185,49.8,-2.4,50.2,-14.9,-17.3,82.1,16.8,17.9,-3.9,12.9,-4.4,-2.3,-2.1,-4.4,64.8,59.0,17.9,41.0,31.8,7,8,43,13
258,"Slater, Austin",596103,536,648,1184,58.6,-0.3,41.4,-10.6,-10.9,79.9,18.4,20.1,-4.9,13.5,2.6,-3.6,6.2,13.3,70.3,62.3,20.1,42.2,38.5,13,21,15,84
259,"Hedges, Austin",595978,631,545,1176,36.6,-8.8,63.4,-24.1,-32.9,89.7,14.8,10.3,-3.1,11.7,-21.2,-16.4,-4.8,-10.4,61.2,67.9,10.3,57.6,26.3,98,85,98,3
260,"Kim, Ha-Seong",673490,523,656,1179,57.7,-4.9,42.3,-9.4,-14.2,78.8,17.8,21.2,-5.7,12.1,-2.2,-6.7,4.6,9.9,69.5,63.1,21.2,41.9,36.6,10,32,10,70
261,"Goodwin, Brian",571718,494,684,1178,47.2,-2.0,52.8,-15.4,-17.3,82.2,22.2,17.8,-4.4,17.8,0.5,-5.0,5.5,11.8,67.5,70.7,17.8,52.9,29.3,89,96,44,78
262,"Vogelbach, Daniel",596129,386,791,1177,56.7,0.9,43.3,-8.4,-7.5,76.1,25.7,23.9,-7.5,18.2,10.6,4.8,5.8,12.6,69.8,73.3,23.9,49.4,32.8,68,99,1,81
263,"Castro, Harold",605612,672,496,1168,47.0,-1.1,53.0,-14.3,-15.4,81.9,14.2,18.1,-3.2,11.0,-4.4,0.2,-4.6,-10.0,61.8,56.2,18.1,38.1,28.9,1,1,39,3
264,"Torreyes, Ronald",591720,615,552,1167,42.3,-5.3,57.7,-17.5,-22.8,85.3,14.7,14.7,-3.1,11.6,-11.2,-9.9,-1.2,-2.7,62.6,64.4,14.7,49.8,27.6,71,47,80,17
265,"Gutiérrez, Kelvin",642721,520,638,1158,42.3,-4.7,57.7,-17.9,-22.7,82.1,16.4,17.9,-5.3,11.1,-11.6,-11.1,-0.6,-1.3,64.2,70.4,17.9,52.6,24.4,87,95,43,22
266,"Fraley, Jake",641584,461,698,1159,53.4,-3.4,46.6,-10.1,-13.5,82.8,25.7,17.2,-6.2,19.5,6.0,-1.3,7.3,16.0,71.1,70.1,17.2,53.0,36.2,89,94,52,89
267,"Eaton, Adam",594809,541,608,1149,41.8,-4.7,58.2,-15.9,-20.6,82.1,17.7,17.9,-5.2,12.5,-8.1,-6.1,-1.9,-4.3,63.1,68.8,17.9,50.9,23.8,79,90,43,14
268,"Hernandez, Yadiel",628450,566,589,1155,52.1,-3.0,47.9,-12.9,-16.0,84.9,18.6,15.1,-3.3,15.3,-0.7,-1.3,0.6,1.4,68.8,62.9,15.1,47.8,37.0,56,28,76,35
269,"Longoria, Evan",446334,489,665,1154,62.2,1.0,37.8,-8.3,-7.3,80.3,21.8,19.7,-4.5,17.3,10.1,2.0,8.1,17.8,72.6,63.7,19.7,44.0,42.5,25,37,20,94
270,"Díaz, Aledmys",649557,608,531,1139,48.5,-2.5,51.5,-15.1,-17.6,82.5,15.0,17.5,-3.5,11.5,-6.1,-5.9,-0.3,-0.6,64.4,59.8,17.5,42.2,31.0,13,9,48,26
271,"Heim, Jonah",641680,569,569,1138,47.5,-3.4,52.5,-14.4,-17.8,87.0,17.9,13.0,-2.9,15.0,-2.8,-2.4,-0.4,-0.9,67.2,64.7,13.0,51.7,34.4,83,51,91,25
272,"Berti, Jon",542932,480,657,1137,55.6,-2.5,44.4,-11.9,-14.3,83.3,20.9,16.7,-4.8,16.1,1.8,-5.9,7.6,17.1,71.6,67.2,16.7,50.5,38.9,77,78,57,92
273,"Cain, Lorenzo",456715,506,628,1134,49.8,-5.3,50.2,-13.1,-18.4,83.4,19.3,16.6,-4.2,15.1,-3.3,-8.0,4.7,10.5,68.4,67.5,16.6,51.0,33.2,80,81,58,73
274,"Nuñez, Dom",624513,462,665,1127,37.9,-4.6,62.1,-18.6,-23.2,88.0,19.0,12.0,-4.6,14.4,-8.7,-11.2,2.5,5.6,67.4,77.0,12.0,64.9,25.8,100,100,93,51
275,"Biggio, Cavan",624415,466,658,1124,53.4,-4.2,46.6,-12.5,-16.7,85.4,20.6,14.6,-4.9,15.7,-0.9,-8.4,7.5,16.9,72.2,69.3,14.6,54.7,38.8,94,91,81,92
276,"Pujols, Albert",405395,529,594,1123,46.9,3.3,53.1,-13.5,-10.2,74.7,17.5,25.3,-4.7,12.7,2.5,4.5,-2.0,-4.6,61.6,64.2,25.3,38.9,21.6,2,44,1,12
277,"Carpenter, Matt",572761,435,688,1123,57.7,-3.7,42.3,-11.0,-14.7,81.0,24.1,19.0,-5.0,19.1,4.5,-4.1,8.5,19.3,72.0,68.9,19.0,49.9,38.7,73,90,27,96
278,"Zimmerman, Ryan",475582,511,606,1117,47.0,1.2,53.0,-14.8,-13.7,76.4,15.8,23.6,-5.2,10.6,-3.1,1.1,-4.2,-9.6,62.9,65.9,23.6,42.3,23.4,14,68,2,4
279,"Thomas, Lane",657041,445,669,1114,60.7,-0.2,39.3,-8.7,-8.9,77.1,22.7,22.9,-6.2,16.5,7.5,0.9,6.6,15.1,70.6,65.6,22.9,42.8,37.8,17,63,4,88
280,"Mayfield, Jack",608686,583,524,1107,38.8,-6.3,61.2,-19.9,-26.2,87.8,15.2,12.2,-2.8,12.4,-13.8,-10.0,-3.8,-8.6,62.0,67.1,12.2,54.8,26.6,94,77,92,6
281,"Alfaro, Jorge",595751,653,452,1105,43.0,0.4,57.0,-19.6,-19.2,85.4,13.5,14.6,-2.7,10.8,-8.4,-0.5,-7.9,-18.3,60.4,57.9,14.6,43.3,28.4,20,4,81,1
282,"Valaika, Pat",642162,577,523,1100,45.1,-6.1,54.9,-12.2,-18.3,85.3,14.8,14.7,-3.0,11.8,-6.5,-6.1,-0.4,-1.0,64.2,63.2,14.7,48.5,30.3,62,32,80,24
283,"Franco, Wander",677551,544,557,1101,53.5,1.7,46.5,-9.4,-7.7,83.5,19.2,16.5,-3.4,15.8,8.1,6.8,1.2,2.8,68.7,61.5,16.5,45.0,37.0,30,16,59,41
284,"Brinson, Lewis",621446,606,488,1094,39.8,-1.9,60.2,-18.8,-20.7,82.0,13.4,18.0,-2.7,10.7,-10.0,-2.5,-7.4,-17.3,58.6,62.4,18.0,44.4,21.7,28,23,41,1
285,"Mercedes, Yermín",606213,587,510,1097,43.1,-1.1,56.9,-15.2,-16.2,82.5,16.0,17.5,-2.9,13.1,-3.2,1.0,-4.1,-9.5,61.4,62.5,17.5,45.0,25.6,30,24,48,4
286,"Bradley, Bobby",656252,521,568,1089,51.6,2.1,48.4,-16.3,-14.1,82.4,17.8,17.6,-4.2,13.6,-0.5,-2.2,1.7,3.9,67.7,63.5,17.6,45.9,34.0,37,35,47,45
287,"Marsh, Brandon",669016,485,585,1070,52.8,1.1,47.2,-12.2,-11.1,77.9,18.5,22.1,-5.3,13.2,2.1,-0.2,2.3,5.4,66.5,64.0,22.1,42.0,30.7,11,41,7,50
288,"Tsutsugo, Yoshi",660294,487,585,1072,49.3,-6.7,50.7,-12.1,-18.8,83.6,19.1,16.4,-3.5,15.6,-3.2,-7.1,3.9,9.2,68.0,67.1,16.4,50.7,32.9,78,77,61,67
289,"Díaz, Isan",656371,466,602,1068,41.6,-6.1,58.4,-16.3,-22.4,87.9,17.5,12.1,-3.8,13.7,-8.7,-12.0,3.3,7.8,67.7,73.2,12.1,61.0,29.5,99,99,93,60
290,"Alcántara, Sergio",642727,452,615,1067,47.6,-6.2,52.4,-12.8,-19.0,83.7,19.3,16.3,-4.7,14.6,-4.4,-9.7,5.3,12.6,68.4,70.5,16.3,54.3,31.3,93,96,62,81
291,"Trevino, Jose",624431,508,545,1053,45.1,-2.5,54.9,-13.1,-15.5,77.6,13.6,22.4,-4.6,9.0,-6.5,-2.6,-3.9,-9.3,61.9,64.9,22.4,42.5,22.7,15,54,6,5
292,"Taylor, Tyrone",621438,516,533,1049,48.8,-0.7,51.2,-11.7,-12.4,83.1,16.1,16.9,-2.9,13.2,0.8,0.1,0.7,1.7,66.3,63.7,16.9,46.9,32.0,49,37,55,36
293,"Shaw, Travis",543768,484,562,1046,42.6,-3.8,57.4,-16.3,-20.1,88.3,17.6,11.7,-3.8,13.8,-6.3,-8.3,2.0,4.8,67.1,70.7,11.7,58.9,30.8,99,96,94,48
294,"La Stella, Tommy",600303,408,623,1031,56.9,-2.7,43.1,-7.1,-9.8,72.6,16.3,27.4,-5.7,10.7,0.9,-0.7,1.6,4.0,66.3,66.1,27.4,38.6,29.4,2,71,0,46
295,"Garver, Mitch",641598,400,632,1032,51.0,0.9,49.0,-11.4,-10.5,81.5,20.6,18.5,-4.2,16.4,5.9,0.9,5.0,12.4,69.7,71.6,18.5,53.1,32.5,90,97,33,80
296,"Anderson, Brian",605119,515,512,1027,50.3,-2.9,49.7,-15.7,-18.6,85.5,18.2,14.5,-2.8,15.4,-3.2,-6.7,3.6,8.8,67.9,62.8,14.5,48.4,35.8,60,28,82,65
297,"Holt, Brock",571788,434,588,1022,46.3,-4.7,53.7,-11.7,-16.4,85.0,16.7,15.0,-4.3,12.3,-4.1,-7.3,3.2,8.0,68.6,71.3,15.0,56.4,31.3,97,97,77,61
298,"Calhoun, Willie",641432,454,567,1021,49.8,-1.9,50.2,-8.1,-10.0,80.8,18.8,19.2,-3.9,14.9,4.9,1.8,3.0,7.5,67.0,67.0,19.2,47.7,30.6,55,76,25,59
299,"Fuentes, Joshua",658069,604,414,1018,33.3,-5.3,66.7,-22.9,-28.2,88.9,11.3,11.1,-2.0,9.3,-18.9,-10.6,-8.3,-20.8,55.9,64.7,11.1,53.6,22.2,91,51,97,0
300,"Vogt, Stephen",519390,464,550,1014,44.4,-3.8,55.6,-15.4,-19.2,85.8,16.0,14.2,-3.2,12.8,-6.3,-6.3,-0.0,-0.0,66.9,69.6,14.2,55.4,30.2,95,93,85,28
301,"Panik, Joe",605412,442,569,1011,51.4,-5.5,48.6,-9.3,-14.8,87.9,16.3,12.1,-2.8,13.5,-1.3,-6.7,5.5,13.7,71.9,68.8,12.1,56.6,39.2,98,90,93,86
302,"Mejía, Francisco",642336,560,452,1012,38.0,-4.3,62.0,-14.1,-18.3,84.1,13.8,15.9,-3.1,10.7,-7.7,-2.5,-5.1,-12.9,58.6,64.1,15.9,48.2,22.1,58,43,66,2
303,"Cooper, Garrett",643265,459,542,1001,52.9,1.9,47.1,-9.8,-7.9,80.8,17.9,19.2,-4.4,13.5,5.6,2.9,2.7,6.9,68.0,64.3,19.2,45.1,33.8,31,45,25,57
