NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Cruz, Oneil	665833	591	868	1459	364	61.6	24.9	16.0	227	38.4	15.6	-15.4	0.6	491	56.6	33.7	19.4	377	43.4	25.8	-12.7	6.8	20.4	7.3	-13.1	-22.7	58.6	68.4	50.9	17.5	1	1
Díaz, Elias	553869	748	697	1445	519	69.4	35.9	20.4	229	30.6	15.8	-14.5	6.0	449	64.4	31.1	19.0	248	35.6	17.2	-5.0	14.0	18.9	20.0	1.0	1.8	67.0	66.2	32.3	33.9	45	46
Castro, Willi	650489	832	602	1434	557	66.9	38.8	23.5	275	33.1	19.2	-19.0	4.5	370	61.5	25.8	14.7	232	38.5	16.2	-5.3	9.4	18.2	13.9	-4.3	-7.6	64.6	57.4	29.4	28.0	9	6
Pinder, Chad	640461	760	677	1437	558	73.4	38.8	24.2	202	26.6	14.1	-12.1	12.1	455	67.2	31.7	17.7	222	32.8	15.4	-5.6	12.1	18.8	24.2	5.3	9.4	70.5	69.3	28.5	40.8	78	84
Stassi, Max	545358	633	803	1436	472	74.6	32.9	19.1	161	25.4	11.2	-10.3	8.9	496	61.8	34.5	22.3	307	38.2	21.4	-10.8	11.5	18.9	20.4	1.5	2.7	67.4	75.5	39.4	36.1	49	53
Kelly, Carson	608348	621	802	1423	462	74.4	32.5	16.9	159	25.6	11.2	-7.9	9.0	477	59.5	33.5	19.2	325	40.5	22.8	-8.6	10.6	16.6	19.6	3.0	5.4	66.0	75.0	41.3	33.7	62	67
Peterson, Jace	607054	573	839	1412	427	74.5	30.2	17.6	146	25.5	10.3	-6.6	11.0	465	55.4	32.9	20.8	374	44.6	26.5	-10.7	10.1	19.3	21.1	1.8	3.2	63.2	76.1	46.7	29.4	52	56
Franco, Maikel	596748	760	658	1418	498	65.5	35.1	20.2	262	34.5	18.5	-17.0	3.2	397	60.3	28.0	15.5	261	39.7	18.4	-5.6	10.0	16.6	13.2	-3.4	-6.0	63.1	60.2	34.4	25.9	12	12
Robles, Victor	645302	740	654	1394	524	70.8	37.6	22.3	216	29.2	15.5	-14.0	8.3	412	63.0	29.6	17.8	242	37.0	17.4	-6.9	10.9	17.5	19.2	1.6	3.0	67.1	65.6	31.6	34.0	50	55
Gonzalez, Oscar	660757	835	574	1409	519	62.2	36.8	22.1	316	37.8	22.4	-19.2	2.9	366	63.8	26.0	13.4	208	36.2	14.8	-4.8	8.5	16.5	11.4	-5.1	-9.1	62.8	53.7	28.6	25.1	6	5
Segura, Jean	516416	684	720	1404	453	66.2	32.3	19.4	231	33.8	16.5	-14.1	5.2	458	63.6	32.6	19.2	262	36.4	18.7	-7.4	11.8	20.0	17.0	-3.0	-5.4	64.9	66.5	36.6	29.8	15	14
Vierling, Matt	663837	621	778	1399	456	73.4	32.6	19.1	165	26.6	11.8	-11.7	7.3	432	55.5	30.9	18.0	346	44.5	24.7	-9.8	8.2	17.4	15.5	-1.9	-3.4	63.5	72.4	43.1	29.2	22	20
Margot, Manuel	622534	728	661	1389	501	68.8	36.1	21.2	227	31.2	16.3	-14.5	6.7	424	64.1	30.5	17.6	237	35.9	17.1	-1.8	15.9	17.4	22.5	5.2	9.4	66.6	65.1	32.1	33.0	78	84
Sánchez, Jesús	660821	664	726	1390	429	64.6	30.9	18.3	235	35.4	16.9	-14.9	3.4	440	60.6	31.7	19.4	286	39.4	20.6	-7.1	12.4	21.0	15.8	-5.2	-9.6	62.5	65.2	40.0	25.2	6	4
Nootbaar, Lars	663457	538	845	1383	411	76.4	29.7	17.9	127	23.6	9.2	-8.0	9.9	492	58.2	35.6	23.8	353	41.8	25.5	-12.5	11.2	18.3	21.1	2.8	5.2	65.3	79.5	46.2	33.3	60	66
Bradley Jr., Jackie	598265	684	697	1381	510	74.6	36.9	22.0	174	25.4	12.6	-8.5	13.5	453	65.0	32.8	19.8	244	35.0	17.7	-6.4	13.4	20.8	26.9	6.1	11.3	69.7	72.2	32.4	39.9	81	92
De La Cruz, Bryan	650559	682	705	1387	447	65.5	32.2	20.3	235	34.5	16.9	-14.4	6.0	462	65.5	33.3	19.1	243	34.5	17.5	-4.9	14.2	21.0	20.2	-0.8	-1.5	65.5	66.3	35.2	31.1	30	29
Pujols, Albert	405395	668	717	1385	439	65.7	31.7	20.3	229	34.3	16.5	-15.2	5.1	448	62.5	32.3	19.0	269	37.5	19.4	-7.0	11.9	19.3	17.0	-2.2	-4.1	64.0	66.2	38.0	28.2	20	17
Celestino, Gilberto	665482	615	768	1383	478	77.7	34.6	20.0	137	22.3	9.9	-8.7	11.3	470	61.2	34.0	21.0	298	38.8	21.5	-6.6	14.3	18.4	25.6	7.3	13.4	68.5	77.4	38.4	39.0	84	96
Haase, Eric	606992	707	669	1376	465	65.8	33.8	18.6	242	34.2	17.6	-15.2	3.4	424	63.4	30.8	18.5	245	36.6	17.8	-4.6	13.9	19.2	17.3	-2.0	-3.6	64.6	63.7	34.5	29.2	21	19
Guillorme, Luis	641645	555	816	1371	444	80.0	32.4	17.7	111	20.0	8.1	-6.6	11.1	475	58.2	34.6	18.7	341	41.8	24.9	-10.2	8.5	15.2	19.6	4.4	8.1	67.0	81.1	43.4	37.6	72	80
García, Avisaíl	541645	806	561	1367	537	66.6	39.3	21.5	269	33.4	19.7	-18.7	2.8	390	69.5	28.5	16.3	171	30.5	12.5	-4.2	12.1	16.9	14.9	-2.0	-3.8	67.8	59.2	24.2	35.0	21	18
Robert Jr., Luis	673357	829	520	1349	510	61.5	37.8	20.6	319	38.5	23.6	-21.0	-0.4	360	69.2	26.7	15.3	160	30.8	11.9	-1.8	13.5	14.6	13.0	-1.6	-3.1	64.5	53.0	23.9	29.1	24	21
Toro, Abraham	647351	630	706	1336	448	71.1	33.5	19.6	182	28.9	13.6	-11.1	8.5	404	57.2	30.2	16.6	302	42.8	22.6	-7.7	8.9	17.6	17.4	-0.2	-0.4	63.8	68.9	40.3	28.7	36	35
Slater, Austin	596103	594	726	1320	432	72.7	32.7	17.6	162	27.3	12.3	-9.1	8.5	454	62.5	34.4	22.2	272	37.5	20.6	-10.0	12.2	20.0	20.7	0.7	1.3	67.1	73.7	38.6	35.1	43	43
Rivera, Emmanuel	656896	663	661	1324	475	71.6	35.9	19.6	188	28.4	14.2	-12.1	7.5	422	63.8	31.9	17.1	239	36.2	18.1	-3.9	13.2	18.7	20.7	2.0	3.8	67.7	69.2	33.5	35.7	55	60
García Jr., Luis	671277	705	615	1320	497	70.5	37.7	20.0	208	29.5	15.8	-13.2	6.7	342	55.6	25.9	13.1	273	44.4	20.7	-8.6	4.5	14.4	11.2	-3.2	-6.1	63.6	62.2	35.5	26.7	14	12
Velazquez, Andrew	623205	692	609	1301	512	74.0	39.4	21.4	180	26.0	13.8	-12.4	9.0	400	65.7	30.7	15.0	209	34.3	16.1	-7.5	7.5	15.5	16.5	1.1	2.1	70.1	69.0	29.0	40.0	46	50
Gorman, Nolan	669357	670	644	1314	461	68.8	35.1	21.8	209	31.2	15.9	-13.5	8.3	418	64.9	31.8	17.4	226	35.1	17.2	-5.3	12.1	18.9	20.4	1.5	2.9	66.9	66.7	32.9	33.8	49	54
Hernandez, Yadiel	628450	669	632	1301	484	72.3	37.2	22.5	185	27.7	14.2	-11.1	11.4	389	61.6	29.9	14.6	243	38.4	18.7	-5.0	9.6	17.7	21.0	3.3	6.4	67.1	67.8	33.4	34.3	64	72
Reyes, Victor	622682	711	564	1275	466	65.5	36.5	21.7	245	34.5	19.2	-16.3	5.4	359	63.7	28.2	13.0	205	36.3	16.1	-3.6	9.4	15.6	14.8	-0.9	-1.7	64.7	59.4	30.6	28.9	29	27
Biggio, Cavan	624415	513	765	1278	415	80.9	32.5	17.7	98	19.1	7.7	-5.1	12.6	465	60.8	36.4	20.9	300	39.2	23.5	-10.1	10.8	16.7	23.5	6.8	13.5	68.9	82.6	42.0	40.6	82	96
Wendle, Joey	621563	673	599	1272	453	67.3	35.6	17.1	220	32.7	17.3	-12.5	4.6	359	59.9	28.2	12.8	240	40.1	18.9	-7.2	5.6	13.1	10.2	-2.9	-5.8	63.8	62.0	34.6	27.4	16	12
Soler, Jorge	624585	587	689	1276	407	69.3	31.9	17.6	180	30.7	14.1	-11.0	6.6	445	64.6	34.9	21.1	244	35.4	19.1	-6.6	14.4	19.0	21.0	2.0	4.0	66.8	71.2	37.5	33.7	55	61
Taveras, Leody	665750	610	647	1257	431	70.7	34.3	19.1	179	29.3	14.2	-11.2	8.0	385	59.5	30.6	16.3	262	40.5	20.8	-6.6	9.8	18.3	17.7	-0.6	-1.2	64.9	68.3	37.8	30.5	32	31
Hedges, Austin	595978	595	668	1263	429	72.1	34.0	16.5	166	27.9	13.1	-9.3	7.2	409	61.2	32.4	18.0	259	38.8	20.5	-7.6	10.3	16.1	17.6	1.4	2.9	66.3	71.1	37.6	33.5	48	54
Siri, Jose	642350	652	611	1263	430	66.0	34.0	16.8	222	34.0	17.6	-15.3	1.5	372	60.9	29.5	14.8	239	39.1	18.9	-6.6	8.2	15.2	9.7	-5.6	-11.2	63.5	62.6	35.7	26.9	4	2
McCarthy, Jake	664983	655	592	1247	475	72.5	38.1	21.9	180	27.5	14.4	-12.3	9.6	347	58.6	27.8	14.6	245	41.4	19.6	-6.3	8.2	17.0	17.9	0.8	1.7	65.9	65.8	34.0	31.8	44	45
Naquin, Tyler	571980	729	530	1259	509	69.8	40.4	20.3	220	30.2	17.5	-13.7	6.7	347	65.5	27.6	13.6	183	34.5	14.5	-4.0	9.6	15.3	16.3	0.9	1.9	68.0	61.2	26.4	34.8	44	47
Trevino, Jose	624431	626	630	1256	414	66.1	33.0	15.4	212	33.9	16.9	-13.7	1.6	356	56.5	28.3	13.3	274	43.5	21.8	-7.8	5.5	12.7	7.2	-5.6	-11.3	61.3	62.7	39.8	22.9	4	2
Caratini, Victor	605170	527	719	1246	396	75.1	31.8	17.9	131	24.9	10.5	-7.9	10.0	411	57.2	33.0	18.8	308	42.8	24.7	-7.7	11.1	18.2	21.1	2.9	6.0	64.8	75.8	43.8	32.1	61	70
Duvall, Adam	594807	616	604	1220	404	65.6	33.1	16.4	212	34.4	17.4	-14.6	1.9	363	60.1	29.8	16.3	241	39.9	19.8	-7.1	9.2	16.3	11.0	-5.3	-11.0	62.9	63.1	37.4	25.8	5	3
Franco, Wander	677551	624	592	1216	436	69.9	35.9	17.8	188	30.1	15.5	-12.6	5.2	374	63.2	30.8	16.7	218	36.8	17.9	-4.1	12.6	14.5	17.8	3.3	6.9	66.6	66.5	33.3	33.2	64	74
Rivas III, Alfonso	663845	505	701	1206	397	78.6	32.9	16.7	108	21.4	9.0	-6.7	10.0	416	59.3	34.5	17.8	285	40.7	23.6	-9.4	8.3	19.4	18.3	-1.1	-2.3	67.4	79.4	41.8	37.6	28	26
Belt, Brandon	474832	558	632	1190	434	77.8	36.5	16.2	124	22.2	10.4	-6.5	9.7	417	66.0	35.0	19.3	215	34.0	18.1	-4.5	14.8	18.6	24.5	6.0	12.7	71.5	77.1	33.1	44.0	80	95
Solano, Donovan	456781	584	590	1174	417	71.4	35.5	17.4	167	28.6	14.2	-10.3	7.1	350	59.3	29.8	13.2	240	40.7	20.4	-5.5	7.7	14.3	14.8	0.5	1.1	65.3	67.7	36.5	31.2	41	42
Bader, Harrison	664056	563	617	1180	373	66.3	31.6	14.0	190	33.7	16.1	-10.9	3.2	378	61.3	32.0	15.9	239	38.7	20.3	-6.4	9.4	14.5	12.6	-1.9	-4.0	63.6	66.5	39.1	27.5	22	18
Longoria, Evan	446334	527	660	1187	382	72.5	32.2	14.9	145	27.5	12.2	-8.2	6.6	396	60.0	33.4	16.0	264	40.0	22.2	-7.4	8.6	16.8	15.2	-1.6	-3.5	65.5	73.2	40.9	32.3	24	20
Narváez, Omar	553882	590	591	1181	431	73.1	36.5	15.6	159	26.9	13.5	-8.8	6.8	399	67.5	33.8	18.4	192	32.5	16.3	-3.2	15.2	14.5	22.1	7.6	16.4	70.3	71.5	30.8	40.7	85	98
Díaz, Aledmys	649557	616	558	1174	440	71.4	37.5	17.7	176	28.6	15.0	-11.2	6.5	361	64.7	30.7	16.9	197	35.3	16.8	-5.2	11.7	14.7	18.2	3.5	7.6	68.2	67.2	30.9	36.3	65	75
Jiménez, Eloy	650391	587	591	1178	415	70.7	35.2	18.3	172	29.3	14.6	-13.3	5.0	394	66.7	33.4	18.2	197	33.3	16.7	-5.8	12.4	17.9	17.4	-0.5	-1.0	68.7	69.6	32.2	37.4	32	32
Adell, Jo	666176	610	565	1175	422	69.2	35.9	19.9	188	30.8	16.0	-10.2	9.6	328	58.1	27.9	12.1	237	41.9	20.2	-6.3	5.7	18.4	15.4	-3.0	-6.5	63.8	63.6	36.0	27.6	15	11
Barnhart, Tucker	571466	541	632	1173	394	72.8	33.6	17.0	147	27.2	12.5	-8.3	8.7	375	59.3	32.0	14.3	257	40.7	21.9	-8.4	5.9	13.5	14.6	1.1	2.4	65.6	71.8	39.5	32.4	46	52
Bart, Joey	663698	544	613	1157	369	67.8	31.9	16.2	175	32.2	15.1	-10.6	5.6	368	60.0	31.8	16.2	245	40.0	21.2	-9.4	6.8	15.5	12.3	-3.2	-7.0	63.7	67.8	39.9	27.9	14	9
Neuse, Sheldon	641914	588	572	1160	419	71.3	36.1	18.8	169	28.7	14.6	-11.6	7.2	366	64.0	31.6	16.4	206	36.0	17.8	-5.6	10.8	17.5	17.9	0.5	1.1	67.7	68.4	33.0	35.5	41	42
Myers, Wil	571976	524	634	1158	362	69.1	31.3	15.4	162	30.9	14.0	-10.2	5.2	387	61.0	33.4	15.5	247	39.0	21.3	-10.3	5.2	16.1	10.4	-5.7	-12.5	64.7	70.5	40.6	29.9	3	2
García, Leury	544725	648	502	1150	474	73.1	41.2	22.6	174	26.9	15.1	-11.6	11.0	333	66.3	29.0	11.8	169	33.7	14.7	-5.1	6.8	13.7	17.8	4.1	9.1	70.2	65.7	26.3	39.4	70	83
Allen, Nick	669397	599	542	1141	424	70.8	37.2	15.6	175	29.2	15.3	-10.1	5.4	329	60.7	28.8	13.3	213	39.3	18.7	-3.8	9.5	12.1	14.9	2.8	6.3	66.0	65.3	33.4	31.8	60	72
Moustakas, Mike	519058	623	526	1149	406	65.2	35.3	15.8	217	34.8	18.9	-15.3	0.5	338	64.3	29.4	15.4	188	35.7	16.4	-3.9	11.6	14.3	12.1	-2.3	-5.0	64.8	60.9	31.6	29.3	19	15
Castillo, Diego A.	660636	500	647	1147	347	69.4	30.3	16.9	153	30.6	13.3	-9.7	7.2	357	55.2	31.1	14.6	290	44.8	25.3	-8.5	6.1	17.4	13.3	-4.2	-9.3	61.4	70.0	45.5	24.5	10	4
Hiura, Keston	669374	559	585	1144	393	70.3	34.4	16.0	166	29.7	14.5	-11.0	5.0	351	60.0	30.7	15.7	234	40.0	20.5	-5.9	9.9	15.1	14.9	-0.2	-0.5	65.0	67.9	37.3	30.6	36	34
Anderson, Tim	641313	662	482	1144	417	63.0	36.5	16.7	245	37.0	21.4	-16.2	0.5	315	65.4	27.5	13.0	167	34.6	14.6	-3.5	9.5	13.3	10.1	-3.3	-7.2	64.0	56.2	28.6	27.7	13	8
Thompson, Trayce	572204	500	638	1138	366	73.2	32.2	15.8	134	26.8	11.8	-8.2	7.7	409	64.1	35.9	17.6	229	35.9	20.1	-5.9	11.7	17.9	19.4	1.5	3.3	68.1	75.3	38.5	36.8	49	57
Schwindel, Frank	643524	619	516	1135	415	67.0	36.6	18.5	204	33.0	18.0	-12.5	6.0	345	66.9	30.4	15.0	171	33.1	15.1	-3.9	11.1	15.2	17.1	1.9	4.3	67.0	62.8	29.2	33.7	53	63
Moore, Dylan	664238	435	695	1130	342	78.6	30.3	13.7	93	21.4	8.2	-4.8	8.9	409	58.8	36.2	19.2	286	41.2	25.3	-9.4	9.8	18.2	18.7	0.5	1.2	66.5	81.5	45.5	35.9	41	43
Smith, Pavin	656976	436	671	1107	311	71.3	28.1	12.7	125	28.7	11.3	-7.8	4.9	388	57.8	35.0	16.4	283	42.2	25.6	-9.2	7.3	13.5	12.2	-1.4	-3.1	63.1	75.6	47.6	28.0	25	21
Bethancourt, Christian	542194	688	415	1103	451	65.6	40.9	20.4	237	34.4	21.5	-16.9	3.5	278	67.0	25.2	11.5	137	33.0	12.4	-3.1	8.4	12.1	11.9	-0.2	-0.4	66.1	54.0	23.3	30.7	36	35
Knizner, Andrew	668800	536	565	1101	365	68.1	33.2	14.3	171	31.9	15.5	-11.5	2.8	344	60.9	31.2	14.8	221	39.1	20.1	-7.5	7.3	13.0	10.1	-2.9	-6.6	64.4	66.8	37.7	29.1	16	10
Mejía, Francisco	642336	668	424	1092	400	59.9	36.6	18.4	268	40.1	24.5	-17.0	1.5	271	63.9	24.8	9.2	153	36.1	14.0	-3.7	5.5	13.5	7.0	-6.6	-15.3	61.4	50.3	27.7	22.6	3	1
Aquino, Aristides	606157	610	469	1079	383	62.8	35.5	18.2	227	37.2	21.0	-15.7	2.5	299	63.8	27.7	13.4	170	36.2	15.8	-5.0	8.4	15.7	11.0	-4.7	-11.1	63.2	56.8	30.7	26.1	7	3
Cordero, Franchy	614173	530	557	1087	363	68.5	33.4	15.2	167	31.5	15.4	-9.5	5.8	343	61.6	31.6	15.6	214	38.4	19.7	-5.7	9.9	16.4	15.7	-0.7	-1.7	64.9	67.3	37.1	30.2	31	27
Dickerson, Corey	572816	632	451	1083	416	65.8	38.4	17.0	216	34.2	19.9	-14.7	2.3	291	64.5	26.9	11.4	160	35.5	14.8	-2.9	8.5	11.8	10.8	-1.1	-2.5	65.3	57.4	27.8	29.6	28	25
Newman, Kevin	621028	517	560	1077	350	67.7	32.5	13.3	167	32.3	15.5	-10.0	3.3	329	58.8	30.5	13.3	231	41.2	21.4	-6.2	7.1	11.6	10.4	-1.2	-2.9	63.0	66.3	39.8	26.6	27	23
Reynolds, Matt	608703	442	624	1066	318	71.9	29.8	13.7	124	28.1	11.6	-8.5	5.2	339	54.3	31.8	14.9	285	45.7	26.7	-8.0	7.0	15.2	12.2	-3.0	-7.1	61.6	73.2	47.3	26.0	15	8
Isbel, Kyle	664728	491	577	1068	362	73.7	33.9	16.8	129	26.3	12.1	-9.0	7.7	326	56.5	30.5	13.6	251	43.5	23.5	-7.2	6.5	14.7	14.2	-0.5	-1.2	64.4	71.6	40.9	30.7	32	31
Nido, Tomás	621512	635	421	1056	429	67.6	40.6	14.8	206	32.4	19.5	-14.1	0.7	289	68.6	27.4	12.5	132	31.4	12.5	-3.2	9.4	10.4	10.1	-0.3	-0.7	68.0	58.4	23.5	34.9	34	33
Smith, Josh	669701	425	617	1042	331	77.9	31.8	15.0	94	22.1	9.0	-5.2	9.8	363	58.8	34.8	15.6	254	41.2	24.4	-8.5	7.1	14.6	16.9	2.3	5.6	66.6	79.4	43.4	36.0	58	69
Castro, Rodolfo	666801	496	550	1046	360	72.6	34.4	14.7	136	27.4	13.0	-8.7	6.1	340	61.8	32.5	13.8	210	38.2	20.1	-5.3	8.5	13.7	14.5	0.9	2.1	66.9	71.4	36.8	34.6	44	50
Arroyo, Christian	624414	598	442	1040	402	67.2	38.7	17.8	196	32.8	18.8	-12.6	5.2	291	65.8	28.0	12.0	151	34.2	14.5	-3.2	8.8	11.7	14.0	2.2	5.5	66.6	59.8	27.3	32.4	57	68
Pasquantino, Vinnie	686469	476	561	1037	332	69.7	32.0	13.6	144	30.3	13.9	-9.1	4.5	365	65.1	35.2	18.4	196	34.9	18.9	-5.0	13.4	14.5	17.9	3.5	8.5	67.2	71.7	37.1	34.6	65	81
Yepez, Juan	660766	564	471	1035	394	69.9	38.1	17.1	170	30.1	16.4	-11.4	5.7	292	62.0	28.2	13.5	179	38.0	17.3	-4.6	8.9	14.8	14.7	-0.1	-0.2	66.3	63.2	31.2	32.0	37	37
Bleday, JJ	668709	478	548	1026	356	74.5	34.7	15.6	122	25.5	11.9	-8.0	7.6	355	64.8	34.6	16.1	193	35.2	18.8	-5.1	11.0	16.6	18.6	2.0	4.9	69.3	74.4	35.2	39.3	55	65
Albies, Ozzie	645277	597	429	1026	374	62.6	36.5	15.6	223	37.4	21.7	-13.8	1.9	303	70.6	29.5	12.3	126	29.4	12.3	-2.4	9.9	13.2	11.8	-1.4	-3.5	66.0	57.6	25.2	32.4	25	20
Rosario, Eddie	592696	534	470	1004	347	65.0	34.6	14.4	187	35.0	18.6	-11.7	2.8	289	61.5	28.8	12.1	181	38.5	18.0	-4.6	7.5	14.6	10.3	-4.4	-11.1	63.3	60.7	34.3	26.4	8	3
Alfaro, Jorge	595751	631	377	1008	409	64.8	40.6	16.8	222	35.2	22.0	-15.6	1.2	247	65.5	24.5	10.4	130	34.5	12.9	-3.0	7.4	12.2	8.5	-3.6	-9.1	65.1	52.7	24.1	28.5	12	5
Abrams, CJ	682928	569	433	1002	379	66.6	37.8	15.9	190	33.4	19.0	-11.8	4.1	261	60.3	26.0	9.4	172	39.7	17.2	-4.9	4.4	11.4	8.5	-2.8	-7.2	63.9	57.9	31.2	26.7	17	8
Gomes, Yan	543228	545	461	1006	362	66.4	36.0	16.0	183	33.6	18.2	-11.3	4.7	283	61.4	28.1	11.5	178	38.6	17.7	-4.1	7.3	11.2	12.0	0.8	2.1	64.1	60.7	33.0	27.8	44	50
Luplow, Jordan	656669	478	524	1002	377	78.9	37.6	15.2	101	21.1	10.1	-5.7	9.5	345	65.8	34.4	16.2	179	34.2	17.9	-4.2	12.0	15.0	21.5	6.5	16.5	72.1	77.4	32.2	45.2	82	99
Brantley, Michael	488726	417	589	1006	302	72.4	30.0	11.2	115	27.6	11.4	-6.2	5.0	355	60.3	35.3	16.2	234	39.7	23.3	-5.2	10.9	12.6	15.9	3.3	8.3	65.3	75.5	43.7	31.9	64	81
Lowe, Brandon	664040	533	469	1002	384	72.0	38.3	15.6	149	28.0	14.9	-9.4	6.2	321	68.4	32.0	15.1	148	31.6	14.8	-3.3	11.8	14.2	18.0	3.8	9.5	70.4	68.3	27.8	40.5	68	85
Machín, Vimael	605353	447	554	1001	322	72.0	32.2	13.7	125	28.0	12.5	-6.5	7.2	351	63.4	35.1	15.2	203	36.6	20.3	-5.9	9.4	13.1	16.6	3.5	8.8	67.2	73.7	38.7	35.1	65	82
