,NAME,ID,NS,NT,GSRV,BSRV,SRV,GTRV,BTRV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
388,"Hernández, Yonny",660634,259,422,0.4,-16.9,-16.5,12.3,-8.2,4.1,-3.4,-12.3,-9.0,-33.5,61,61
389,"Sogard, Eric",519299,290,389,0.6,-16.8,-16.2,9.1,-7.8,1.3,-3.6,-14.8,-11.2,-41.9,53,32
390,"Knizner, Andrew",668800,317,360,0.9,-17.2,-16.3,12.4,-6.1,6.3,-1.4,-10.0,-8.6,-32.4,62,64
391,"Piscotty, Stephen",572039,364,312,1.0,-17.9,-16.9,9.8,-4.5,5.3,-2.3,-11.6,-9.3,-35.1,59,54
392,"Dubón, Mauricio",643289,351,324,0.7,-19.5,-18.8,9.1,-4.7,4.4,-4.3,-14.4,-10.0,-37.8,57,46
393,"Refsnyder, Rob",608701,268,401,0.8,-15.8,-15.1,13.6,-5.6,8.0,-4.4,-7.0,-2.7,-10.1,90,99
394,"Guillorme, Luis",641645,265,396,0.5,-17.0,-16.5,12.1,-6.3,5.8,-4.7,-10.7,-6.0,-23.0,71,89
395,"Meyers, Jake",676694,301,354,0.4,-17.5,-17.1,11.2,-5.8,5.4,-3.5,-11.7,-8.1,-31.6,63,67
396,"Park, Hoy",660829,256,395,0.5,-15.6,-15.1,12.0,-7.1,4.8,-5.8,-10.2,-4.4,-17.2,78,96
397,"Hoerner, Nico",663538,313,337,0.6,-19.3,-18.7,11.6,-4.8,6.8,-1.6,-11.9,-10.3,-40.3,56,38
398,"Wade, Tyler",642180,284,363,0.4,-17.2,-16.8,11.9,-6.0,5.9,-0.6,-10.9,-10.3,-40.6,56,37
399,"Plawecki, Kevin",608700,288,334,0.6,-15.1,-14.5,10.7,-5.7,4.9,-3.7,-9.6,-5.9,-24.0,71,88
400,"Knapp, Andrew",595284,348,271,0.6,-19.0,-18.4,8.3,-4.4,3.9,-2.9,-14.5,-11.6,-47.6,51,20
401,"Andujar, Miguel",609280,341,277,0.5,-19.8,-19.3,9.0,-3.3,5.7,-1.0,-13.6,-12.7,-52.1,48,13
402,"Astudillo, Willians",553902,382,232,0.7,-17.2,-16.5,7.1,-1.7,5.5,-1.1,-11.1,-10.0,-41.3,57,35
403,"Jackson, Alex",656577,321,292,0.4,-20.7,-20.3,10.2,-4.8,5.4,-1.0,-14.9,-13.9,-57.7,46,9
404,"Trout, Mike",545361,240,370,0.5,-13.9,-13.4,13.6,-6.1,7.5,-1.6,-5.9,-4.3,-17.7,79,96
405,"Martin, Jason",641829,302,306,0.6,-16.2,-15.6,9.0,-5.0,4.0,-4.1,-11.6,-7.5,-31.2,65,68
406,"Lewis, Kyle",641786,284,320,0.6,-15.8,-15.2,12.1,-3.6,8.5,-2.6,-6.7,-4.1,-17.3,80,96
407,"Reddick, Josh",502210,315,274,0.6,-18.1,-17.5,7.6,-3.4,4.2,-2.2,-13.3,-11.1,-47.9,53,19
408,"Jankowski, Travis",608671,239,344,0.4,-12.1,-11.7,10.8,-6.2,4.5,-2.8,-7.2,-4.3,-18.9,79,95
409,"Nogowski, John",596056,241,328,0.6,-12.9,-12.3,10.2,-5.1,5.1,-3.8,-7.2,-3.5,-15.5,85,97
410,"Locastro, Tim",641796,264,305,0.5,-15.8,-15.3,6.8,-6.1,0.7,-3.9,-14.6,-10.7,-47.7,54,20
411,"Adell, Jo",666176,306,263,0.5,-19.9,-19.3,8.5,-4.0,4.4,-1.2,-14.9,-13.7,-61.3,46,6
412,"Raleigh, Cal",663728,353,215,0.7,-19.3,-18.6,6.7,-3.5,3.1,-2.1,-15.5,-13.5,-60.2,47,7
413,"Alford, Anthony",546990,272,296,0.5,-15.5,-15.0,9.9,-4.6,5.3,-1.6,-9.8,-8.2,-36.5,63,50
414,"Wynns, Austin",642851,252,310,0.4,-17.0,-16.7,8.1,-5.4,2.7,-3.1,-13.9,-10.8,-49.0,54,17
415,"Rogers, Jake",668670,250,311,0.4,-16.6,-16.2,9.0,-6.2,2.8,-4.2,-13.4,-9.2,-41.7,60,33
416,"Dyson, Jarrod",502481,272,288,0.6,-14.4,-13.8,7.9,-5.8,2.1,-4.2,-11.7,-7.5,-34.1,65,59
417,"Ramos, Wilson",467092,303,252,0.6,-14.3,-13.7,7.9,-4.5,3.4,-3.4,-10.3,-6.9,-31.7,66,66
418,"Tom, Ka'ai",664789,250,298,0.4,-14.3,-13.9,8.9,-4.9,4.0,-2.5,-9.9,-7.4,-34.2,65,58
419,"Mondesi, Adalberto",609275,322,221,0.6,-17.8,-17.2,7.7,-2.1,5.7,-2.2,-11.5,-9.3,-43.7,59,27
420,"Engel, Adam",641553,277,265,0.5,-15.9,-15.5,9.0,-3.8,5.2,-1.6,-10.2,-8.6,-40.3,62,38
421,"Mercer, Jordy",474568,230,310,0.3,-15.3,-15.0,9.7,-5.5,4.1,-1.9,-10.9,-9.0,-42.5,61,31
422,"Cordero, Franchy",614173,296,244,0.6,-17.0,-16.3,8.5,-3.5,4.9,-1.6,-11.4,-9.8,-46.2,57,22
423,"Ruiz, Rio",547004,293,247,0.6,-16.2,-15.6,9.1,-3.0,6.1,-3.2,-9.5,-6.3,-29.6,69,74
424,"Adams, Riley",656180,211,328,0.3,-13.9,-13.6,10.9,-5.2,5.7,-2.7,-8.0,-5.2,-24.7,74,87
425,"Marmolejos, José",592530,233,299,0.3,-15.0,-14.7,10.4,-4.5,6.0,-1.5,-8.7,-7.2,-34.3,66,58
426,"Hamilton, Billy",571740,296,234,0.5,-17.9,-17.4,6.1,-4.4,1.7,-4.8,-15.6,-10.9,-52.1,54,13
427,"Hill, Derek",656537,271,258,0.8,-13.3,-12.5,8.6,-4.5,4.1,-2.8,-8.5,-5.7,-27.2,73,82
428,"Schrock, Max",621011,288,234,0.6,-16.5,-15.9,8.1,-4.1,4.1,-2.8,-11.9,-9.1,-44.1,60,26
429,"Díaz, Lewin",650331,301,220,0.5,-20.0,-19.5,6.4,-3.0,3.4,-1.3,-16.1,-14.8,-72.1,43,2
430,"Santana, Danny",542454,280,236,0.7,-15.2,-14.5,7.8,-2.7,5.0,-1.0,-9.5,-8.4,-41.6,62,34
431,"Estrada, Thairo",642731,237,277,0.5,-13.4,-12.9,9.0,-4.0,5.1,-2.1,-7.8,-5.7,-28.4,73,79
432,"Maton, Nick",665155,260,252,0.6,-14.5,-13.9,7.5,-4.3,3.2,-3.0,-10.7,-7.7,-38.0,64,45
433,"Tucker, Cole",657061,238,274,0.6,-13.1,-12.5,9.2,-4.2,5.0,-2.6,-7.5,-4.9,-24.5,75,87
434,"Hicks, Aaron",543305,208,303,0.4,-11.7,-11.2,10.5,-5.2,5.3,0.1,-5.9,-6.0,-29.9,71,73
435,"Peraza, José",606299,261,248,0.4,-12.8,-12.4,8.1,-3.3,4.8,-1.3,-7.6,-6.3,-31.3,69,68
436,"Cameron, Daz",663662,224,279,0.5,-14.1,-13.5,9.4,-5.9,3.5,-2.0,-10.0,-8.1,-40.7,63,37
437,"Williams, Justin",642211,222,276,0.5,-12.2,-11.7,8.9,-5.5,3.4,-0.6,-8.3,-7.7,-39.5,64,41
438,"Long Jr., Shed",643418,231,266,0.5,-13.7,-13.2,8.1,-4.5,3.6,-2.9,-9.6,-6.7,-34.4,67,57
439,"Nido, Tomás",621512,326,170,0.7,-16.4,-15.6,5.4,-1.9,3.5,-2.8,-12.1,-9.3,-47.9,59,19
440,"Nootbaar, Lars",663457,187,285,0.5,-9.7,-9.3,9.7,-5.3,4.4,-1.4,-4.9,-3.5,-18.8,85,95
441,"Avila, Alex",488671,174,296,0.5,-9.4,-8.9,10.4,-5.1,5.2,-1.9,-3.7,-1.8,-9.6,96,99
442,"Chirinos, Robinson",455139,222,240,0.4,-13.2,-12.9,7.7,-4.0,3.7,-1.7,-9.2,-7.5,-41.2,65,35
443,"Olivares, Edward",658668,208,252,0.4,-13.7,-13.3,8.0,-3.2,4.8,-2.3,-8.5,-6.1,-34.0,70,59
444,"García, Robel",596825,210,243,0.5,-10.6,-10.1,7.0,-5.2,1.8,-1.8,-8.3,-6.5,-36.4,68,50
445,"Davis, Khris",501981,236,215,0.6,-12.0,-11.4,8.0,-2.8,5.2,-2.2,-6.3,-4.1,-22.9,80,90
446,"Clement, Ernie",676391,214,228,0.6,-11.6,-11.0,6.3,-3.5,2.8,-2.0,-8.2,-6.3,-36.1,69,51
447,"Gallagher, Cam",595956,216,217,0.2,-11.3,-11.0,6.8,-4.0,2.9,-2.5,-8.2,-5.7,-33.6,73,61
448,"Garlick, Kyle",664247,201,232,0.4,-10.6,-10.2,7.2,-3.8,3.4,-0.9,-6.8,-5.9,-34.7,71,56
449,"Duran, Jarren",680776,222,207,0.4,-13.0,-12.6,6.4,-3.7,2.7,-1.2,-9.9,-8.7,-51.6,62,14
450,"Chavis, Michael",656308,263,166,0.5,-14.9,-14.5,4.2,-2.7,1.5,-3.1,-12.9,-9.8,-58.2,57,8
451,"Davis, Jonathan",641505,158,269,0.4,-8.9,-8.5,8.1,-4.4,3.7,-0.4,-4.8,-4.5,-26.6,77,82
452,"Jones, Taylor",622100,218,206,0.4,-12.8,-12.5,6.0,-2.9,3.0,-2.9,-9.5,-6.6,-39.5,68,41
453,"Zavala, Seby",664874,219,201,0.4,-12.4,-12.1,6.0,-2.7,3.3,-1.4,-8.8,-7.4,-44.9,65,24
454,"Senzel, Nick",669222,219,198,0.6,-10.3,-9.7,8.1,-2.3,5.8,-1.5,-3.9,-2.4,-14.6,93,98
455,"Young, Andrew",670370,200,217,0.6,-11.2,-10.5,5.2,-4.8,0.4,-4.4,-10.1,-5.8,-35.1,72,54
456,"Barrera, Tres",668663,207,210,0.6,-11.2,-10.6,8.0,-3.1,4.9,-1.0,-5.7,-4.7,-28.4,76,79
457,"Parra, Gerardo",467827,207,208,0.3,-12.0,-11.7,6.5,-3.3,3.2,-1.8,-8.5,-6.7,-40.9,67,36
458,"Williams, Luke",663897,192,221,0.3,-10.5,-10.2,7.5,-3.0,4.5,-0.8,-5.6,-4.8,-29.5,75,74
459,"Valera, Breyvic",591971,153,258,0.2,-10.0,-9.9,6.9,-4.9,2.0,-1.9,-7.9,-5.9,-36.8,71,49
460,"White, Evan",657108,197,212,0.4,-11.5,-11.1,7.1,-3.4,3.6,-1.7,-7.5,-5.8,-35.9,72,51
461,"Smith, Kevan",607345,204,200,0.3,-12.8,-12.5,6.0,-3.0,3.0,-1.0,-9.5,-8.5,-53.4,62,12
462,"Martin, Richie",621006,223,178,0.5,-12.4,-11.9,4.6,-2.7,2.0,-3.3,-9.9,-6.6,-41.8,68,32
463,"Castro, Rodolfo",666801,213,185,0.4,-12.6,-12.2,5.8,-3.5,2.3,-2.1,-9.9,-7.8,-49.9,64,16
464,"Jones, JaCoby",592444,207,189,0.4,-12.3,-12.0,4.8,-4.5,0.3,-2.6,-11.6,-9.0,-57.9,61,8
465,"Rortvedt, Ben",666163,177,209,0.4,-10.4,-10.0,6.9,-3.9,3.0,-1.7,-7.0,-5.2,-34.4,74,57
466,"Sandoval, Pablo",467055,181,198,0.2,-11.7,-11.5,7.4,-2.8,4.6,-0.4,-6.9,-6.4,-43.2,69,28
467,"Paredes, Isaac",670623,152,226,0.2,-10.6,-10.3,7.4,-4.1,3.3,-3.5,-7.1,-3.6,-24.0,84,88
468,"Rondón, José",602922,169,208,0.2,-10.5,-10.3,5.5,-3.5,1.9,-1.1,-8.4,-7.2,-48.8,66,18
469,"Robertson, Daniel",621002,148,226,0.3,-8.8,-8.6,7.4,-3.6,3.8,-1.1,-4.8,-3.6,-24.8,84,87
470,"Rivera, Emmanuel",656896,174,196,0.4,-9.1,-8.8,6.9,-2.2,4.7,-1.6,-4.1,-2.5,-16.9,92,97
471,"Blandino, Alex",607468,126,231,0.2,-8.3,-8.2,6.6,-4.6,1.9,-4.0,-6.2,-2.2,-15.6,94,97
472,"Leyba, Domingo",642736,180,176,0.3,-10.3,-10.0,5.4,-3.1,2.3,-1.5,-7.7,-6.2,-44.5,70,25
473,"Reyes, Pablo",622569,146,210,0.4,-8.7,-8.3,7.1,-3.5,3.5,-0.8,-4.8,-4.0,-28.6,81,77
474,"Ellis, Drew",656403,162,192,0.3,-9.2,-8.9,6.1,-4.1,2.0,-2.2,-6.9,-4.7,-34.0,76,59
475,"Inciarte, Ender",542255,181,171,0.4,-10.2,-9.9,5.8,-2.7,3.2,-0.2,-6.7,-6.5,-46.8,68,21
476,"Arcia, Orlando",606115,183,164,0.3,-11.0,-10.7,5.7,-2.3,3.4,-2.2,-7.3,-5.2,-38.0,74,45
477,"Buehler, Walker",621111,130,215,0.2,-7.8,-7.5,4.8,-6.2,-1.3,-4.2,-8.9,-4.7,-34.4,76,57
478,"Greiner, Grayson",606988,155,189,0.2,-8.9,-8.6,6.7,-3.5,3.2,-0.7,-5.4,-4.7,-34.9,76,55
479,"Haggerty, Sam",664059,167,177,0.3,-7.8,-7.4,5.0,-3.2,1.8,-2.1,-5.6,-3.5,-26.0,85,84
480,"Garcia, Aramis",605244,180,160,0.4,-9.5,-9.1,4.3,-2.8,1.5,-1.5,-7.6,-6.1,-45.6,70,23
481,"Mazeika, Patrick",664850,161,165,0.2,-9.2,-9.0,3.9,-3.1,0.9,-1.6,-8.1,-6.6,-51.1,68,15
482,"Isbel, Kyle",664728,159,162,0.2,-8.5,-8.3,4.5,-3.8,0.8,-1.6,-7.5,-5.9,-46.4,71,22
483,"Vosler, Jason",613564,161,160,0.4,-7.7,-7.4,5.4,-2.8,2.6,-1.0,-4.8,-3.8,-30.1,82,72
484,"Araúz, Jonathan",660620,135,186,0.1,-10.6,-10.5,5.6,-3.5,2.1,-1.6,-8.4,-6.8,-53.8,67,11
485,"Drury, Brandon",592273,167,153,0.3,-9.4,-9.0,3.6,-2.9,0.7,-1.5,-8.3,-6.8,-53.8,67,11
486,"Johnson, Daniel",669288,162,157,0.4,-8.7,-8.4,4.8,-1.8,3.0,-1.0,-5.4,-4.4,-34.9,78,55
487,"Sisco, Chance",642082,155,161,0.4,-8.1,-7.8,5.2,-2.4,2.7,-1.6,-5.0,-3.5,-27.9,85,80
488,"Ruiz, Keibert",660688,159,148,0.4,-8.1,-7.7,4.4,-2.5,1.9,-1.6,-5.8,-4.2,-34.4,79,57
489,"Vargas, Ildemaro",545121,152,151,0.3,-9.1,-8.9,3.8,-2.6,1.2,-1.7,-7.7,-6.0,-50.4,71,15
490,"Vierling, Matt",663837,134,166,0.3,-7.0,-6.8,4.3,-3.5,0.8,0.4,-6.0,-6.4,-54.0,69,11
491,"Wallach, Chad",595453,142,150,0.3,-8.9,-8.6,4.6,-2.9,1.7,0.5,-6.9,-7.5,-65.0,65,5
492,"Ford, Mike",645801,101,191,0.3,-5.9,-5.6,6.8,-3.5,3.3,-1.4,-2.4,-1.0,-8.6,99,99
493,"Garneau, Dustin",572863,141,149,0.3,-8.3,-8.1,4.2,-2.4,1.8,-1.7,-6.3,-4.6,-39.9,77,39
494,"Wilkerson, Stevie",592859,144,145,0.2,-8.0,-7.7,3.4,-3.0,0.5,-2.8,-7.3,-4.5,-39.5,77,41
495,"Rivera, René",425784,144,142,0.3,-7.7,-7.4,3.8,-2.7,1.1,-1.6,-6.3,-4.7,-42.0,76,32
496,"Rivas, Webster",593590,134,149,0.3,-7.8,-7.6,5.5,-2.0,3.5,-0.9,-4.1,-3.2,-28.4,87,79
497,"Alvarez, Eddy",657193,138,145,0.2,-8.9,-8.7,4.8,-1.8,3.0,-1.3,-5.7,-4.4,-39.9,78,39
498,"McCarthy, Jake",664983,126,156,0.3,-5.8,-5.5,5.2,-3.3,1.9,-1.9,-3.5,-1.6,-14.6,97,98
499,"Jones, Jahmai",663330,119,157,0.3,-5.9,-5.6,4.3,-3.9,0.4,-1.4,-5.2,-3.8,-34.8,82,55
500,"Wheeler, Zack",554430,136,137,0.2,-8.3,-8.1,1.8,-5.0,-3.2,-1.1,-11.3,-10.2,-95.2,56,0
501,"Joyce, Matt",459964,122,150,0.4,-5.7,-5.3,5.2,-2.3,2.9,-0.7,-2.4,-1.7,-16.0,97,97
502,"O'Grady, Brian",657434,122,150,0.2,-6.7,-6.6,5.4,-2.3,3.1,-1.4,-3.5,-2.1,-19.8,95,94
503,"Raley, Luke",670042,146,125,0.3,-7.5,-7.1,3.1,-1.9,1.2,-2.1,-5.9,-3.8,-35.7,82,52
504,"Wainwright, Adam",425794,153,117,0.3,-8.1,-7.8,3.1,-2.4,0.7,-0.6,-7.1,-6.5,-61.1,68,6
505,"Alcantara, Sandy",645261,85,183,0.1,-5.5,-5.4,3.4,-6.7,-3.3,-1.7,-8.7,-7.0,-66.5,66,4
506,"Romine, Andrew",461865,141,124,0.4,-9.1,-8.7,4.2,-2.0,2.2,-1.5,-6.5,-5.0,-47.9,75,19
507,"Velazquez, Andrew",623205,136,127,0.3,-6.5,-6.2,3.6,-3.4,0.2,-2.1,-6.0,-3.9,-38.0,81,45
508,"Neuse, Sheldon",641914,135,126,0.3,-8.3,-8.0,3.3,-1.8,1.4,-0.8,-6.6,-5.7,-55.7,73,10
509,"Quinn, Roman",596451,103,152,0.3,-5.5,-5.2,5.3,-2.6,2.7,-1.3,-2.4,-1.1,-10.9,99,99
510,"Nola, Aaron",605400,83,170,0.2,-3.7,-3.5,4.2,-5.2,-1.0,-0.7,-4.6,-3.8,-38.6,82,43
511,"Freeman, Mike",502273,124,129,0.2,-6.8,-6.5,3.9,-2.3,1.6,-1.9,-5.0,-3.1,-30.9,88,69
512,"Fried, Max",608331,120,129,0.5,-5.1,-4.7,3.2,-3.0,0.1,-2.2,-4.5,-2.4,-24.1,93,88
513,"Craig, Will",643269,126,121,0.3,-7.1,-6.9,3.8,-2.6,1.3,-1.9,-5.6,-3.7,-37.6,83,47
514,"Scherzer, Max",453286,120,126,0.2,-6.8,-6.6,2.9,-3.2,-0.3,-2.7,-6.9,-4.1,-42.8,80,30
515,"Walton, Donovan",622268,128,116,0.3,-6.0,-5.7,3.7,-2.3,1.4,-0.6,-4.3,-3.7,-38.7,83,43
516,"DeShields, Delino",592261,100,144,0.2,-5.7,-5.5,5.4,-2.2,3.1,-1.7,-2.4,-0.7,-7.5,100,100
517,"Pache, Cristian",665506,138,105,0.4,-6.9,-6.6,2.6,-1.9,0.7,-2.2,-5.9,-3.7,-38.3,83,44
518,"Bumgarner, Madison",518516,100,142,0.1,-5.7,-5.6,5.2,-3.6,1.6,-1.1,-3.9,-2.8,-29.7,89,73
519,"Mahle, Tyler",641816,136,103,0.3,-6.5,-6.2,3.0,-2.0,1.0,-1.0,-5.2,-4.2,-44.5,79,25
520,"Burnes, Corbin",669203,99,140,0.2,-6.3,-6.1,2.6,-4.6,-2.1,-3.0,-8.2,-5.2,-55.5,74,10
521,"Celestino, Gilberto",665482,108,127,0.2,-6.3,-6.1,3.8,-1.9,1.9,-1.3,-4.2,-2.9,-31.7,89,66
522,"Ríos, Edwin",621458,109,126,0.3,-5.7,-5.4,4.5,-2.2,2.4,0.2,-3.0,-3.2,-34.7,87,56
523,"Gausman, Kevin",592332,114,120,0.2,-6.6,-6.5,2.1,-3.6,-1.5,-1.9,-8.0,-6.1,-65.8,70,4
524,"Pozo, Yohel",650968,147,85,0.2,-7.9,-7.7,2.7,-0.8,1.8,-1.3,-5.9,-4.6,-50.5,77,15
525,"DeSclafani, Anthony",543101,99,133,0.2,-5.0,-4.7,3.0,-3.7,-0.7,-1.7,-5.5,-3.8,-41.4,82,34
526,"Woodruff, Brandon",605540,106,122,0.2,-6.0,-5.8,2.8,-3.5,-0.7,-2.0,-6.5,-4.5,-50.6,77,15
527,"Urías, Julio",628711,135,91,0.1,-7.7,-7.5,1.6,-1.9,-0.3,-1.7,-7.9,-6.2,-69.8,70,2
528,"Wong, Kean",642221,119,107,0.2,-6.2,-6.0,2.8,-2.2,0.5,-1.8,-5.5,-3.7,-41.8,83,32
529,"Corbin, Patrick",571578,116,104,0.5,-5.7,-5.2,2.4,-2.4,0.1,-0.1,-5.1,-5.0,-57.8,75,8
530,"Darvish, Yu",506433,98,119,0.2,-6.2,-5.9,1.7,-3.4,-1.7,-1.7,-7.6,-6.0,-69.8,71,2
531,"Lester, Jon",452657,87,127,0.2,-5.1,-4.8,2.7,-3.5,-0.9,-0.6,-5.7,-5.1,-60.7,74,6
532,"Romine, Austin",519222,120,92,0.2,-5.9,-5.7,2.3,-1.6,0.7,-0.2,-5.0,-4.9,-58.2,75,8
533,"Morton, Charlie",450203,97,114,0.1,-5.1,-5.0,1.7,-3.5,-1.8,-1.1,-6.7,-5.6,-67.0,73,3
534,"Almora Jr., Albert",546991,120,91,0.1,-8.1,-8.0,2.3,-1.5,0.9,-0.4,-7.1,-6.7,-80.7,67,0
535,"Rivas III, Alfonso",663845,87,123,0.3,-5.4,-5.1,3.8,-2.6,1.2,-0.6,-3.9,-3.3,-39.9,87,39
536,"Bolt, Skye",621450,99,110,0.2,-5.4,-5.2,2.5,-1.8,0.6,-1.1,-4.6,-3.5,-42.3,85,31
537,"Ramos, Henry",592656,113,96,0.3,-6.3,-5.9,3.3,-1.1,2.1,-0.4,-3.8,-3.4,-41.3,86,35
538,"Barrero, Jose",676480,107,102,0.2,-5.7,-5.5,3.3,-1.3,2.0,-0.6,-3.5,-2.9,-35.2,89,54
539,"Kelly, Merrill",518876,90,118,0.2,-4.7,-4.6,2.6,-3.2,-0.6,-0.3,-5.2,-4.8,-58.8,75,8
540,"Núñez, Renato",600524,110,96,0.2,-7.1,-6.9,2.7,-1.5,1.2,-2.1,-5.7,-3.6,-44.5,84,25
541,"Hendricks, Kyle",543294,84,119,0.2,-3.6,-3.5,2.5,-4.6,-2.2,-0.4,-5.6,-5.3,-66.1,74,4
542,"Siri, Jose",642350,117,82,0.2,-7.4,-7.2,2.4,-1.2,1.2,-0.3,-6.0,-5.7,-72.7,73,1
543,"Mathisen, Wyatt",621500,92,107,0.3,-5.1,-4.8,3.8,-2.2,1.6,-1.1,-3.2,-2.2,-27.6,94,81
544,"Gray, Jon",592351,90,106,0.2,-5.9,-5.7,1.5,-2.5,-1.1,-2.0,-6.8,-4.8,-62.8,75,5
545,"Owings, Chris",572008,89,105,0.2,-5.1,-4.9,3.3,-1.6,1.7,0.5,-3.1,-3.6,-46.9,84,21
546,"Marchán, Rafael",665561,88,105,0.2,-4.5,-4.3,2.9,-2.3,0.6,-0.6,-3.7,-3.0,-40.0,88,39
547,"Martini, Nick",605361,91,102,0.2,-5.0,-4.8,3.4,-1.8,1.6,-0.5,-3.2,-2.7,-35.3,90,53
548,"Walker, Taijuan",592836,91,101,0.1,-5.2,-5.0,1.5,-2.8,-1.4,-0.6,-6.4,-5.8,-76.9,72,1
549,"Musgrove, Joe",605397,112,79,0.3,-5.0,-4.7,2.1,-2.2,-0.1,-0.9,-4.8,-3.9,-52.1,81,13
550,"Allen, Greg",656185,70,120,0.1,-3.9,-3.9,3.2,-2.6,0.6,-0.7,-3.3,-2.5,-33.9,92,59
551,"Fargas, Johneshwy",641561,109,80,0.3,-5.5,-5.3,2.0,-1.2,0.8,-0.8,-4.4,-3.6,-48.4,84,18
552,"Marcano, Tucupita",672779,77,111,0.2,-3.8,-3.6,4.0,-2.0,1.9,-0.8,-1.6,-0.8,-10.7,100,99
553,"Wood, Alex",622072,65,122,0.1,-3.3,-3.2,3.3,-3.6,-0.3,-1.6,-3.5,-1.9,-26.1,96,84
554,"Nottingham, Jacob",641924,98,87,0.2,-5.6,-5.4,1.9,-1.6,0.3,-1.2,-5.1,-3.9,-54.2,81,10
555,"Trejo, Alan",676701,97,86,0.2,-5.7,-5.5,1.9,-1.5,0.4,-1.2,-5.1,-3.9,-53.7,81,11
556,"Gittens, Chris",656467,72,111,0.1,-4.4,-4.3,4.4,-1.6,2.8,0.1,-1.5,-1.6,-21.8,97,91
557,"Burger, Jake",669394,89,93,0.1,-5.8,-5.7,2.9,-1.1,1.7,0.2,-4.0,-4.2,-58.8,79,8
558,"Houser, Adrian",605288,72,110,0.2,-4.3,-4.1,2.2,-3.2,-1.0,-0.4,-5.1,-4.7,-65.2,76,4
559,"Terry, Curtis",663799,79,103,0.1,-5.6,-5.5,2.3,-2.5,-0.3,-1.3,-5.8,-4.5,-62.8,77,5
560,"Stroman, Marcus",573186,94,84,0.2,-3.6,-3.4,2.2,-2.2,-0.0,-0.8,-3.4,-2.6,-37.5,91,47
561,"Webb, Logan",657277,96,81,0.2,-5.2,-5.1,1.9,-1.7,0.2,-0.9,-4.8,-3.9,-56.5,81,9
562,"Fowler, Dustin",641583,83,93,0.2,-4.7,-4.5,2.5,-1.9,0.6,-1.2,-4.0,-2.8,-40.5,89,37
563,"Devers, José",672701,101,73,0.3,-6.4,-6.1,2.7,-1.3,1.3,0.4,-4.8,-5.2,-75.6,74,1
564,"Welker, Colton",666213,79,94,0.1,-5.7,-5.6,2.7,-1.6,1.1,-1.3,-4.5,-3.2,-46.4,87,22
565,"Castillo, Luis",622491,115,55,0.2,-5.1,-4.9,1.2,-1.1,0.1,-1.1,-4.8,-3.7,-54.8,83,10
566,"Dean, Austin",621573,71,99,0.0,-4.8,-4.8,3.3,-1.7,1.6,-1.0,-3.2,-2.1,-31.7,95,66
567,"Godoy, José",608422,66,102,0.2,-4.2,-3.9,2.8,-2.0,0.8,-1.0,-3.1,-2.2,-32.8,94,63
568,"Bruce, Jay",457803,80,86,0.1,-4.0,-3.9,3.2,-1.7,1.6,-1.0,-2.3,-1.4,-20.9,98,93
569,"Peralta, Freddy",642547,73,92,0.1,-4.4,-4.3,1.6,-2.7,-1.1,-1.5,-5.4,-3.9,-60.2,81,7
570,"Miley, Wade",489119,106,59,0.4,-4.5,-4.1,2.1,-0.7,1.4,-0.2,-2.7,-2.5,-38.7,92,43
571,"Rivero, Sebastián ",665861,88,76,0.0,-5.4,-5.4,2.2,-0.7,1.5,-0.9,-3.9,-3.0,-46.9,88,21
572,"Fedde, Erick",607200,79,85,0.1,-4.5,-4.3,1.9,-2.0,-0.1,-1.1,-4.4,-3.4,-52.3,86,13
573,"Paddack, Chris",663978,70,93,0.1,-3.4,-3.3,1.8,-3.0,-1.2,-0.7,-4.5,-3.7,-58.2,83,8
574,"Palacios, Joshua",641943,80,83,0.2,-4.8,-4.6,2.7,-1.5,1.2,-0.6,-3.4,-2.8,-44.2,89,26
575,"Frazier, Todd",453943,73,87,0.1,-4.6,-4.5,3.3,-1.4,1.9,-0.6,-2.6,-2.1,-32.9,95,63
576,"Thompson, Trayce",572204,60,100,0.1,-4.2,-4.1,4.0,-1.6,2.4,0.6,-1.7,-2.3,-36.3,94,50
577,"Rogers, Trevor",669432,84,75,0.2,-4.1,-3.9,1.3,-2.4,-1.1,-0.6,-5.0,-4.3,-69.5,79,3
578,"Márquez, Germán",608566,108,51,0.2,-5.0,-4.8,0.7,-1.5,-0.9,-1.4,-5.6,-4.3,-68.6,79,3
579,"Senzatela, Antonio",622608,90,69,0.3,-4.7,-4.4,1.0,-2.0,-1.0,-1.2,-5.4,-4.3,-68.7,79,3
580,"Brubaker, JT",664141,51,106,0.1,-2.7,-2.6,2.7,-2.7,-0.1,0.0,-2.6,-2.7,-43.3,90,28
581,"Kershaw, Clayton",477132,85,72,0.3,-4.6,-4.3,1.6,-1.8,-0.2,-1.2,-4.5,-3.3,-54.0,87,11
582,"Heath, Nick",670084,73,84,0.2,-4.8,-4.6,2.4,-2.0,0.4,-1.6,-4.2,-2.6,-42.7,91,30
583,"Davies, Zach",605200,60,93,0.2,-2.4,-2.3,1.3,-2.2,-1.0,-1.3,-3.3,-2.0,-33.2,95,62
584,"Oliva, Jared",666931,85,67,0.2,-4.5,-4.4,1.7,-0.9,0.8,-0.7,-3.5,-2.9,-48.4,89,18
