,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,EXP_RV+,SWTR+,SWTR_Per650+,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
215,"Seager, Corey",608369,745,652,1397,55.0,-1.3,45.0,-12.9,-14.2,91.6,26.2,8.4,-2.1,24.1,9.9,8.6,1.3,2.3,6.4,3.6,6.5,72.1,59.3,8.4,50.8,46.6,95,7,100,89
216,"Moran, Colin",592567,680,705,1385,47.2,-1.6,52.8,-15.5,-17.1,83.4,24.7,16.6,-5.8,18.9,1.8,7.1,-5.4,-9.8,-2.9,4.6,8.5,65.6,64.7,16.6,48.1,30.6,75,58,71,36
217,"Escobar, Alcides",444876,710,662,1372,50.6,-2.6,49.4,-17.0,-19.6,79.3,19.0,20.7,-4.6,14.4,-5.2,2.8,-8.0,-14.8,-6.3,1.1,2.1,64.4,59.4,20.7,38.7,29.9,3,9,17,14
218,"Ruf, Darin",573131,524,853,1377,55.0,-2.1,45.0,-12.2,-14.3,79.8,28.5,20.2,-6.9,21.7,7.3,7.5,-0.1,-0.2,3.4,3.9,7.2,70.4,70.3,20.2,50.1,34.8,90,99,23,81
219,"Zimmer, Bradley",605548,606,759,1365,50.2,-1.3,49.8,-13.2,-14.6,82.9,24.5,17.1,-5.4,19.1,4.5,6.5,-2.0,-3.8,-9.3,13.8,25.7,68.4,67.4,17.1,50.3,33.0,92,90,66,63
220,"Cabrera, Asdrúbal",452678,658,706,1364,51.5,-2.0,48.5,-14.1,-16.1,79.6,22.7,20.4,-5.4,17.3,1.2,5.0,-3.9,-7.2,-9.9,11.0,20.6,66.1,62.4,20.4,42.0,31.1,12,31,20,49
221,"Gomes, Yan",543228,686,662,1348,50.7,-1.4,49.3,-15.9,-17.2,79.2,18.6,20.8,-4.8,13.8,-3.4,4.2,-7.6,-14.4,1.5,-4.9,-9.3,64.7,60.1,20.8,39.2,29.9,4,12,15,16
222,"Heredia, Guillermo",628338,658,678,1336,55.3,-1.5,44.7,-12.8,-14.3,86.9,22.5,13.1,-3.6,18.9,4.5,5.0,-0.5,-1.0,-11.4,15.9,30.3,71.3,61.8,13.1,48.7,42.2,81,24,93,77
223,"Odor, Rougned",596059,668,653,1321,52.5,-0.9,47.5,-14.4,-15.2,83.8,20.8,16.2,-4.4,16.5,1.2,6.6,-5.4,-10.4,-5.2,6.5,12.4,68.0,60.9,16.2,44.7,36.3,37,17,75,33
224,"Goodrum, Niko",592348,649,690,1339,51.8,-1.4,48.2,-14.7,-16.2,82.2,22.0,17.8,-4.9,17.1,1.0,5.8,-4.8,-9.2,-9.9,10.9,20.6,67.4,62.8,17.8,45.0,33.9,42,37,57,41
225,"Ortega, Rafael",542364,591,737,1328,53.6,-1.2,46.4,-12.9,-14.1,83.0,23.8,17.0,-4.9,18.9,4.8,6.1,-1.3,-2.6,-5.1,9.8,18.8,70.0,65.9,17.0,48.9,36.7,83,78,67,70
226,"Ramírez, Harold",623912,737,598,1335,41.5,-1.7,58.5,-19.9,-21.6,77.9,16.0,22.1,-4.6,11.4,-10.2,3.2,-13.4,-25.6,-3.3,-6.9,-13.1,57.8,60.4,22.1,38.3,19.4,3,13,8,2
227,"Springer, George",543807,608,720,1328,56.7,-1.3,43.3,-12.8,-14.0,84.9,26.2,15.1,-4.5,21.7,7.7,7.3,0.3,0.6,-0.4,8.1,15.5,72.0,63.9,15.1,48.8,41.6,82,50,84,84
228,"Stewart, DJ",621466,622,702,1324,59.3,-1.3,40.7,-11.4,-12.7,87.2,25.8,12.8,-3.5,22.3,9.6,6.6,3.0,5.8,-10.5,20.1,38.7,74.1,62.4,12.8,49.6,46.5,87,31,94,96
229,"VanMeter, Josh",642165,526,800,1326,62.2,-1.3,37.8,-9.8,-11.1,79.6,26.1,20.4,-7.3,18.9,7.8,5.7,2.1,4.1,-10.8,18.7,35.8,72.7,66.1,20.4,45.7,41.8,49,80,20,93
230,"Murphy, Tom",608596,589,734,1323,52.0,-1.6,48.0,-12.6,-14.3,81.5,25.0,18.5,-6.9,18.1,3.8,6.3,-2.5,-4.7,-5.4,9.2,17.6,68.3,66.2,18.5,47.6,33.4,70,81,46,58
231,"Pillar, Kevin",607680,691,627,1318,46.0,-1.4,54.0,-17.5,-18.9,79.7,17.6,20.3,-4.8,12.8,-6.2,4.3,-10.4,-20.1,-2.1,-4.1,-7.8,62.1,61.1,20.3,40.9,25.8,9,18,21,4
232,"Solano, Donovan",456781,654,663,1317,51.5,-1.6,48.5,-15.2,-16.8,81.7,20.8,18.3,-4.0,16.9,0.0,4.2,-4.1,-8.0,0.4,-0.3,-0.6,66.7,61.7,18.3,43.4,33.3,24,23,49,47
233,"Heyward, Jason",518792,592,721,1313,48.0,-1.4,52.0,-14.3,-15.8,78.6,22.0,21.4,-5.4,16.6,0.8,6.7,-5.9,-11.4,-3.0,3.8,7.4,64.8,66.6,21.4,45.3,26.6,45,84,12,27
234,"Caratini, Victor",605170,588,724,1312,53.1,-1.1,46.9,-12.1,-13.3,81.2,22.0,18.8,-5.9,16.1,2.8,6.3,-3.5,-6.8,-2.9,5.7,11.0,68.6,65.3,18.8,46.5,34.3,58,72,40,52
235,"Díaz, Elias",553869,671,636,1307,54.7,-1.5,45.3,-13.1,-14.7,81.8,21.6,18.2,-4.4,17.2,2.5,5.1,-2.6,-5.0,-4.9,7.4,14.5,67.9,58.6,18.2,40.4,36.5,7,5,51,57
236,"Peterson, Jace",607054,518,773,1291,56.4,-2.1,43.6,-10.8,-12.9,78.1,24.8,21.9,-6.4,18.4,5.5,5.9,-0.4,-0.9,-9.3,14.8,29.1,69.4,67.4,21.9,45.5,34.5,47,90,10,77
237,"Castro, Starlin",516770,597,695,1292,54.3,-1.1,45.7,-13.1,-14.2,81.2,20.2,18.8,-4.7,15.5,1.3,4.8,-3.5,-6.9,-0.2,1.5,3.0,68.7,63.5,18.8,44.7,35.4,37,45,40,51
238,"McCormick, Chas",676801,596,685,1281,57.4,-1.5,42.6,-12.1,-13.6,82.8,21.0,17.2,-4.9,16.1,2.4,4.4,-2.0,-3.9,-2.5,5.0,9.8,71.0,62.4,17.2,45.1,40.2,43,31,64,62
239,"McKinney, Billy",641856,550,727,1277,59.6,-1.9,40.4,-10.6,-12.6,77.9,21.9,22.1,-5.7,16.2,3.6,3.9,-0.3,-0.6,-9.2,12.8,25.5,70.0,63.3,22.1,41.2,37.5,9,42,8,80
240,"Choi, Ji Man",596847,540,736,1276,60.4,-1.2,39.6,-10.1,-11.4,83.0,25.2,17.0,-5.2,20.0,8.7,6.4,2.3,4.6,-4.0,12.7,25.2,73.4,65.2,17.0,48.2,43.4,76,70,67,94
241,"Stassi, Max",545358,561,704,1265,56.1,-1.3,43.9,-10.7,-11.9,80.3,21.8,19.7,-6.2,15.6,3.7,4.6,-0.9,-1.9,-9.3,12.9,26.0,69.6,64.2,19.7,44.5,36.4,35,54,28,72
242,"Duffy, Matt",622110,538,731,1269,56.1,-1.5,43.9,-10.9,-12.4,78.0,21.4,22.0,-6.5,14.9,2.5,4.5,-2.0,-4.1,-4.4,6.9,13.8,68.7,65.4,22.0,43.3,34.1,24,73,9,61
243,"Tellez, Rowdy",642133,614,652,1266,46.1,-1.8,53.9,-15.9,-17.7,82.4,21.1,17.6,-4.2,17.0,-0.7,8.8,-9.5,-19.1,6.8,-7.5,-15.1,64.8,65.5,17.6,47.8,28.5,72,73,60,6
244,"Urías, Ramón",602104,550,703,1253,60.0,-2.3,40.0,-9.9,-12.2,81.4,22.0,18.6,-5.1,16.9,4.8,4.2,0.6,1.2,-6.6,11.4,23.1,72.0,63.4,18.6,44.8,41.4,38,44,44,87
245,"Lagares, Juan",501571,612,615,1227,46.6,-1.6,53.4,-14.9,-16.5,74.8,15.2,25.2,-5.8,9.4,-7.0,3.1,-10.1,-21.0,-5.1,-2.0,-4.1,60.7,61.7,25.2,36.5,21.4,1,23,1,4
246,"Phillips, Brett",621433,515,708,1223,62.9,-1.6,37.1,-7.9,-9.6,80.4,23.0,19.6,-7.0,16.1,6.5,4.8,1.7,3.6,-15.7,22.2,46.1,73.0,63.7,19.6,44.1,43.3,30,48,30,92
247,"Bote, David",623520,583,648,1231,52.1,-1.4,47.9,-12.7,-14.2,79.8,19.9,20.2,-5.3,14.7,0.5,4.9,-4.4,-9.0,-3.5,4.1,8.4,66.7,63.0,20.2,42.8,31.9,19,39,23,42
248,"Dickerson, Alex",543105,618,611,1229,49.8,-1.5,50.2,-14.1,-15.6,84.3,20.0,15.7,-4.5,15.4,-0.2,5.5,-5.8,-11.9,-0.5,0.3,0.6,67.0,62.6,15.7,46.9,34.1,62,35,80,25
249,"Bauers, Jake",641343,580,642,1222,56.6,-1.9,43.4,-11.4,-13.3,81.5,20.4,18.5,-4.9,15.5,2.2,3.9,-1.7,-3.5,-5.6,7.8,16.3,69.6,61.5,18.5,42.9,38.0,20,22,46,65
250,"Varsho, Daulton",662139,621,592,1213,53.1,-1.3,46.9,-13.4,-14.7,82.3,19.7,17.7,-4.3,15.4,0.7,5.4,-4.7,-9.9,-5.4,6.0,12.7,67.4,59.6,17.7,41.9,35.4,12,9,59,36
251,"Brown, Seth",664913,546,671,1217,50.0,-1.1,50.0,-11.7,-12.8,82.0,19.6,18.0,-5.4,14.2,1.4,6.0,-4.6,-9.7,0.2,1.2,2.6,67.6,66.8,18.0,48.8,32.0,82,86,54,37
252,"Daza, Yonathan",602074,609,604,1213,49.1,-1.3,50.9,-14.7,-16.0,81.0,18.9,19.0,-4.4,14.5,-1.4,5.8,-7.2,-15.2,-1.1,-0.4,-0.8,65.0,62.1,19.0,43.0,30.1,21,28,37,13
253,"Larnach, Trevor",663616,531,680,1211,50.3,-1.1,49.7,-11.9,-13.0,81.2,22.8,18.8,-5.1,17.6,4.6,6.6,-1.9,-4.0,-3.1,7.7,16.1,67.6,67.4,18.8,48.6,31.5,80,90,40,61
254,"Gonzalez, Marwin",503556,560,638,1198,47.5,-1.6,52.5,-14.0,-15.6,77.4,18.0,22.6,-6.1,12.0,-3.6,4.8,-8.4,-17.8,-4.4,0.7,1.6,63.4,65.0,22.6,42.4,24.9,15,65,4,7
255,"Jeffers, Ryan",680777,555,643,1198,50.6,-1.3,49.4,-12.2,-13.5,82.0,19.5,18.0,-5.2,14.4,0.9,4.6,-3.7,-7.8,-1.4,2.3,4.8,67.4,65.2,18.0,47.2,32.6,66,70,54,47
256,"Duggar, Steven",621453,492,695,1187,55.3,-1.6,44.7,-10.6,-12.1,80.4,20.8,19.6,-5.9,14.8,2.7,6.2,-3.5,-7.5,-4.5,7.2,15.3,70.0,67.3,19.6,47.7,35.7,71,89,30,47
257,"Sosa, Edmundo",624641,633,552,1185,49.3,-1.3,50.7,-14.7,-16.0,82.2,16.8,17.8,-3.9,12.9,-3.1,4.1,-7.2,-15.5,-2.3,-0.8,-1.6,64.6,59.3,17.8,41.5,31.5,10,7,57,12
258,"Slater, Austin",596103,536,648,1184,58.4,-1.8,41.6,-9.9,-11.7,80.2,18.5,19.8,-5.0,13.5,1.8,2.1,-0.3,-0.7,-3.6,5.4,11.6,70.4,62.4,19.8,42.7,38.6,18,31,26,79
259,"Hedges, Austin",595978,631,545,1176,49.6,-1.5,50.4,-14.7,-16.2,82.9,15.7,17.1,-4.0,11.7,-4.5,2.4,-6.9,-14.9,-16.4,11.8,25.6,65.1,59.1,17.1,42.0,32.5,12,6,66,14
260,"Kim, Ha-Seong",673490,523,656,1179,61.2,-1.9,38.8,-10.0,-11.9,76.5,18.0,23.5,-5.9,12.1,0.2,0.9,-0.8,-1.7,-6.7,6.9,14.9,69.7,61.1,23.5,37.6,37.7,2,18,2,73
261,"Goodwin, Brian",571718,494,684,1178,52.6,-1.6,47.4,-10.7,-12.3,80.0,22.6,20.0,-4.8,17.8,5.5,5.9,-0.4,-0.8,-5.0,10.5,22.7,68.5,67.8,20.0,47.8,32.6,72,94,24,78
262,"Vogelbach, Daniel",596129,386,791,1177,55.7,-1.6,44.3,-8.8,-10.3,75.7,25.9,24.3,-7.7,18.2,7.8,7.5,0.3,0.6,4.8,3.0,6.5,69.2,73.6,24.3,49.3,31.4,85,100,1,84
263,"Castro, Harold",605612,672,496,1168,46.3,-1.4,53.7,-15.9,-17.4,82.3,14.2,17.7,-3.1,11.0,-6.3,3.8,-10.1,-22.1,0.2,-6.6,-14.3,61.6,56.7,17.7,39.0,28.5,4,2,59,3
264,"Torreyes, Ronald",591720,615,552,1167,54.0,-0.9,46.0,-12.8,-13.7,80.4,15.4,19.6,-3.8,11.6,-2.1,2.5,-4.6,-10.1,-9.9,7.8,17.0,66.5,57.2,19.6,37.7,34.4,2,3,30,34
265,"Gutiérrez, Kelvin",642721,520,638,1158,49.2,-1.3,50.8,-12.0,-13.3,77.1,17.3,22.9,-6.3,11.1,-2.3,3.9,-6.2,-13.5,-11.1,8.8,19.3,64.6,65.8,22.9,42.9,26.3,20,76,3,19
266,"Fraley, Jake",641584,461,698,1159,57.7,-1.1,42.3,-8.6,-9.7,81.8,25.9,18.2,-6.4,19.5,9.8,7.3,2.5,5.5,-1.3,11.1,24.4,72.2,68.2,18.2,50.0,39.5,89,96,51,95
267,"Eaton, Adam",594809,541,608,1149,47.7,-1.6,52.3,-13.3,-14.9,78.3,18.3,21.7,-5.8,12.5,-2.4,4.7,-7.1,-15.8,-6.1,3.7,8.2,63.9,64.9,21.7,43.1,26.0,22,63,11,12
268,"Hernandez, Yadiel",628450,566,589,1155,53.2,-1.0,46.8,-12.5,-13.5,83.4,18.8,16.6,-3.5,15.3,1.7,6.0,-4.3,-9.5,-1.3,3.1,6.7,68.6,62.0,16.6,45.4,36.5,46,26,71,38
269,"Longoria, Evan",446334,489,665,1154,59.9,-1.7,40.1,-8.8,-10.5,81.8,21.8,18.2,-4.5,17.3,6.8,4.2,2.6,5.8,2.0,4.8,10.6,72.5,65.0,18.2,46.8,41.7,62,65,51,96
270,"Díaz, Aledmys",649557,608,531,1139,51.0,-0.8,49.0,-13.7,-14.6,80.2,15.2,19.8,-3.7,11.5,-3.1,1.6,-4.7,-10.4,-5.9,2.8,6.2,64.6,57.9,19.8,38.1,31.2,3,4,26,33
271,"Heim, Jonah",641680,569,569,1138,52.0,-1.6,48.0,-12.7,-14.3,84.2,18.3,15.8,-3.3,15.0,0.7,5.6,-5.0,-11.1,-2.4,3.0,6.8,68.1,61.8,15.8,46.0,36.2,53,24,79,28
272,"Berti, Jon",542932,480,657,1137,57.1,-0.9,42.9,-9.7,-10.6,81.3,21.1,18.7,-5.0,16.1,5.5,4.3,1.1,2.5,-5.9,11.3,25.4,71.1,66.1,18.7,47.4,38.4,68,80,42,90
273,"Cain, Lorenzo",456715,506,628,1134,54.9,-1.4,45.1,-9.9,-11.3,79.9,19.9,20.1,-4.8,15.1,3.8,4.5,-0.7,-1.6,-8.0,11.8,26.4,68.8,64.4,20.1,44.3,34.9,32,56,23,74
274,"Nuñez, Dom",624513,462,665,1127,55.0,-1.3,45.0,-10.9,-12.2,81.1,20.2,18.9,-5.8,14.4,2.2,4.7,-2.5,-5.7,-11.2,13.4,30.3,70.4,68.0,18.9,49.0,36.0,83,95,39,54
275,"Biggio, Cavan",624415,466,658,1124,60.5,-1.1,39.5,-7.5,-8.6,80.9,21.4,19.1,-5.7,15.7,7.1,5.9,1.2,2.7,-8.4,15.6,35.2,72.4,65.4,19.1,46.2,41.4,56,73,36,90
276,"Pujols, Albert",405395,529,594,1123,44.8,-1.2,55.2,-13.6,-14.8,76.8,17.4,23.2,-4.6,12.7,-2.0,5.1,-7.1,-16.2,4.5,-6.6,-14.9,61.7,65.8,23.2,42.6,21.6,16,76,3,11
277,"Carpenter, Matt",572761,435,688,1123,60.9,-1.9,39.1,-7.8,-9.6,80.8,24.2,19.2,-5.1,19.1,9.5,6.9,2.6,5.9,-4.1,13.6,30.7,73.1,67.7,19.2,48.5,41.7,79,93,34,96
278,"Zimmerman, Ryan",475582,511,606,1117,44.6,-1.3,55.4,-13.8,-15.1,78.1,15.8,21.9,-5.1,10.6,-4.5,4.6,-9.0,-20.6,1.1,-5.6,-12.8,62.8,67.5,21.9,45.5,22.7,47,92,10,4
279,"Thomas, Lane",657041,445,669,1114,59.6,-1.7,40.4,-8.6,-10.3,78.0,22.7,22.0,-6.2,16.5,6.2,4.6,1.6,3.6,0.9,5.3,12.1,70.6,66.3,22.0,44.4,37.6,33,81,9,92
280,"Mayfield, Jack",608686,583,524,1107,49.2,-1.3,50.8,-14.0,-15.4,81.7,15.8,18.3,-3.4,12.4,-2.9,3.8,-6.8,-15.6,-10.0,7.1,16.3,64.6,59.9,18.3,41.5,30.9,10,11,49,12
281,"Alfaro, Jorge",595751,653,452,1105,44.1,-1.2,55.9,-17.0,-18.2,85.4,13.5,14.6,-2.8,10.8,-7.4,4.4,-11.9,-27.3,-0.5,-7.0,-16.1,61.0,57.3,14.6,42.7,29.5,18,3,88,1
282,"Valaika, Pat",642162,577,523,1100,50.4,-0.9,49.6,-13.6,-14.5,83.9,15.6,16.1,-3.8,11.8,-2.7,2.7,-5.4,-12.4,-6.1,3.4,7.9,66.4,60.1,16.1,44.1,34.4,30,12,76,23
283,"Franco, Wander",677551,544,557,1101,51.5,-0.9,48.5,-11.9,-12.8,84.0,19.1,16.0,-3.3,15.8,3.0,6.7,-3.8,-8.7,6.8,-3.9,-8.9,67.9,62.6,16.0,46.6,35.5,60,35,77,43
284,"Brinson, Lewis",621446,606,488,1094,41.4,-1.2,58.6,-16.9,-18.1,79.7,13.7,20.3,-3.0,10.7,-7.4,4.2,-11.5,-26.8,-2.5,-4.8,-11.2,58.5,60.8,20.3,40.5,21.1,7,15,21,2
285,"Mercedes, Yermín",606213,587,510,1097,41.9,-1.4,58.1,-17.6,-19.0,81.6,16.3,18.4,-3.2,13.1,-5.9,4.6,-10.5,-24.4,1.0,-6.9,-15.9,60.3,62.8,18.4,44.4,23.5,33,37,47,2
286,"Bradley, Bobby",656252,521,568,1089,51.6,-1.0,48.4,-11.2,-12.2,82.6,18.2,17.4,-4.5,13.6,1.5,5.1,-3.7,-8.5,-2.2,3.7,8.5,67.8,63.6,17.4,46.1,34.2,54,46,62,43
287,"Marsh, Brandon",669016,485,585,1070,51.1,-1.1,48.9,-11.1,-12.2,79.7,18.5,20.3,-5.3,13.2,1.0,3.9,-2.9,-6.8,-0.2,1.2,2.8,66.7,65.3,20.3,44.9,30.8,40,72,21,52
288,"Tsutsugo, Yoshi",660294,487,585,1072,55.0,-1.7,45.0,-9.8,-11.5,81.4,19.4,18.6,-3.7,15.6,4.1,4.7,-0.6,-1.3,-7.1,11.2,26.6,69.4,64.0,18.6,45.3,36.4,45,51,44,75
289,"Díaz, Isan",656371,466,602,1068,54.1,-1.1,45.9,-9.5,-10.7,80.2,18.8,19.8,-5.0,13.7,3.1,4.5,-1.5,-3.5,-12.0,15.0,35.8,68.8,65.7,19.8,45.9,34.3,51,75,26,65
290,"Alcántara, Sergio",642727,452,615,1067,58.0,-1.2,42.0,-8.3,-9.5,78.4,20.1,21.6,-5.5,14.6,5.1,4.2,0.9,2.2,-9.7,14.8,35.3,69.7,64.8,21.6,43.2,36.3,23,61,11,89
291,"Trevino, Jose",624431,508,545,1053,45.9,-0.7,54.1,-12.7,-13.4,75.8,13.7,24.2,-4.7,9.0,-4.4,3.8,-8.2,-19.7,-2.6,-1.8,-4.2,61.3,63.9,24.2,39.7,21.6,5,50,2,5
292,"Taylor, Tyrone",621438,516,533,1049,48.8,-1.3,51.2,-12.0,-13.3,84.6,16.0,15.4,-2.9,13.2,-0.1,3.8,-4.0,-9.6,0.1,-0.2,-0.4,67.0,64.2,15.4,48.8,33.5,82,54,82,38
293,"Shaw, Travis",543768,484,562,1046,53.1,-1.1,46.9,-10.0,-11.2,82.0,18.5,18.0,-4.6,13.8,2.7,5.6,-2.9,-7.1,-8.3,11.0,26.6,68.6,64.2,18.0,46.2,35.1,56,54,54,50
294,"La Stella, Tommy",600303,408,623,1031,55.9,-1.7,44.1,-10.1,-11.8,73.5,16.2,26.5,-5.6,10.7,-1.2,3.6,-4.8,-11.7,-0.7,-0.4,-1.1,66.5,66.8,26.5,40.3,29.4,6,86,0,26
295,"Garver, Mitch",641598,400,632,1032,51.2,-1.1,48.8,-9.5,-10.5,81.6,20.7,18.4,-4.3,16.4,5.9,5.6,0.3,0.8,0.9,5.0,12.4,69.9,71.6,18.4,53.2,32.9,99,99,47,85
296,"Anderson, Brian",605119,515,512,1027,52.4,-1.3,47.6,-11.2,-12.4,83.6,18.5,16.4,-3.1,15.4,3.0,4.1,-1.1,-2.7,-6.7,9.7,24.1,68.0,61.3,16.4,44.9,36.0,40,20,73,69
297,"Holt, Brock",571788,434,588,1022,54.4,-1.1,45.6,-9.0,-10.1,79.3,17.6,20.7,-5.3,12.3,2.3,4.5,-2.2,-5.6,-7.3,9.6,23.9,68.7,66.4,20.7,45.6,33.6,48,82,17,55
298,"Calhoun, Willie",641432,454,567,1021,49.8,-0.9,50.2,-9.4,-10.3,80.4,18.9,19.6,-4.0,14.9,4.6,5.8,-1.2,-3.1,1.8,2.7,6.8,66.8,66.9,19.6,47.3,30.2,67,86,30,67
299,"Fuentes, Joshua",658069,604,414,1018,47.4,-1.3,52.6,-14.9,-16.2,82.4,12.0,17.6,-2.7,9.3,-6.9,2.7,-9.7,-24.2,-10.6,3.6,9.1,61.6,54.4,17.6,36.8,29.7,1,0,60,3
300,"Vogt, Stephen",519390,464,550,1014,51.5,-1.6,48.5,-11.1,-12.7,79.6,16.9,20.4,-4.0,12.8,0.1,5.2,-5.1,-12.7,-6.3,6.5,16.2,66.8,64.7,20.4,44.3,31.1,32,58,20,22
301,"Panik, Joe",605412,442,569,1011,61.1,-1.3,38.9,-7.9,-9.2,81.7,17.1,18.3,-3.6,13.5,4.3,3.0,1.3,3.2,-6.7,11.1,27.8,72.7,63.3,18.3,45.0,42.8,42,42,49,91
302,"Mejía, Francisco",642336,560,452,1012,41.2,-1.0,58.8,-15.3,-16.3,79.4,14.2,20.6,-3.5,10.7,-5.6,3.8,-9.5,-23.9,-2.5,-3.1,-7.8,58.3,60.8,20.6,40.3,20.7,6,15,18,3
303,"Cooper, Garrett",643265,459,542,1001,50.3,-1.0,49.7,-10.3,-11.3,81.9,18.0,18.1,-4.5,13.5,2.2,5.0,-2.8,-7.2,2.9,-0.7,-1.7,67.4,65.8,18.1,47.7,32.2,71,76,53,49
